time_seconds,distance_m,vertical_m
1.5666666666666667,0.012624596735811074,-0.0018378654538672157
1.6,0.013112689584731689,-0.001899269492209199
1.6333333333333333,0.01370378873443536,-0.00196487350107577
1.6666666666666667,0.014271267445933905,-0.002034700943989609
1.7,0.014978585484437,-0.002104528386903559
1.7333333333333334,0.015759177627143177,-0.002174355829817287
1.7666666666666666,0.01661320232419773,-0.002244183272731126
1.8,0.017315523951892214,-0.002314010715645076
1.8333333333333333,0.018325317071020288,-0.0023838381585589152
1.8666666666666667,0.019206935779971773,-0.002453653869711636
1.9,0.020094435568616474,-0.002523481312625364
1.9333333333333333,0.020840121443688273,-0.002593297023777974
1.9666666666666666,0.02154574501233521,-0.002663124466691924
2.0,0.022366273342937105,-0.002732940177844534
2.033333333333333,0.02314276411263451,-0.002802767620758373
2.066666666666667,0.023818557064578107,-0.002872595063672323
2.1,0.02454518979702282,-0.002942422506586051
2.1333333333333333,0.0253312475573902,-0.003012238217738661
2.1666666666666665,0.026124471152748054,-0.0030820656606525
2.2,0.026936567971521108,-0.0031518813718052208
2.2333333333333334,0.027542472819880925,-0.00322170881471906
2.2666666666666666,0.028166879136144532,-0.0032915245258717807
2.3,0.028592352808120454,-0.0033613519687855087
2.3333333333333335,0.028879611009963384,-0.0034311794116993477
2.3666666666666667,0.029044412858367098,-0.0035010068546132977
2.4,0.02921023948638015,-0.0035708225657659076
2.433333333333333,0.02943897204955318,-0.0036406617404408648
2.466666666666667,0.02966771629485393,-0.003710489183354815
2.5,0.0299534898805144,-0.0038053170094758393
2.533333333333333,0.030113363115465204,-0.003925121755281702
2.566666666666667,0.030316790768827977,-0.00406992688429475
2.6,0.030591020856501835,-0.0042397206647539765
2.6333333333333333,0.030947445206235307,-0.004434514828420166
2.6666666666666665,0.03141448544796424,-0.004654274180009965
2.7,0.03207958117869565,-0.0048990339148069495
2.7333333333333334,0.03254164455717171,-0.005143781917842705
2.7666666666666666,0.03332595909733385,-0.005382945602527278
2.8,0.034279033092463114,-0.005616536700621566
2.8333333333333335,0.03543460638688818,-0.005844543480364672
2.8666666666666667,0.036797946498005635,-0.006066977673517715
2.9,0.03800468262684535,-0.006283815816558125
2.933333333333333,0.03930327451481038,-0.006495069641247353
2.966666666666667,0.040612095887129274,-0.006700774342868865
3.0,0.04195527182607616,-0.006906479044490488
3.033333333333333,0.043354975806329334,-0.0071121720143508815
3.066666666666667,0.04448192681398101,-0.007317853252449935
3.1,0.04533295547882755,-0.007505831262834439
3.1333333333333333,0.046245807194282444,-0.007676129509026963
3.1666666666666665,0.046890272360906184,-0.007828701063982368
3.2,0.047361069408035215,-0.007963557659462106
3.2333333333333334,0.04770302615543165,-0.008080711027227183
3.2666666666666666,0.04785891110652535,-0.00818014943551637
3.3,0.04812859437300847,-0.008261896347852349
3.3333333333333335,0.048512033291188354,-0.008343643260188438
3.3666666666666667,0.049009306927321805,-0.008425366709001958
3.4,0.04962039565385765,-0.008507125353099054
3.433333333333333,0.05037044188724825,-0.008588872265435143
3.466666666666667,0.051234131926888686,-0.008670595714248663
3.5,0.05219284181661997,-0.00875235435834587
3.533333333333333,0.053135945930921004,-0.008834101270681738
3.566666666666667,0.05406385955490267,-0.008915824719495258
3.6,0.05511289000101426,-0.008997583363592576
3.6333333333333333,0.05619368343827676,-0.009079318544167325
3.6666666666666665,0.05726523110757075,-0.009161041992980734
3.7,0.05830920683388518,-0.009242800637077941
3.7333333333333334,0.05956328995991699,-0.00932453581765269
3.7666666666666666,0.06086033329031329,-0.00940625926646621
3.8,0.06210698303746198,-0.009488017910563418
3.8333333333333335,0.06302294419448255,-0.009569753091138167
3.8666666666666667,0.06384218659925223,-0.009651488271712916
3.9,0.06445823318935838,-0.009733246915810123
3.933333333333333,0.06510780968624104,-0.009814982096384872
3.966666666666667,0.06552016872618317,-0.00989672900872085
4.0,0.06576159869742818,-0.00997847592105694
4.033333333333333,0.06596358633908828,-0.010060211101631689
4.066666666666666,0.06615290783024062,-0.010141946282206327
4.1,0.06642609913845562,-0.010223681462781076
4.133333333333334,0.06694767185705533,-0.010305416643355825
4.166666666666667,0.06781340076024085,-0.010387163555691803
4.2,0.06895341780839179,-0.010468887004505323
4.233333333333333,0.07032492844250557,-0.010594229141617562
4.266666666666667,0.07186216859646954,-0.01076315477174461
4.3,0.07373941988864999,-0.010975675626647918
4.333333333333333,0.07590479364452098,-0.011231791706327487
4.366666666666666,0.07810661917864432,-0.011531491279021977
4.4,0.08054553996848106,-0.011837948346192007
4.433333333333334,0.08299978923113221,-0.012151209834882493
4.466666666666667,0.08522781930450507,-0.012427633593272258
4.5,0.08743439419882121,-0.012667231353122754
4.533333333333333,0.08941080304884674,-0.012870026577956217
4.566666666666666,0.09100268494247025,-0.01303600753601164
4.6,0.09236247488474628,-0.013165150763766231
4.633333333333334,0.0930061231661189,-0.013294317455043392
4.666666666666667,0.09324305526028691,-0.013423472414559212
4.7,0.09327157155945237,-0.013552627374075144
4.733333333333333,0.09369796405123705,-0.013681805797113533
4.766666666666667,0.09461206797411251,-0.013810960756629465
4.8,0.09627654620809277,-0.013940103984384167
4.833333333333333,0.09832537056224351,-0.014069282407422556
4.866666666666666,0.10058766591652253,-0.014212644529802865
4.9,0.10295534630939071,-0.01437020208328621
4.933333333333334,0.10521092993245874,-0.014541978531395272
4.966666666666667,0.10739264445670471,-0.014727938678846031
5.0,0.10938009288868586,-0.014928105989161278
5.033333333333333,0.1108217726035511,-0.01514249219410213
5.066666666666666,0.11205763923150955,-0.015371062098384902
5.1,0.1130470896330551,-0.015599632002667563
5.133333333333334,0.1137393182764543,-0.015828213638711564
5.166666666666667,0.11439713541056916,-0.016097445827459977
5.2,0.11488658053531241,-0.016407328568912583
5.233333333333333,0.11525025014983103,-0.01675787359483094
5.266666666666667,0.11551757968444704,-0.017149057441692483
5.3,0.11580803090764223,-0.01749886336665263
5.333333333333333,0.1162763664699936,-0.017807303101472605
5.366666666666666,0.11691244580689021,-0.018074341450868614
5.4,0.11759327481514736,-0.018259351325658812
5.433333333333334,0.11840069587666585,-0.01836234445760465
5.466666666666667,0.11960449504660221,-0.018383297383183228
5.5,0.12098558949818723,-0.018322221834156105
5.533333333333333,0.1221148607837409,-0.0182611580168901
5.566666666666666,0.12347126980294798,-0.018200082467862977
5.6,0.12503248477771564,-0.018139030382358423
5.633333333333334,0.12661696211302026,-0.01807795483333119
5.666666666666667,0.12829377657343474,-0.017614585459546195
5.7,0.12973580577677976,-0.01708731318227452
5.733333333333333,0.13123504718534526,-0.016496126269755162
5.766666666666667,0.1337468051491624,-0.015841012990226888
5.8,0.13610357939420903,-0.015121985075450706
5.833333333333333,0.13853226685297437,-0.014339019061904268
5.866666666666666,0.14107494029363374,-0.013763787344674427
5.9,0.1447171796933887,-0.013299256526526415
5.933333333333334,0.14905866142932628,-0.01248663262055949
5.966666666666667,0.15340687482863505,-0.01161556108008388
6.0,0.15820387977676478,-0.010686041905099364
6.033333333333333,0.16350194586880168,-0.009663783157494832
6.066666666666666,0.16925882585568897,-0.008548808300792743
6.1,0.17622471987440316,-0.007246383362962128
6.133333333333334,0.18342805843429635,-0.0062558238342342865
6.166666666666667,0.19123475340482476,-0.0056975327802381015
6.2,0.200088968611803,-0.0052818764794253514
6.233333333333333,0.20989982976588267,-0.005008866663556821
6.266666666666667,0.22075385301739556,-0.0049127835389828345
6.3,0.23254391446356387,-0.004993627105703169
6.333333333333333,0.24545043667937358,-0.005074458940662274
6.366666666666666,0.25957700187698485,-0.0051552907756213795
6.4,0.2739863937055705,-0.005236134342341714
6.433333333333334,0.2899650501936629,-0.0049983550054838455
6.466666666666667,0.3068284979453584,-0.0045082020207826146
6.5,0.3251011299560113,-0.003606874268063276
6.533333333333333,0.34573792402110204,-0.0024253451298340556
6.566666666666666,0.3676020124385583,-0.0016403847168764418
6.6,0.3905675726290946,-0.0019365647611981895
6.633333333333334,0.4151214820576189,-0.0034589015635149156
6.666666666666667,0.43936323730353555,-0.006887520518323087
6.7,0.46426825224936985,-0.011618599606245672
6.733333333333333,0.48952682479433607,-0.01664629281365604
6.766666666666667,0.5139006733625661,-0.021443937914867095
6.8,0.5380743047382188,-0.025574069264916788
6.833333333333333,0.5622448865359719,-0.02886801933242522
6.866666666666666,0.5865224022373792,-0.031572237225808375
6.9,0.6115339972086101,-0.03327124262067194
6.933333333333334,0.6359677137877332,-0.03433212232628591
6.966666666666667,0.6596226226092801,-0.03605602251850559
7.0,0.6824329491703477,-0.03817637411838459
7.033333333333333,0.7050742430184284,-0.04045388439186459
7.066666666666666,0.7273700790371627,-0.04208506847498672
7.1,0.7491758012021721,-0.042574670066909515
7.133333333333334,0.7695765696105402,-0.042135820074120645
7.166666666666667,0.7897840985995875,-0.040565347855427314
7.2,0.8099868071176086,-0.0376005088860476
7.233333333333333,0.8304463010708983,-0.03407085600342108
7.266666666666667,0.850132024786142,-0.030124197667439012
7.3,0.8693920081394134,-0.0260921907684194
7.333333333333333,0.8882993675673083,-0.021936214348353023
7.366666666666666,0.9069898921993237,-0.017648314273117638
7.4,0.9250458323953847,-0.013669651692466589
7.433333333333334,0.9421010369538906,-0.010064657439142422
7.466666666666667,0.9581702949826095,-0.006948068138094343
7.5,0.9732641224794503,-0.0041720518659085215
7.533333333333333,0.9875765796292261,-0.0017104937220601135
7.566666666666666,1.0010537956158643,0.00043535099499825147
7.6,1.01385093065623,0.002277343095882345
7.633333333333334,1.0259527423141264,0.0038829871347801914
7.666666666666667,1.0372075746117053,0.005146439161764049
7.7,1.0478394119590726,0.006349754180620115
7.733333333333333,1.0583225736602526,0.007492885264303695
7.766666666666667,1.0675569960113536,0.00836741767434579
7.8,1.0759921055643216,0.008832206591241065
7.833333333333333,1.0841341558936477,0.009026566679741443
7.866666666666666,1.0918811396195813,0.008916628345140287
7.9,1.0996690364104662,0.008546409155618662
7.933333333333334,1.1066355330833233,0.007771221299775921
7.966666666666667,1.1137577890683297,0.00687892700321302
8.0,1.1212896988315728,0.006095925794382895
8.033333333333333,1.1287153587347563,0.005422194209762976
8.066666666666666,1.1363955357671647,0.004857755712876055
8.1,1.144380078535368,0.004436491630189443
8.133333333333333,1.1525318217076157,0.0041583902299418
8.166666666666666,1.1622439036015817,0.004168139323534215
8.2,1.1728291351496682,0.0041778884171265185
8.233333333333333,1.184429149047191,0.004187637510718933
8.266666666666667,1.19743795214355,0.0041973983360723555
8.3,1.211456455452864,0.004207147429664659
8.333333333333334,1.2262780996155125,0.004216896523257074
8.366666666666667,1.2417495889412182,0.004226645616849267
8.4,1.2573895343164136,0.0042364064422028
8.433333333333334,1.2729676621426795,0.004246167267556444
8.466666666666667,1.2884731187355578,0.0036682020499569923
8.5,1.3039762394267522,0.002572631526349678
8.533333333333333,1.319072604893637,0.0009743784970345226
8.566666666666666,1.3343079384663084,-0.0007250727047563021
8.6,1.3496781147938488,-0.002525710347261345
8.633333333333333,1.365436778415772,-0.0040042055578157765
8.666666666666666,1.3814931230457497,-0.005274192175811598
8.7,1.3986868972921291,-0.005747944158295937
8.733333333333333,1.4167825530074512,-0.005980455934356144
8.766666666666667,1.4362415381303992,-0.006452225249190646
8.8,1.4567797382316219,-0.007860611454561295
8.833333333333334,1.4785603078190834,-0.009560954270206423
8.866666666666667,1.5006442882614446,-0.012077616496609767
8.9,1.5235264543383262,-0.014836739032606738
8.933333333333334,1.5462516625735736,-0.017838321878197005
8.966666666666667,1.5688220727659643,-0.020011982601160883
9.0,1.5906004049461444,-0.020871967627262622
9.033333333333333,1.6105898492634494,-0.019968375644623282
9.066666666666666,1.6297823506590634,-0.018358602025768334
9.1,1.6481984582595024,-0.01605733493577266
9.133333333333333,1.6661710852252845,-0.013345280225879663
9.166666666666666,1.6834023485020033,-0.01043016046064471
9.2,1.6999453603186558,-0.007897507843668161
9.233333333333333,1.7152628108830548,-0.005842572544475955
9.266666666666667,1.73040622111852,-0.004419404319940146
9.3,1.7440814690887887,-0.003215279809558269
9.333333333333334,1.7569149336179914,-0.0021144769204368696
9.366666666666667,1.7684106960292687,-0.0010603781728208972
9.4,1.778956799595143,-5.977625646957918e-05
9.433333333333334,1.7888040784683092,0.0013384150483815027
9.466666666666667,1.7984677864123892,0.0032564172303541916
9.5,1.80769992092577,0.00518712490975215
9.533333333333333,1.8168767917477262,0.0073864077992689126
9.566666666666666,1.8258217734098972,0.009640219915039716
9.6,1.8348404845870725,0.01171240090325798
9.633333333333333,1.8439442891976332,0.013599877042478226
9.666666666666666,1.8528698495735545,0.014851562112936145
9.7,1.86187434665419,0.015420341361482959
9.733333333333333,1.8710692716812125,0.015813320167814338
9.766666666666667,1.8801965174594428,0.01587875993202381
9.8,1.8895769536691356,0.01583067144269168
9.833333333333334,1.8990822156675204,0.015669089895102295
9.866666666666667,1.909023945983426,0.015611615996776407
9.9,1.9194892089297797,0.015658261479475688
9.933333333333334,1.9307845077013917,0.015809014611438466
9.966666666666667,1.9432105966418594,0.016063863660903843
10.0,1.956777119743335,0.01631871271036922
10.033333333333333,1.9716411578242523,0.016518223042054858
10.066666666666666,1.9875428777537427,0.016353204088421447
10.1,2.004429810772928,0.016124376085391412
10.133333333333333,2.0220038918180254,0.01583177422824844
10.166666666666666,2.040403435379327,0.015475375053470186
10.2,2.059011311374627,0.015055202024579106
10.233333333333333,2.077860639954191,0.014571243409813861
10.266666666666667,2.096592317466239,0.014078826195193073
10.3,2.1151975115593933,0.013479497440371468
10.333333333333334,2.13345258302447,0.012358598044242108
10.366666666666667,2.151403242831387,0.010725360902902659
10.4,2.1688585462239685,0.008815524026754673
10.433333333333334,2.1862828341306657,0.00689372075413941
10.466666666666667,2.203683635437787,0.004959962816818431
10.5,2.221132875771351,0.003398641371893829
10.533333333333333,2.2387958351643404,0.002561486353169551
10.566666666666666,2.2566195541797485,0.002729966176369558
10.6,2.274779420992291,0.0037876665746867655
10.633333333333333,2.2931414331105877,0.005187582448440531
10.666666666666666,2.3113512258221616,0.006257319633792502
10.7,2.329717699552228,0.007050985013591804
10.733333333333333,2.3482199201141207,0.007003060768917213
10.766666666666667,2.3674397437845647,0.006084064983766901
10.8,2.3872872244588996,0.0046914931925508
10.833333333333334,2.407813556943983,0.002932515034216876
10.866666666666667,2.428923687503348,0.0014259574507711203
10.9,2.450720247309262,0.0007529884306320955
10.933333333333334,2.472932942498337,0.0008552307298582695
10.966666666666667,2.4954239551538953,0.0020949494038491334
11.0,2.51768867109864,0.004589180502757251
11.033333333333333,2.539524598891866,0.00767248679716126
11.066666666666666,2.560682228073805,0.011382374727752276
11.1,2.580826792408749,0.01523032202464214
11.133333333333333,2.599488622664931,0.019116737766645464
11.166666666666666,2.6171711498040855,0.02309674949983931
11.2,2.633577149345513,0.026900245153382185
11.233333333333333,2.6487245469393463,0.030306362590127867
11.266666666666667,2.6631993691418243,0.03303506466922346
11.3,2.6770701975128866,0.03504883321821661
11.333333333333334,2.6905506182972045,0.03652864238603004
11.366666666666667,2.703925448702245,0.03725526075033003
11.4,2.7166801177370306,0.037177831126131045
11.433333333333334,2.7291042517075996,0.03643999719808377
11.466666666666667,2.741210795695563,0.03523099227502513
11.5,2.752564738653153,0.03396583914266105
11.533333333333333,2.7633366382827242,0.032644537800991635
11.566666666666666,2.7736460669375043,0.031251133054727376
11.6,2.7834331385841153,0.02993102835270467
11.633333333333333,2.79282460345106,0.028768833157002516
11.666666666666666,2.8018214627744302,0.027709912655515923
11.7,2.8104936794658606,0.026754243384722542
11.733333333333333,2.8188596598299,0.025913474983535578
11.766666666666667,2.827026682402206,0.02518761918371637
11.8,2.8350041730487785,0.024592631180554547
11.833333333333334,2.8426584714083685,0.02412851097405
11.866666666666667,2.8501963396918875,0.023710625638601157
11.9,2.857999828681733,0.02333897517420802
11.933333333333334,2.865848382764975,0.023126595100439573
11.966666666666667,2.874188603766215,0.023027250546240108
12.0,2.8826856393608105,0.02304092977984873
12.033333333333333,2.8915093725795646,0.02316764453302622
12.066666666666666,2.9010933830155237,0.023291895616342817
12.1,2.9112642155388198,0.023413694761559745
12.133333333333333,2.9218868798914026,0.023533018505154768
12.166666666666666,2.9330844433100625,0.02353684305931969
12.2,2.944885289825006,0.023425180155816072
12.233333333333333,2.9573389727088046,0.023198018062882353
12.266666666666667,2.9703754669570084,0.022730683353797354
12.3,2.9837398877954318,0.022138698681513636
12.333333333333334,2.997960936977932,0.021624753685013154
12.366666666666667,3.0135302245459186,0.021188824900773673
12.4,3.03082325792476,0.021077607804197207
12.433333333333334,3.050235386923676,0.02148340942556659
12.466666666666667,3.0720649388939005,0.0223171856970531
12.5,3.0961147512786384,0.023284715778462584
12.533333333333333,3.1220523311905777,0.02307789655952297
12.566666666666666,3.1489356000887976,0.021477273714436862
12.6,3.1760485492176858,0.01865225387554237
12.633333333333333,3.203179651295029,0.01454715810398366
12.666666666666666,3.230011049644949,0.009337962818394496
12.7,3.2561814972411964,0.004052593207059307
12.733333333333333,3.2819199944377653,-0.0008939631395996628
12.766666666666667,3.30810554126735,-0.004955909493309374
12.8,3.335808843642109,-0.008469431204227718
12.833333333333334,3.3655659368538267,-0.011999365649124072
12.866666666666667,3.397697582456962,-0.015573411516291102
12.9,3.431048201837896,-0.019064736734939247
12.933333333333334,3.4654948634570113,-0.023450057355530185
12.966666666666667,3.500969524386469,-0.027714235809533805
13.0,3.5366127025968916,-0.030362481470030178
13.033333333333333,3.570910825451073,-0.031061154779051026
13.066666666666666,3.6035598802339304,-0.029362114188903776
13.1,3.6339664310829436,-0.02534154575709535
13.133333333333333,3.6627125733733386,-0.019727510854558816
13.166666666666666,3.689920123467811,-0.01291695362292522
13.2,3.715662892987845,-0.005978285558526419
13.233333333333333,3.7403332693980107,0.0003204383936303845
13.266666666666667,3.764326195850424,0.0058318907758647676
13.3,3.7872192148053765,0.010605204204259477
13.333333333333334,3.8087291195710717,0.014720307168157865
13.366666666666667,3.8286586424725217,0.018401569601318002
13.4,3.847251371849076,0.022102963736769565
13.433333333333334,3.864607101889857,0.025634892581077096
13.466666666666667,3.8805853368194523,0.02881798923660761
13.5,3.8956756057076802,0.03181887990828469
13.533333333333333,3.9098750499302146,0.03432657906909886
13.566666666666666,3.9234036471076146,0.036174026438960616
13.6,3.9364581906996943,0.03736979793533801
13.633333333333333,3.9487925754511335,0.0378946886650775
13.666666666666666,3.960567742660461,0.037995487957670826
13.7,3.971695343399418,0.037887098215553694
13.733333333333333,3.9819095442958115,0.03743615277692425
13.766666666666667,3.991524794578611,0.03685181721297026
13.8,4.0002558921788305,0.03613023177424346
13.833333333333334,4.008404981695449,0.03527138472898217
13.866666666666667,4.016311171246905,0.03418006110294447
13.9,4.023975646398212,0.03290233152252875
13.933333333333334,4.031819854539279,0.03130864214833684
13.966666666666667,4.040015206245066,0.02960767754934568
14.0,4.048627606180769,0.027836451432274867
14.033333333333333,4.058024047755519,0.025998823546572902
14.066666666666666,4.068312509879043,0.02425238664100693
14.1,4.07944096029435,0.022692379153341435
14.133333333333333,4.091377807219493,0.02127268353013323
14.166666666666666,4.104239634017355,0.020283801643262933
14.2,4.118038648356965,0.019650415585555248
14.233333333333333,4.132954420492419,0.019335523382052022
14.266666666666667,4.1488021693379,0.019677269587038748
14.3,4.165063891785451,0.02010078616788391
14.333333333333334,4.1816667942906705,0.02060603792930371
14.366666666666667,4.198669371684087,0.02092599825366359
14.4,4.215888384356899,0.021171145136581693
14.433333333333334,4.233202681005309,0.021341478578057793
14.466666666666667,4.250528910733341,0.02195488544637003
14.5,4.267669846145075,0.02276743896176936
14.533333333333333,4.284903334007912,0.023593413612029712
14.566666666666666,4.302322517886305,0.023514365004779547
14.6,4.319990957941822,0.022418653700037372
14.633333333333333,4.338058946542508,0.020085534878268918
14.666666666666666,4.3565414523267725,0.017168045297263013
14.7,4.374897080982257,0.012552547521099022
14.733333333333333,4.393842658023391,0.006738873237503107
14.766666666666667,4.413423848247812,0.001025024510317274
14.8,4.433558694002836,-0.003185856552362809
14.833333333333334,4.453361922118512,-0.005705475182599118
14.866666666666667,4.472523826921057,-0.0061121097590166595
14.9,4.490559052961585,-0.005113056435149255
14.933333333333334,4.507770678098381,-0.0022372146065533505
14.966666666666667,4.523973583793492,0.001675280840691351
15.0,4.53938608434201,0.006053949552658033
15.033333333333333,4.553702931693991,0.010204552826075575
15.066666666666666,4.567704185027406,0.01424888980616068
15.1,4.580968560919672,0.017508571399080575
15.133333333333333,4.5936907866402805,0.0200378687323417
15.166666666666666,4.606186706431876,0.021961431769143225
15.2,4.618302921699265,0.023525310738018668
15.233333333333333,4.6299466979278225,0.024483619655091493
15.266666666666667,4.641113971364226,0.025045958166716287
15.3,4.651620042508063,0.025280898417353592
15.333333333333334,4.66185459040699,0.025394461866178553
15.366666666666667,4.6715312370622,0.02538663678142994
15.4,4.680634210205631,0.025257399699585403
15.433333333333334,4.689439696691002,0.02500680927945098
15.466666666666667,4.6977035959606175,0.024756230591077788
15.5,4.705709822419659,0.024312312477432263
15.533333333333333,4.713511370022386,0.02362917202029613
15.566666666666666,4.721176146147842,0.022896558726001492
15.6,4.72890334345459,0.022114449131025893
15.633333333333333,4.73656492978829,0.021282878430652685
15.666666666666666,4.744423272398188,0.020401846624882425
15.7,4.752862822085585,0.019463071090277784
15.733333333333333,4.761944276151073,0.018469355717775526
15.766666666666667,4.771735519212404,0.01740244588688311
15.8,4.781936647648671,0.016034569453081904
15.833333333333334,4.792862265203981,0.014696914036240849
15.866666666666667,4.804239040575642,0.013389456172837377
15.9,4.815679791712956,0.012112172399348808
15.933333333333334,4.8270360361673035,0.010443693047237468
15.966666666666667,4.838122367856914,0.008649273238190758
16.0,4.848684818398241,0.007156195448412284
16.033333333333335,4.8588533423400975,0.006333165470223556
16.066666666666666,4.868552329371264,0.006245740385446452
16.1,4.878535564152915,0.006783465661984733
16.133333333333333,4.88922933940169,0.008004096760434454
16.166666666666668,4.900945725754969,0.009719526621037256
16.2,4.913945887319078,0.011855047388202422
16.233333333333334,4.928797509569686,0.013561150498617613
16.266666666666666,4.945512100613255,0.014649811014853298
16.3,4.9637934290416785,0.01486884299724589
16.333333333333332,4.983080558011353,0.01432870097789174
16.366666666666667,5.003961462461004,0.013455118840510094
16.4,5.025673069594406,0.01294943300392426
16.433333333333334,5.047747472712614,0.012735750704657933
16.466666666666665,5.069255343742067,0.013519913357850966
16.5,5.089944813422891,0.014329545664701127
16.533333333333335,5.109532023691396,0.015099735790254698
16.566666666666666,5.127987385134747,0.01583051892979559
16.6,5.1446657047991575,0.01604640680017544
16.633333333333333,5.159878454068628,0.015489910705649423
16.666666666666668,5.173805465429899,0.014266041641096905
16.7,5.187010227288429,0.012620521345736657
16.733333333333334,5.1993630443114,0.011383066901665573
16.766666666666666,5.21107419536731,0.010474043113571252
16.8,5.222587230352784,0.009904724204007342
16.833333333333332,5.233704650640733,0.009667097380045675
16.866666666666667,5.244873078367207,0.010140861094291354
16.9,5.256089916259155,0.010920964558094659
16.933333333333334,5.267461357257339,0.011904121345478691
16.966666666666665,5.278954234190296,0.012888240137284734
17.0,5.2905725423409855,0.013873367860557484
17.033333333333335,5.3018359163352216,0.014460859268285664
17.066666666666666,5.312644922221486,0.01482782875994304
17.1,5.323062446881827,0.01476848951157983
17.133333333333333,5.3325038101842015,0.014658750616919791
17.166666666666668,5.341088678002891,0.014136722436923543
17.2,5.348778806565544,0.01359723739619878
17.233333333333334,5.354761737806729,0.013040260299461814
17.266666666666666,5.359288712622182,0.012853138707647926
17.3,5.362588425191706,0.012858758221283018
17.333333333333332,5.3647715490307695,0.013331055465373387
17.366666666666667,5.366953163142413,0.014075752473747594
17.4,5.370164764419807,0.015274902717362648
17.433333333333334,5.375086940245279,0.016729512062027774
17.466666666666665,5.381807876239376,0.018633987523288043
17.5,5.3900736518131644,0.021021389204324392
17.533333333333335,5.39998811925197,0.023843734201655642
17.566666666666666,5.410719561677292,0.02667593387843037
17.6,5.4216157582716855,0.029630730460186827
17.633333333333333,5.432100387166091,0.03217314390251691
17.666666666666668,5.441514304079116,0.03410482531809789
17.7,5.449535162723571,0.035042838288221856
17.733333333333334,5.455968252665754,0.03497202537736366
17.766666666666666,5.460587933934958,0.03402597615078873
17.8,5.463714358333713,0.03218877060849157
17.833333333333332,5.465698083467788,0.029768813290008023
17.866666666666667,5.466774862608853,0.027177466671536532
17.9,5.467363801384982,0.024382937680110683
17.933333333333334,5.467941834310989,0.02159186955825121
17.966666666666665,5.468301081907929,0.018679154804070786
18.0,5.468434072138248,0.015913098797179726
18.033333333333335,5.468616128638133,0.013460761817667644
18.066666666666666,5.469174087302194,0.011212358043829695
18.1,5.470350541964548,0.009109428109395523
18.133333333333333,5.472214612775343,0.007388367003396401
18.166666666666668,5.474758253422163,0.006288878071534221
18.2,5.478070939046398,0.005918166148040305
18.233333333333334,5.481953695343552,0.005898515447959607
18.266666666666666,5.486445676067653,0.0062299494348142526
18.3,5.4911310980657335,0.006722929773974817
18.333333333333332,5.4961657659646885,0.007377468197202308
18.366666666666667,5.501364951702172,0.008193564704496836
18.4,5.5063059777950425,0.008913413842559947
18.433333333333334,5.510694411571898,0.00943118339322535
18.466666666666665,5.514623573372497,0.009770677100053415
18.5,5.517703767543683,0.009931906694805703
18.533333333333335,5.520184811220722,0.009987315803152819
