time_seconds,distance_m,vertical_m
1.5,-0.0029777837276642126,-0.0017756489910592036
1.5333333333333334,-0.0031769277639691943,-0.0018159710544488098
1.5666666666666667,-0.0033761047025087443,-0.0018857750338401856
1.6,-0.00343452543673603,-0.001955579013231561
1.6333333333333333,-0.003492946170963317,-0.0020254651149516326
1.6666666666666667,-0.004362538596203596,-0.002095186972014312
1.7,-0.0049491393467687,-0.0021650730737343836
1.7333333333333334,-0.005740161680698111,-0.002234877053125759
1.7666666666666666,-0.0058041757948017764,-0.0023047631548458306
1.8,-0.006801461792396294,-0.002374567134237206
1.8333333333333333,-0.007276029989426061,-0.0024443711136285817
1.8666666666666667,-0.007750598186455827,-0.0025142572153486527
1.9,-0.0077592387294532624,-0.0025839790724113327
1.9333333333333333,-0.010087354310810802,-0.0026538651741314042
1.9666666666666666,-0.009801596051800312,-0.002723587031194084
2.0,-0.009515837792789819,-0.0027935552552428512
2.033333333333333,-0.009230112436013896,-0.0028632771123055308
2.066666666666667,-0.008944452438872152,-0.0029331632140256023
2.1,-0.009652341663782824,-0.003002967193416978
2.1333333333333333,-0.008759372665839715,-0.0030727711728083533
2.1666666666666665,-0.009401589475389755,-0.003142657274528425
2.2,-0.009656645245955827,-0.0032123791315911048
2.2333333333333334,-0.009911701016521899,-0.003282265233311176
2.2666666666666666,-0.010305106564890311,-0.0033520692127025514
2.3,-0.010698184425417917,-0.003421873192093927
2.3333333333333335,-0.010470791056812524,-0.0034917592938139984
2.3666666666666667,-0.010243332328572951,-0.0035614811508766784
2.4,-0.010015938959967559,-0.0036314493749254454
2.433333333333333,-0.009788676755465478,-0.003701171231988125
2.466666666666667,-0.009561086863122592,-0.0037710573337081965
2.5,-0.009333824658620513,-0.0038407791907708764
2.533333333333333,-0.009106333028146372,-0.003910747414819643
2.566666666666667,-0.0088788742999068,-0.003980551394211019
2.6,-0.01093519168552222,-0.004225275933724312
2.6333333333333333,-0.009565334915719361,-0.004470082595566301
2.6666666666666665,-0.009870167648633611,-0.004714807135079595
2.7,-0.010174836760044931,-0.004959613796921583
2.7333333333333334,-0.010479472969221686,-0.005204338336434877
2.7666666666666666,-0.010923778274465135,-0.00544906287594817
2.8,-0.011853458233709781,-0.005693869537790159
2.8333333333333335,-0.01272286085439287,-0.005938511954974756
2.8666666666666667,-0.013224745959798343,-0.006144228388357575
2.9,-0.01449167382335398,-0.006349944821740393
2.933333333333333,-0.015945025303130866,-0.0065556612551232124
2.966666666666667,-0.01742423793927736,-0.006761377688506031
3.0,-0.01698347357950545,-0.006966929877231458
3.033333333333333,-0.018432416604685323,-0.007172646310614277
3.066666666666667,-0.01935949728739918,-0.007378444866325791
3.1,-0.020055538034149133,-0.00758416129970861
3.1333333333333333,-0.021641715834872705,-0.0077897956107627325
3.1666666666666665,-0.021553268602843435,-0.007995429921816856
3.2,-0.021464723108945427,-0.00807722376119781
3.2333333333333334,-0.02137627587691616,-0.008159017600578761
3.2666666666666666,-0.02128773038301815,-0.008240647195302323
3.3,-0.02119928315098889,-0.008322441034683277
3.3333333333333335,-0.02111083591895962,-0.008404234874064229
3.3666666666666667,-0.02102229042506161,-0.00848586446878779
3.4,-0.02045707660587099,-0.008567658308168745
3.433333333333333,-0.01989205931041786,-0.008649452147549697
3.466666666666667,-0.019326845491227235,-0.008731081742273258
3.5,-0.018761631672036615,-0.008812957703982908
3.533333333333333,-0.01708336815968145,-0.008894669421035164
3.566666666666667,-0.01644162285321825,-0.008976299015758726
3.6,-0.015880845326602736,-0.009058174977468376
3.6333333333333333,-0.015320297225959277,-0.009139886694520632
3.6666666666666665,-0.014759617961212508,-0.009221516289244194
3.7,-0.012416558845506225,-0.009303392250953843
3.7333333333333334,-0.011474311921651862,-0.0093851039680061
3.7666666666666666,-0.00982289112361188,-0.009466733562729661
3.8,-0.00937401320708857,-0.009548609524439311
3.8333333333333335,-0.0071224876631125235,-0.009630321241491567
3.8666666666666667,-0.006282606307209138,-0.009711950836215129
3.9,-0.006211881378446691,-0.009793826797924779
3.933333333333333,-0.006141385875656306,-0.009875538514977035
3.966666666666667,-0.006070759208762601,-0.009957250232029292
4.0,-0.00600023080373765,-0.010039044071410246
4.033333333333333,-0.005929637039078519,-0.010120755788462502
4.066666666666666,-0.005859108634053565,-0.010202549627843456
4.1,-0.0062327932979166795,-0.010284179222567018
4.133333333333334,-0.006606346797676476,-0.01036597306194797
4.166666666666667,-0.006980031461539593,-0.010447684779000228
4.2,-0.007968560627589808,-0.010529396496052485
4.233333333333333,-0.00951873049286249,-0.010611190335433437
4.266666666666667,-0.0114604369494816,-0.010692984174814391
4.3,-0.012957107781348464,-0.010774613769537953
4.333333333333333,-0.014644381258061528,-0.01116157418235226
4.366666666666666,-0.015955516834040454,-0.011548452472837874
4.4,-0.018248290133488658,-0.011935330763323485
4.433333333333334,-0.020860083944132732,-0.012322209053809097
4.466666666666667,-0.022615399686765153,-0.01270908734429471
4.5,-0.025891358004377196,-0.012838183645004407
4.533333333333333,-0.027474265593043973,-0.012967444190371494
4.566666666666666,-0.02788848580989355,-0.013096540491081192
4.6,-0.02907883728277728,-0.013225636791790889
4.633333333333334,-0.030075262540288597,-0.013354897337157978
4.666666666666667,-0.03051784492816981,-0.013484075760196371
4.7,-0.030960525577919767,-0.013613089938577372
4.733333333333333,-0.030134331996431177,-0.01374235048394446
4.766666666666667,-0.029066767177324673,-0.013871528906982853
4.8,-0.027965511916357506,-0.01400062520769255
4.833333333333333,-0.02624776659663994,-0.014129885753059637
4.866666666666666,-0.023986346087443353,-0.014258982053769334
4.9,-0.019627374777535712,-0.014388078354479032
4.933333333333334,-0.017415306730519605,-0.01451733889984612
4.966666666666667,-0.014957327827185247,-0.014745885340606354
5.0,-0.012939251800010688,-0.014974431781366588
5.033333333333333,-0.01270497263171077,-0.015203060344455515
5.066666666666666,-0.011636720079008034,-0.015431606785215749
5.1,-0.010753411431640936,-0.015660153225975984
5.133333333333334,-0.009870299308011334,-0.015888781789064912
5.166666666666667,-0.009098134853846265,-0.016117328229825145
5.2,-0.008326199825653259,-0.01634587467058538
5.233333333333333,-0.008298053156915135,-0.016574503233674306
5.266666666666667,-0.008270004750045757,-0.01708768566569396
5.3,-0.008241890983542203,-0.01760078597538492
5.333333333333333,-0.008213842576672827,-0.018113968407404573
5.366666666666666,-0.00818579416980345,-0.018627068717095532
5.4,-0.009044231558540665,-0.018565969704545906
5.433333333333334,-0.009597630996103055,-0.018504952814324974
5.466666666666667,-0.010614755862156558,-0.01844377167944665
5.5,-0.010855814831810067,-0.018382754789225717
5.533333333333333,-0.011577213968741085,-0.018321737899004785
5.566666666666666,-0.013839983643593927,-0.01826063888645516
5.6,-0.014823678949657526,-0.018199539873905532
5.633333333333334,-0.014243531491590085,-0.0181385229836846
5.666666666666667,-0.016094924527652654,-0.01807742397113497
5.7,-0.018276524834663847,-0.01801640708091404
5.733333333333333,-0.01864945640529655,-0.017955225946035717
5.766666666666667,-0.01989459242239399,-0.015078152282509302
5.8,-0.020824592171314268,-0.014569732945554
5.833333333333333,-0.020205505243386903,-0.014061231486270002
5.866666666666666,-0.023592562383763782,-0.013552730026986006
5.9,-0.022146182114720577,-0.013044228567702008
5.933333333333334,-0.01763914153463284,-0.012535644986089315
5.966666666666667,-0.018264850935036304,-0.01392860392542639
6.0,-0.017777929529704684,-0.01182643655547294
6.033333333333333,-0.013944711850337181,-0.008881365603786455
6.066666666666666,-0.010577183023663842,-0.007963730702940302
6.1,-0.005968223558299539,-0.007046095802094148
6.133333333333334,-0.0014957809080698198,-0.005888417334470358
6.166666666666667,0.004478854877067489,-0.004730820989175263
6.2,0.01076910778462077,-0.004811629360611867
6.233333333333333,0.018516816113574756,-0.004892519854377167
6.266666666666667,0.025354837915092878,-0.004973328225813771
6.3,0.034671644596870464,-0.005054136597250376
6.333333333333333,0.04486140886844412,-0.005135027091015675
6.366666666666666,0.05532367436161055,-0.00521583546245228
6.4,0.06644771071744465,-0.0052967259562175795
6.433333333333334,0.07805446253206437,-0.005377452205325488
6.466666666666667,0.09124365408401669,-0.0054583426990907884
6.5,0.10433910291959146,-0.005539233192856088
6.533333333333333,0.1257378489435281,-0.0033896812392451986
6.566666666666666,0.1430533499295964,-0.001703956198107826
6.6,0.16355517456912927,0.0010934588065837246
6.633333333333334,0.19068994454535337,0.002973978011387383
6.666666666666667,0.21370986212249224,0.00011727068537751099
6.7,0.23630975589814812,-0.007531603009343339
6.733333333333333,0.2584905560347938,-0.01619559080907218
6.766666666666667,0.27439852783059,-0.027390013922902735
6.8,0.2930486103696886,-0.03482150981356597
6.833333333333333,0.31249831446913146,-0.03410039364528872
6.866666666666666,0.33134114611255533,-0.03060953769709037
6.9,0.3474214419825768,-0.028793648764970255
6.933333333333334,0.36463943594825404,-0.03058925348190252
6.966666666666667,0.38067504281639647,-0.035125116062754105
7.0,0.39687246106714014,-0.039283051686947915
7.033333333333333,0.40766258850064274,-0.04224766775286399
7.066666666666666,0.416342008389263,-0.04616769499082625
7.1,0.4267821213969897,-0.04545199889624291
7.133333333333334,0.4362076317128447,-0.044736220679330876
7.166666666666667,0.44086190977280604,-0.042007542063757654
7.2,0.4471247788832753,-0.03855232720621326
7.233333333333333,0.45040400967654654,-0.03621110173742652
7.266666666666667,0.45721400609494367,-0.03125436222200929
7.3,0.4644284861637292,-0.025413822205168544
7.333333333333333,0.4706444326997435,-0.020744428717857692
7.366666666666666,0.47498608723928665,-0.017109612327455722
7.4,0.48056337534347965,-0.013783493770621024
7.433333333333334,0.48746607434728007,-0.009460492265748785
7.466666666666667,0.49271816749660957,-0.006195801210778497
7.5,0.49804894979132447,-0.0034037241574521693
7.533333333333333,0.5043257121581363,-0.00017886243189931298
7.566666666666666,0.5095052831425607,0.0010716963894793546
7.6,0.514117453467581,0.0023225015778441096
7.633333333333334,0.5208588198709192,0.003447413236318301
7.666666666666667,0.5259493651759429,0.005560420753659588
7.7,0.5303393715999651,0.0066981434954103145
7.733333333333333,0.5359273089996401,0.007835784114832345
7.766666666666667,0.5402850731622345,0.008665301756987974
7.8,0.5460857098925401,0.0094949015214723
7.833333333333333,0.5515386961312183,0.010324419163627929
7.866666666666666,0.5544222981236603,0.009569140106613245
7.9,0.5585872677868002,0.008813943171927257
7.933333333333334,0.5635829432883289,0.008058664114912573
7.966666666666667,0.5684369251751241,0.007066215772624603
8.0,0.5749147569819292,0.006073767430336633
8.033333333333333,0.5767610188564201,0.004068586530572848
8.066666666666666,0.5842462610334931,0.00407835908768764
8.1,0.5897517238319557,0.004088131644802433
8.133333333333333,0.5960351778843285,0.00409782207958853
8.166666666666666,0.602374661559115,0.004107594636703323
8.2,0.6099610067845418,0.0041173671938181155
8.233333333333333,0.6179954069847948,0.004127057628604212
8.266666666666667,0.6282301697796813,0.004136830185719005
8.3,0.6393583304464739,0.004146602742833797
8.333333333333334,0.6505466504365317,0.00415637529994859
8.366666666666667,0.6628191782270513,0.004166147857063382
8.4,0.6763209682324276,0.004175838291849479
8.433333333333334,0.689735466229564,0.0041856108489642715
8.466666666666667,0.703306992640473,0.004195301283750369
8.5,0.7178545774213445,0.004205155963193857
8.533333333333333,0.7329061939566913,0.004214928520308649
8.566666666666666,0.7464964847073696,0.00011061877675315637
8.6,0.7597439033780353,-0.003502845808187923
8.633333333333333,0.7704206392892304,-0.007011932913356721
8.666666666666666,0.7821087970337812,-0.0077105475635713475
8.7,0.7926956950379113,-0.008409162213785973
8.733333333333333,0.8045320256053964,-0.006144310510686271
8.766666666666667,0.816131770491419,-0.004674977805662162
8.8,0.8286453548259582,-0.0032056451006380543
8.833333333333334,0.841584151168801,-0.005130428240608715
8.866666666666667,0.8544775475111951,-0.010314318117198353
8.9,0.867201117752246,-0.017569251001165756
8.933333333333334,0.8771057375081287,-0.020311561923302468
8.966666666666667,0.8847907069980826,-0.023760946095509466
9.0,0.8928462776554864,-0.023988835557640135
9.033333333333333,0.8961191253347636,-0.0242167250197708
9.066666666666666,0.8994036558674577,-0.020346053301354677
9.1,0.9010660699271632,-0.016334213299910583
9.133333333333333,0.901700016347693,-0.011244107122691475
9.166666666666666,0.9051326593487028,-0.009043146591317055
9.2,0.9057988195738081,-0.007652076465539983
9.233333333333333,0.9085079067874482,-0.005004452588389456
9.266666666666667,0.9094640318362671,-0.0038108866631256285
9.3,0.9121954073287284,-0.002617484982519193
9.333333333333334,0.9130482383825355,-0.0019496662055654681
9.366666666666667,0.9147191949092767,-0.0012819295509404387
9.4,0.9170540599481268,-0.0006142750186441052
9.433333333333334,0.9199492054492923,5.354375830961986e-05
9.466666666666667,0.9235515308596204,0.002374238644922423
9.5,0.9276840082240836,0.003193326751333694
9.533333333333333,0.9332067740708307,0.007169854151438622
9.566666666666666,0.9384043035340617,0.011476349068243017
9.6,0.9434590255997684,0.012233024204845528
9.633333333333333,0.9492920145681872,0.014780705207973345
9.666666666666666,0.9542604627131339,0.015830228568704852
9.7,0.9603033390331968,0.01687950556245027
9.733333333333333,0.9662132641393492,0.016405659725875873
9.766666666666667,0.972391935456525,0.015931649644644087
9.8,0.9786341039863825,0.015457803808069688
9.833333333333334,0.984283537108799,0.014983875849166597
9.866666666666667,0.9904537910936061,0.01523878355743816
9.9,0.9968223631371754,0.01549360914338103
9.933333333333334,1.003725446844495,0.0157484347293239
9.966666666666667,1.0119205772263742,0.016003342437595464
10.0,1.0212482839394283,0.01625816802353833
10.033333333333333,1.0314603553382682,0.016513075731809896
10.066666666666666,1.0443907151176706,0.01676781919542407
10.1,1.0571907119104063,0.017022726903695634
10.133333333333333,1.0715005157360449,0.016890181465180718
10.166666666666666,1.0860286959167138,0.014593302053889676
10.2,1.1013130894879932,0.014401546416385132
10.233333333333333,1.1163154230524084,0.01420995502353798
10.266666666666667,1.133374024246577,0.014018281508362132
10.3,1.1495499559370348,0.013826607993186284
10.333333333333334,1.1663804233266835,0.013635016600339132
10.366666666666667,1.1831871093095112,0.01344326096283459
10.4,1.1995953414765037,0.010398000770139307
10.433333333333334,1.2143197311945708,0.006555250643479733
10.466666666666667,1.2274143489483413,0.0027772950341610953
10.5,1.2404498896872198,0.0006494233753258802
10.533333333333333,1.254577219875744,0.00037398508488038166
10.566666666666666,1.2688927772373946,9.871103909227466e-05
10.6,1.2820459459909244,0.0025140108483625656
10.633333333333333,1.2951474729841188,0.004537915639068979
10.666666666666666,1.3068798531702692,0.007734609405879198
10.7,1.3199382571112104,0.010181197822382564
10.733333333333333,1.3327347364883098,0.010448834491601968
10.766666666666667,1.3448212020835904,0.007862145382343677
10.8,1.356616240281519,0.00565436869768751
10.833333333333334,1.3670438826642297,0.002178541135640484
10.866666666666667,1.3784642631548998,-0.0018950548569828037
10.9,1.3875971717585092,-0.002013393132633359
10.933333333333334,1.3953662350829776,-0.002131649285955219
10.966666666666667,1.4038528005582376,-9.706859251835994e-05
11.0,1.4104794166634331,0.0031513622413701725
11.033333333333333,1.4184322604972806,0.006370064792270849
11.066666666666666,1.424338145507921,0.010856571853576297
11.1,1.4307552051066077,0.015564562835374145
11.133333333333333,1.4372934971613012,0.019569750928193887
11.166666666666666,1.4445439301519052,0.02383756622818259
11.2,1.4501480084826173,0.02683856248571087
11.233333333333333,1.4558100614741378,0.03035627243539272
11.266666666666667,1.462712073118167,0.03423014692462798
11.3,1.468631399217838,0.03748104142837738
11.333333333333334,1.4749131338253447,0.03940738489259326
11.366666666666667,1.4817113463498655,0.03867066548186381
11.4,1.4884831288207672,0.037933946071134365
11.433333333333334,1.4947013655031673,0.03719722666040492
11.466666666666667,1.500693985369524,0.035442600985491825
11.5,1.5064430303044223,0.03368813955523612
11.533333333333333,1.5105364330723685,0.03231620393204516
11.566666666666666,1.5156915939952529,0.030944350431182887
11.6,1.5200815870211586,0.029814593555315645
11.633333333333333,1.5245979521220072,0.028684836679448406
11.666666666666666,1.5292699399412844,0.027443393436554966
11.7,1.5331458899587076,0.026201868071332828
11.733333333333333,1.537080658607568,0.02555277318532173
11.766666666666667,1.5410957599610708,0.024903760421639328
11.8,1.5455519917456138,0.02425466553562823
11.833333333333334,1.5491208859531354,0.02392921474700703
11.866666666666667,1.55459869207349,0.023603846080714523
11.9,1.5597132894247199,0.02327847741442202
11.933333333333334,1.5633205826116026,0.022953026625800815
11.966666666666667,1.5692949115257968,0.022627575837179614
12.0,1.5757422146828906,0.022302207170887108
12.033333333333333,1.5820489586214244,0.022768005019249322
12.066666666666666,1.5891846856520562,0.02323380286761154
12.1,1.5962732025644022,0.023699600715973754
12.133333333333333,1.6033316321770534,0.024165480686664662
12.166666666666666,1.6114012159062052,0.023822784209017355
12.2,1.6201358681000189,0.023480169853698746
12.233333333333333,1.6290854602771212,0.02313747337605144
12.266666666666667,1.638372641851811,0.022794776898404135
12.3,1.6484908203767787,0.022452162543085522
12.333333333333334,1.6598156510194568,0.022109466065438215
12.366666666666667,1.6710076188732845,0.02089413772307002
12.4,1.6828855319664149,0.019678891503030517
12.433333333333334,1.696844838412519,0.019882554878195943
12.466666666666667,1.7138471744527786,0.020085971886375283
12.5,1.733382887823843,0.022016257222368555
12.533333333333333,1.7557999979101715,0.025292773892671032
12.566666666666666,1.7791962838169513,0.027945899965844172
12.6,1.8038132651071257,0.02766684829293606
12.633333333333333,1.8263430940040621,0.01823115697045339
12.666666666666666,1.8470404977913395,0.008678194962593205
12.7,1.8655321471802335,0.0003108330141133607
12.733333333333333,1.8818127613143145,-0.00671941317854251
12.766666666666667,1.8988733413004504,-0.01117159310645314
12.8,1.9169586726802923,-0.009051687313501412
12.833333333333334,1.9370747806078235,-0.006959046133676668
12.866666666666667,1.9573628683260837,-0.01020246750551476
12.9,1.9788059257701403,-0.015916457013835376
12.933333333333334,1.998480276676245,-0.02439870810016055
12.966666666666667,2.017714296495566,-0.03173773424871239
13.0,2.03012844485109,-0.03561086963698939
13.033333333333333,2.043659073637953,-0.03974893165763883
13.066666666666666,2.057063530900189,-0.03680829531170191
13.1,2.0660048237031288,-0.02874018712898933
13.133333333333333,2.074350552918003,-0.020807170176981235
13.166666666666666,2.0850318956164426,-0.012505423969129284
13.2,2.0973615978177746,-0.0035937552260541026
13.233333333333333,2.107549392215466,0.0036873746807672414
13.266666666666667,2.11655313875964,0.007924968963795914
13.3,2.123921003596126,0.011762381139090266
13.333333333333334,2.1321823002361517,0.015350880536107841
13.366666666666667,2.137605484946705,0.017772996498659877
13.4,2.141470275474298,0.020907770029633514
13.433333333333334,2.14966661551248,0.025211965521234427
13.466666666666667,2.1552778358801654,0.029456211712887453
13.5,2.160712576606455,0.03383472791195801
13.533333333333333,2.165637530293783,0.036485883049242454
13.566666666666666,2.170286063249883,0.03763255712482102
13.6,2.175348947863905,0.038779231200399576
13.633333333333333,2.1796128634655285,0.03846166415533317
13.666666666666666,2.185207706393395,0.038144097110266756
13.7,2.189649400461167,0.037826612187529036
13.733333333333333,2.1940552995914318,0.037508963020133936
13.766666666666667,2.19909560128645,0.037191478097396216
13.8,2.2037855356927105,0.03687382893000111
13.833333333333334,2.2100182663484707,0.035622613129992875
13.866666666666667,2.2150035229531366,0.03437131520765595
13.9,2.219685316076498,0.033092999039178124
13.933333333333334,2.2251852516728015,0.031814682870700293
13.966666666666667,2.231416511467719,0.029869697637870483
14.0,2.2387585765175957,0.02824737103448622
14.033333333333333,2.245675788395074,0.02571800331065755
14.066666666666666,2.254190052266609,0.023715860937055508
14.1,2.263443549605164,0.021972732388159815
14.133333333333333,2.273723892101235,0.020229603839264126
14.166666666666666,2.285310270933695,0.019589624531738254
14.2,2.2977838816682215,0.018949645224212382
14.233333333333333,2.3102711739433,0.018309501672029122
14.266666666666667,2.324694170392314,0.018795830102565268
14.3,2.3408874183507336,0.019282158533101418
14.333333333333334,2.358626420051976,0.019768486963637567
14.366666666666667,2.3760573926881268,0.022621827274170912
14.4,2.3913797469171345,0.02255424059765432
14.433333333333334,2.4058643010021536,0.022486407554151645
14.466666666666667,2.419977632075007,0.020549223942547927
14.5,2.432797027965743,0.020511858282991367
14.533333333333333,2.444674831300633,0.020474492623434808
14.566666666666666,2.456456370906385,0.024062335041822817
14.6,2.4664142341632123,0.028309701881966284
14.633333333333333,2.4758636905111415,0.028336063149477616
14.666666666666666,2.4844995788359903,0.021933067303399775
14.7,2.4936735812631814,0.012879244809352274
14.733333333333333,2.504963180715401,0.0041800265306129614
14.766666666666667,2.5128746049193795,5.206555639309662e-05
14.8,2.5135380656156685,-0.008246149391324937
14.833333333333334,2.5172564806033644,-0.012386018103205684
14.866666666666667,2.5229580478885003,-0.011660877940822335
14.9,2.529854103443962,-0.007543100135360742
14.933333333333334,2.5362747714188987,-0.004758085602302248
14.966666666666667,2.5443678343196185,0.0013335844956900568
15.0,2.551773480737905,0.0070454388234645815
15.033333333333333,2.5576085535595894,0.011884743408846913
15.066666666666666,2.5627497307718436,0.015001450027507484
15.1,2.571734082061849,0.0189898030429446
15.133333333333333,2.581968685904277,0.021511122778561084
15.166666666666666,2.588771033088965,0.023552273258293604
15.2,2.593733157986012,0.024151355646128997
15.233333333333333,2.599064049473162,0.024750520156293088
15.266666666666667,2.604367901694361,0.025349684666457175
15.3,2.6096031869806415,0.02594860280963518
15.333333333333334,2.614179054189632,0.025697965462455792
15.366666666666667,2.617709471008836,0.025447492359933797
15.4,2.6216204354307373,0.02519685501275441
15.433333333333334,2.6269130511543626,0.02494629978790372
15.466666666666667,2.63439072338769,0.02469574456305303
15.5,2.6393216381428535,0.024445025093544948
15.533333333333333,2.6447351822950695,0.02419446986869426
15.566666666666666,2.649278945287369,0.023943914643843565
15.6,2.654399438002168,0.022340065564415843
15.633333333333333,2.6595501501548964,0.020414871812801706
15.666666666666666,2.6659801569289563,0.019818006727841096
15.7,2.6723727116279243,0.019220977398223094
15.733333333333333,2.678198379564168,0.01862403019093379
15.766666666666667,2.686789703321487,0.018027247228301877
15.8,2.6962248595182468,0.017372485901610772
15.833333333333334,2.7072909376991077,0.015384057956900917
15.866666666666667,2.718079616424942,0.012946502996554083
15.9,2.7293765217704524,0.010242871691233063
15.933333333333334,2.74208548400842,0.009857389480335278
15.966666666666667,2.752473307506065,0.009471825147108797
16.0,2.7631628072342105,0.009086260813882316
16.033333333333335,2.773174685615728,0.005693130436831897
16.066666666666666,2.782381860474526,0.002823119293573316
16.1,2.7893554390280073,0.002494958468105155
16.133333333333333,2.796249438788159,0.0044816618439124
16.166666666666668,2.8029733517364086,0.009245413886894652
16.2,2.809427180721373,0.013235902082877856
16.233333333333334,2.817998213842055,0.017630678503030166
16.266666666666666,2.8260264539839004,0.017701139461051108
16.3,2.833395399675534,0.017771764663729442
16.333333333333332,2.8428484790402173,0.014437680241011256
16.366666666666667,2.852055371810152,0.012102285457561916
16.4,2.856271727729204,0.010778637763644044
16.433333333333334,2.857629215886759,0.009454907947397475
16.466666666666665,2.8610447550020837,0.011515603541359578
16.5,2.8598742427732966,0.014161338604950105
16.533333333333335,2.856931774545566,0.016275988568865307
16.566666666666666,2.8570275440523965,0.019926818813362945
16.6,2.860219945049082,0.017769711605512047
16.633333333333333,2.862391573414612,0.01616996864251911
16.666666666666668,2.8649753271102303,0.014570389924183566
16.7,2.8723996018235827,0.013026818634018512
16.733333333333334,2.8754529707584813,0.010265865943267869
16.766666666666666,2.8831734356116145,0.007708905116997433
16.8,2.8886328113388338,0.008408176745841624
16.833333333333332,2.8975983364780196,0.009107530497014512
16.866666666666667,2.9011673284563972,0.009806802125858704
16.9,2.908196290554455,0.01058515755723689
16.933333333333334,2.914723724074428,0.01136343086628638
16.966666666666665,2.9179689357017087,0.013582211942987775
17.0,2.9256729330191478,0.013169629363620396
17.033333333333335,2.9319481724915346,0.015290274257530387
17.066666666666666,2.9379478326770085,0.015996362039656327
17.1,2.9430784194352158,0.01670269618876835
17.133333333333333,2.948983310064023,0.01469759741133326
17.166666666666668,2.9539680765538825,0.013932217307889001
17.2,2.9593319373333675,0.013166837204444741
17.233333333333334,2.9635197322473923,0.012401457101000483
17.266666666666666,2.9676368115181533,0.011636076997556224
17.3,2.970493210091168,0.012219966754582905
17.333333333333332,2.9686836637761536,0.012803856511609589
17.366666666666667,2.9686591286011925,0.013387746268636272
17.4,2.9693080372530187,0.01397155390333426
17.433333333333334,2.9729334465549413,0.016472917913077683
17.466666666666665,2.978564377772986,0.017614336159619715
17.5,2.985769155368976,0.020030128702862183
17.533333333333335,2.994479703729921,0.022402232167238516
17.566666666666666,3.0016214882260295,0.02613518474043189
17.6,3.00910650794347,0.03009955803588985
17.633333333333333,3.0172945613627173,0.033727968884653556
17.666666666666668,3.023712835597174,0.036298315650501393
17.7,3.0286575338736976,0.038297912231913867
17.733333333333334,3.031803927617732,0.03782702279917252
17.766666666666666,3.035404796338533,0.03592400207630623
17.8,3.0369751347759317,0.032701275531299465
17.833333333333332,3.0377565452122233,0.029603867659882387
17.866666666666667,3.0385381192700187,0.027105624298629404
17.9,3.039319529706311,0.02343787685442044
17.933333333333334,3.0401011366663413,0.021358211002529624
17.966666666666665,3.0393201515919883,0.019687596469872268
18.0,3.0384648056881742,0.016362299136324525
18.033333333333335,3.039501404966098,0.013163798678283
18.066666666666666,3.039598424255061,0.00921486438061984
18.1,3.0392561960435454,0.00774323225039225
