time_seconds,distance_m,vertical_m
3.6333333333333333,0.49448955251668664,-0.0241233144378189
3.6666666666666665,0.5108204914355388,-0.02325822596766247
3.7,0.5257432903016919,-0.022234207304457354
3.7333333333333334,0.539463504661023,-0.02115826385831643
3.7666666666666666,0.5522813668525614,-0.019822942864518356
3.8,0.5645960902600188,-0.018598557421430018
3.8333333333333335,0.5763113807483874,-0.017485095797288852
3.8666666666666667,0.5876155045725912,-0.016482557992094526
3.9,0.5987541082054723,-0.015826682051105823
3.933333333333333,0.6096313549835115,-0.015506709947672781
3.966666666666667,0.6212580605189545,-0.015415612808156731
4.0,0.6336261865804563,-0.015694817035245
4.033333333333333,0.6470363607973644,-0.01585426342586449
4.066666666666666,0.6620565594511885,-0.01589395198001553
4.1,0.6782613744566517,-0.01552257129121759
4.133333333333334,0.697198476257074,-0.014683949678336972
4.166666666666667,0.7150369728004116,-0.013766572740592342
4.2,0.7326375914162284,-0.01277044047798348
4.233333333333333,0.7500402460344526,-0.01169556462227328
4.266666666666667,0.7671276327080876,-0.01066169127816774
4.3,0.7837240973214311,-0.00909614616771004
4.333333333333333,0.8003725690687035,-0.00713845514798539
4.366666666666666,0.8163220685599031,-0.006194740402357346
4.4,0.8364916346633053,-0.0068425566221810286
4.433333333333334,0.8601591958907588,-0.008788433756587999
4.466666666666667,0.8872969768256685,-0.012241842433531547
4.5,0.9163857092910294,-0.016701672129214806
4.533333333333333,0.9477466314440364,-0.022504378074053366
4.566666666666666,0.9801364299155046,-0.029576460772996582
4.6,1.0122453609981361,-0.0359922569192469
4.633333333333334,1.0428551161999362,-0.04050464491306682
4.666666666666667,1.0708424919720372,-0.04358684887765707
4.7,1.0959477275633815,-0.04502940991682747
4.733333333333333,1.1186947233737956,-0.0455386974794193
4.766666666666667,1.1388101561020838,-0.04496928463157068
4.8,1.1569680425474884,-0.04382842934087827
4.833333333333333,1.173570596344967,-0.042691809216620524
4.866666666666666,1.1885708996464488,-0.04184054076325083
4.9,1.202552310703468,-0.040666179557496296
4.933333333333334,1.2155134882658087,-0.03948826362755975
4.966666666666667,1.227782167050071,-0.03772052158219463
5.0,1.2392218872643257,-0.035874516946010404
5.033333333333333,1.2498652112925652,-0.0336658013938681
5.066666666666666,1.2598328176571771,-0.031213581369376353
5.1,1.2692400120794827,-0.028367150645333794
5.133333333333334,1.2778920773392919,-0.025533026540653814
5.166666666666667,1.285768275760652,-0.022700826445102185
5.2,1.293030143980014,-0.02025156282488061
5.233333333333333,1.2997966198312463,-0.01807739731470548
5.266666666666667,1.3062258530234405,-0.016065153597138004
5.3,1.3124093331173412,-0.014163552136206015
5.333333333333333,1.3184151995860622,-0.012523263963822306
5.366666666666666,1.3244245657721212,-0.01110795581004742
5.4,1.3308336908800784,-0.009520648279267685
5.433333333333334,1.3377227619631393,-0.007807799152871664
5.466666666666667,1.3452696026267994,-0.005698052753202787
5.5,1.3537427812308778,-0.0035306682020282976
5.533333333333333,1.3636243162351365,-0.0015720855683172275
5.566666666666666,1.3744769699901196,0.00017767168440430137
5.6,1.3854037051291583,0.0012142550657575635
5.633333333333334,1.3958541929788733,0.0007346488634973891
5.666666666666667,1.4061215895697106,-0.0005137984254565131
5.7,1.415655385695636,-0.0026109331799252233
5.733333333333333,1.424590465702948,-0.005032674084202715
5.766666666666667,1.4327772522362774,-0.006719607746182743
5.8,1.4405823659621215,-0.008089232414925429
5.833333333333333,1.449489893926488,-0.009340636108149503
5.866666666666666,1.461252106306098,-0.010162270128239337
5.9,1.4764873914351526,-0.011477940419051147
5.933333333333334,1.4956717125834056,-0.012663294286715088
5.966666666666667,1.5181095672475495,-0.014018782181070555
6.0,1.5442749354172745,-0.016126381668114642
6.033333333333333,1.5737512681213184,-0.01795860148280093
6.066666666666666,1.6051252124340933,-0.018999959691685997
6.1,1.6369228912771854,-0.01826017818188619
6.133333333333334,1.6674823382283988,-0.015613832675415162
6.166666666666667,1.6962055593332344,-0.011933860191860934
6.2,1.7230017627681227,-0.007409939875034688
6.233333333333333,1.7469604407689843,-0.0022375698231841268
6.266666666666667,1.7688701638843791,0.0025220298800858743
6.3,1.7893031398257278,0.00699829577569977
6.333333333333333,1.8084566608217114,0.010285242467763522
6.366666666666666,1.8267013308629736,0.01248036090661564
6.4,1.8441373561503038,0.013769845902462774
6.433333333333334,1.860510790100696,0.014343364867353436
6.466666666666667,1.8760739036887535,0.01425332358650555
6.5,1.8904488401753532,0.01395096085930081
6.533333333333333,1.9039593645150448,0.013436276685739545
6.566666666666666,1.9165656048379287,0.013028644849342852
6.6,1.9280282521304313,0.012728077081873734
6.633333333333334,1.9387030503658105,0.012427509314404506
6.666666666666667,1.9492338439563615,0.012126941546935388
6.7,1.9598745395473576,0.011674541303018593
6.733333333333333,1.9706134885222293,0.011070332046180353
6.766666666666667,1.9817182310845416,0.010357099515997281
6.8,1.993664686070101,0.009534808517180693
6.833333333333333,2.0070229150439767,0.008603470781493483
6.866666666666666,2.0222049834218327,0.0075639309958699386
6.9,2.038393649424791,0.006200582820319878
6.933333333333334,2.0545125395087296,0.00462544112774721
6.966666666666667,2.070538567401561,0.0026458117112555524
7.0,2.0865862436978797,0.0009428524610490818
7.033333333333333,2.1023363134543502,-0.0004834014275832965
7.066666666666666,2.1180015623525428,-0.0009848521725066561
7.1,2.1326991495043077,-0.0004973974208147824
7.133333333333334,2.1474157898158364,0.0011299506170052709
7.166666666666667,2.163327518481351,0.003302872560305037
7.2,2.1811067592421036,0.0055571308163236965
7.233333333333333,2.2012599886909046,0.0067297791846836486
7.266666666666667,2.223940254971187,0.007070528240348817
7.3,2.248394854559407,0.006088720460334707
7.333333333333333,2.2748620391965644,0.0032607086041657185
7.366666666666666,2.302939050588429,-0.0009562970614207522
7.4,2.3321933481062054,-0.0056396872323924985
7.433333333333334,2.3622197111781467,-0.009907597017536074
7.466666666666667,2.3919621861903626,-0.013320988650965204
7.5,2.4201781944226064,-0.01612959617117038
7.533333333333333,2.4463388189389965,-0.01852065851526319
7.566666666666666,2.470581609137271,-0.020035452019082522
7.6,2.492969017768519,-0.020858282678996143
7.633333333333334,2.513266669999812,-0.0212776228148438
7.666666666666667,2.5313049105143075,-0.021518428981708415
7.7,2.5471414548724742,-0.021580736374878895
7.733333333333333,2.5613223977141417,-0.02124523141726442
7.766666666666667,2.574220799701505,-0.02060856037226888
7.8,2.585826968892256,-0.01952172985008538
7.833333333333333,2.5964746520291277,-0.018254370959212562
7.866666666666666,2.6059942160148317,-0.01682846902346946
7.9,2.6147966666263476,-0.015244000579330064
7.933333333333334,2.6229387905280097,-0.013575884665165128
7.966666666666667,2.630737018017018,-0.012043411394539572
8.0,2.6384981216932126,-0.010606376015731445
8.033333333333333,2.64635994005115,-0.009413795382073653
8.066666666666666,2.6542552265017934,-0.008404324104959948
8.1,2.6624491342885976,-0.007555953397045734
8.133333333333333,2.67070841623958,-0.006777187238873439
8.166666666666666,2.679655975008128,-0.0059930948603098555
8.2,2.6888852351498422,-0.005239739700745649
8.233333333333333,2.699346705325574,-0.004430893302300731
8.266666666666667,2.711179883464472,-0.0033364957929969963
8.3,2.7246069994611943,-0.0020101847931650596
8.333333333333334,2.739926606062061,-0.0007992674139744027
8.366666666666667,2.7556496519533753,-0.00027736820618240454
8.4,2.772794915545915,-0.00017667448455116475
8.433333333333334,2.7907731593738268,8.853374930550828e-05
8.466666666666667,2.809025823510289,0.0005184324718324751
8.5,2.827473174803394,0.0012421297345907023
8.533333333333333,2.845573127921526,0.002602075698877493
8.566666666666666,2.863378187626642,0.004533428910718951
8.6,2.8827200440447647,0.006726552949864906
8.633333333333333,2.9026306028469517,0.008343436255109693
8.666666666666666,2.9244777988428097,0.008566867681005341
8.7,2.94804916452658,0.007945142902042512
8.733333333333333,2.973127763237625,0.006009624914344314
8.766666666666667,2.9993497637180986,0.0024633710652011143
8.8,3.0267762288779934,-0.0017755495336263527
8.833333333333334,3.054712585114417,-0.0059154071258764596
8.866666666666667,3.082463076308782,-0.009082631176760558
8.9,3.108955115738041,-0.011009678831589653
8.933333333333334,3.1336237959366784,-0.012201215338342397
8.966666666666667,3.156410781762383,-0.012417994854630243
9.0,3.177417164545773,-0.011661741949610782
9.033333333333333,3.1966161099157255,-0.010639283610881733
9.066666666666666,3.2143980679032644,-0.00935058464315397
9.1,3.230907700399753,-0.008099051900537058
9.133333333333333,3.246389928571084,-0.006898786962129422
9.166666666666666,3.2610428856889606,-0.005793619694412944
9.2,3.274900643677522,-0.004913315127675344
9.233333333333333,3.28825669845368,-0.004203778102830014
9.266666666666667,3.301271911895993,-0.0034641256424230438
9.3,3.313696655349431,-0.0026979476659251267
9.333333333333334,3.325661474359652,-0.0019052207098103624
9.366666666666667,3.337344737423793,-0.00105795278761589
9.4,3.3488912070257078,-0.00015612043581558765
9.433333333333334,3.3606156844077346,0.000988664995474009
9.466666666666667,3.3723422165013788,0.0021198767769994298
9.5,3.3841726327580512,0.0032375383722864637
9.533333333333333,3.396138716269199,0.0043451810419909975
9.566666666666666,3.4085786920741503,0.0053656801763030115
9.6,3.42157607710468,0.006285145367857736
9.633333333333333,3.4355309415023987,0.007103553153128939
9.666666666666666,3.450224193304988,0.007026158712769903
9.7,3.4653416768463456,0.006237397092541452
9.733333333333333,3.4806021451546276,0.004676532955511625
9.766666666666667,3.496018063125988,0.0026826846422920436
9.8,3.511676517029353,0.0006477634268901022
9.833333333333334,3.5272329446922894,-0.0009061789699832401
9.866666666666667,3.542615104585112,-0.0015978837151034986
9.9,3.5584240213531344,-0.0005461077006949644
9.933333333333334,3.573962151098813,0.0011714927897066296
9.966666666666667,3.590946065996795,0.003615606165981222
10.0,3.609675959592201,0.005365081856391174
10.033333333333333,3.630588507087456,0.006304702216740288
10.066666666666666,3.6536541246893037,0.005952807986246977
10.1,3.678344649870052,0.0036439383735705766
10.133333333333333,3.7041430166538505,-0.0005644327144650463
10.166666666666666,3.732292419769548,-0.005115969601338977
10.2,3.76022271535118,-0.009715759229337095
10.233333333333333,3.7874870165604038,-0.013281734172044368
10.266666666666667,3.8130931713952823,-0.016013428254172735
10.3,3.8364202811400636,-0.017951257399177467
10.333333333333334,3.8579747416499717,-0.018564640894663698
10.366666666666667,3.8774926594729635,-0.0183362000059768
10.4,3.895147929481541,-0.017573189605482598
10.433333333333334,3.9118613757425504,-0.01669467999848051
10.466666666666667,3.927520273116756,-0.01570068291673332
10.5,3.942547482730704,-0.01459123355553027
10.533333333333333,3.9572594737875586,-0.013222172011410405
10.566666666666666,3.9714651603247693,-0.01204070135729196
10.6,3.985565000890439,-0.010896572904728896
10.633333333333333,3.9994986721158763,-0.009933348237270434
10.666666666666666,4.013526056607136,-0.00902685837556827
10.7,4.027668566301368,-0.008096165886844808
10.733333333333333,4.041931253919407,-0.007141247307573817
10.766666666666667,4.056311547372216,-0.00626730135636977
10.8,4.071036211954274,-0.005273480251067442
10.833333333333334,4.085759499926989,-0.0038218388273528747
10.866666666666667,4.100851984829566,-0.0019313708094860216
10.9,4.11596653256033,-0.00017087899364065517
10.933333333333334,4.131351073873672,0.0013786757238792857
10.966666666666667,4.146571216500629,0.0021948192788960874
11.0,4.161901513359086,0.0024724866450341887
11.033333333333333,4.177084131454289,0.0021788171541955448
11.066666666666666,4.192444733145966,0.0011714810579436241
11.1,4.207899165112157,6.252443078558212e-05
11.133333333333333,4.223672965253312,-0.00047206854454762137
11.166666666666666,4.239948709820208,-0.0003008317321361309
11.2,4.257234410488684,0.0008907868969574295
11.233333333333333,4.275991646252041,0.0024434036046144803
11.266666666666667,4.2969267890922,0.0036123799311624794
11.3,4.320058802386022,0.0036696895933049367
11.333333333333334,4.34506656330586,0.0023224843236110404
11.366666666666667,4.372440467454131,-0.0005309385311659254
11.4,4.402246414736438,-0.004417941435974071
11.433333333333334,4.434533100034376,-0.009389299460977774
11.466666666666667,4.468743167935229,-0.01493686302459385
11.5,4.503641496119158,-0.01963945809155898
11.533333333333333,4.538477311212411,-0.022964685526216444
11.566666666666666,4.572647211231853,-0.024740710196243243
11.6,4.6048266055902545,-0.02490766491516816
11.633333333333333,4.6346648672198825,-0.024191077100773728
11.666666666666666,4.661421022128539,-0.022226429145603577
11.7,4.685318240109676,-0.019494582550556583
11.733333333333333,4.7077253666652235,-0.016397185952911286
11.766666666666667,4.7280752317512595,-0.013382615601883141
11.8,4.747030095061781,-0.010922922444375094
11.833333333333334,4.765115742666921,-0.009083428936643045
11.866666666666667,4.782078564207336,-0.007742687868349529
11.9,4.798464081030784,-0.007006543205072657
11.933333333333334,4.8145175173078005,-0.006476736789034043
11.966666666666667,4.828869737167305,-0.0063953300857371165
12.0,4.842667187108608,-0.005870849890090124
12.033333333333333,4.855584952735473,-0.005232853155878181
12.066666666666666,4.867611551101714,-0.0044813398831015094
12.1,4.878969513706017,-0.0036162983399968818
12.133333333333333,4.889560014884908,-0.002736814996667669
12.166666666666666,4.899421135597397,-0.0018429133166398826
12.2,4.909152951952575,-0.0009345463728615
12.233333333333333,4.918338415836366,-0.0004548228529714926
12.266666666666667,4.926903953041837,-7.417407142173982e-05
12.3,4.934879925109447,0.00020738824002475287
12.333333333333334,4.942408218362607,0.000389875813131102
12.366666666666667,4.949739058153393,0.0005723633862373401
12.4,4.956421035783237,0.0007548626911065837
12.433333333333334,4.96256320766452,0.0009373268006869218
12.466666666666667,4.96855803845772,0.0011198143737931598
12.5,4.974698958690462,0.0012997561543334202
12.533333333333333,4.980898491613773,0.0014771521423078138
12.566666666666666,4.987828142055541,0.0019974675620980653
12.6,4.995177970400772,0.002349490841984103
12.633333333333333,5.003322929800854,0.0025332219819658164
12.666666666666666,5.012170385976848,0.0029895758300058084
12.7,5.021066479164408,0.0038111863865697426
12.733333333333333,5.0299474452842,0.004520183750318041
12.766666666666667,5.0385770780013965,0.005116544457724803
12.8,5.0464211333933,0.005254826747933983
12.833333333333334,5.053557246904634,0.00585312319623188
12.866666666666667,5.059584404421054,0.006116900155005323
12.9,5.063947944753206,0.004953015413589168
12.933333333333334,5.0682724648642985,0.0025544095459021365
12.966666666666667,5.073152915038259,-0.00019549223236614566
13.0,5.078744833149582,-0.003151075279146376
13.033333333333333,5.0848562651614815,-0.00635511360225216
13.066666666666666,5.090284587037214,-0.010350834754567773
13.1,5.094541810490073,-0.014253874979365477
13.133333333333333,5.098319205041745,-0.017024577173392008
13.166666666666666,5.10251450140834,-0.01857057716673005
13.2,5.1078270966122705,-0.018847012697755683
13.233333333333333,5.11343291115782,-0.017609757510681834
13.266666666666667,5.119624363340223,-0.015414885438852166
13.3,5.126377448861006,-0.012392466538392433
13.333333333333334,5.133745149529935,-0.009065244704028808
13.366666666666667,5.140206876605263,-0.0060271052411799975
13.4,5.145693147688277,-0.0036899034209141313
13.433333333333334,5.150235376435617,-0.0025656251113082007
13.466666666666667,5.153845458378663,-0.0035267849884829117
13.5,5.156641140524859,-0.005783471719437938
13.533333333333333,5.158426035843071,-0.008691247832087079
13.566666666666666,5.159346047489577,-0.012060223010885496
13.6,5.160785287495732,-0.015695544404549455
13.633333333333333,5.1623463092739375,-0.019193205291442195
13.666666666666666,5.164424790341549,-0.0218948543285864
13.7,5.167451915382207,-0.022521752815022222
13.733333333333333,5.171449505352132,-0.02115133038639705
13.766666666666667,5.175948962256345,-0.017819568359761284
13.8,5.181037940631974,-0.012728170935977556
13.833333333333334,5.18661703040777,-0.006491706518592655
13.866666666666667,5.192998924961536,-0.00017825827255313342
13.9,5.199721815309192,0.005435355116623075
13.933333333333334,5.206392556096227,0.009379843660018317
13.966666666666667,5.212546438165142,0.011234072262049422
14.0,5.218535457778221,0.010671463836727346
14.033333333333333,5.224684074576793,0.00809117988757957
14.066666666666666,5.231545513941592,0.00501633173837579
14.1,5.23911047233143,0.002144900627429114
14.133333333333333,5.246604469990094,-0.00034053201805006594
14.166666666666666,5.254703069180665,-0.0022083694651344743
14.2,5.263332582585094,-0.0031511574014873034
14.233333333333333,5.272600256817782,-0.0031399301043183447
14.266666666666667,5.28233703962385,-0.0021291214062252317
14.3,5.2921959409155885,-0.0009616350135752683
14.333333333333334,5.302638949540585,0.00039937854114235893
14.366666666666667,5.3134869954076445,0.0018773929680290236
14.4,5.3242329474558145,0.0034141483321412647
14.433333333333334,5.334625579882896,0.004721817560602748
14.466666666666667,5.344151659357083,0.00575598419878276
14.5,5.352457786959806,0.006516636514918628
14.533333333333333,5.359283517060947,0.0069497614722642265
14.566666666666666,5.364518527832939,0.007018474408020059
14.6,5.3683630156360405,0.006707348053871853
14.633333333333333,5.371183474109643,0.006016405873344954
14.666666666666666,5.373420955823824,0.005247811153673787
14.7,5.375502536109799,0.004287625012826202
14.733333333333333,5.3776297498912236,0.003355618566649232
14.766666666666667,5.379909649671222,0.0024517918151428786
14.8,5.382365930997835,0.0015761682218332629
14.833333333333334,5.384942349167982,0.0008207013449331724
14.866666666666667,5.387841614189054,0.00018540291620605664
14.9,5.3912247177327055,-0.0003440750104691803
14.933333333333334,5.395101546982869,-0.0006537818212973834
14.966666666666667,5.399460475833641,-0.0009634769003625809
15.0,5.4042553982317925,-0.001273183711190784
15.033333333333333,5.409377554731606,-0.0015829022537819926
15.066666666666666,5.414626572625657,-0.0021618647566939986
15.1,5.419974791668074,-0.0029430007309874107
15.133333333333333,5.425617054893078,-0.003346643767972002
15.166666666666666,5.431621545283741,-0.00358472816582589
15.2,5.438130525905434,-0.0036572773880753084
15.233333333333333,5.445340769539754,-0.0034260091445110774
15.266666666666667,5.453268653261513,-0.0028873804427137495
15.3,5.462075710003199,-0.002028310366964492
15.333333333333334,5.4715829337948625,-0.0009158928697280411
15.366666666666667,5.481390898273593,-0.0001297826279325065
15.4,5.492152102890485,0.000541978120127129
15.433333333333334,5.503903462724561,0.0007712519639854198
15.466666666666667,5.516853787042161,0.000311718808178707
15.5,5.531501547249945,-0.0008525648131786356
15.533333333333333,5.547785725014472,-0.0024241165862805003
15.566666666666666,5.5657994164491065,-0.00428030439272864
15.6,5.585804121994385,-0.0065036611850661785
15.633333333333333,5.607268847279588,-0.008704270088991328
15.666666666666666,5.62954192842195,-0.01055401715756532
15.7,5.6519777177187,-0.011944817658481433
15.733333333333333,5.673821443492104,-0.01286429458179894
15.766666666666667,5.694737472759907,-0.013353743733196755
15.8,5.7142492674847825,-0.013535808962835905
15.833333333333334,5.732109635381292,-0.013327945586410594
15.866666666666667,5.748185940439838,-0.013120082209985173
15.9,5.762929077506811,-0.012912207101796747
15.933333333333334,5.776559313881388,-0.012704343725371436
15.966666666666667,5.789023447823783,-0.01249646861718301
16.0,5.800366717921273,-0.012137793427689059
16.033333333333335,5.810748464434217,-0.011628318156889583
16.066666666666666,5.820459733308613,-0.010825044345858514
16.1,5.829267206708563,-0.009789317383202434
16.133333333333333,5.837318210019409,-0.008574622376333219
16.166666666666668,5.84448076366989,-0.0071809358617248575
16.2,5.851159945733714,-0.005681405381538496
16.233333333333334,5.857452532889777,-0.004226842748842774
16.266666666666666,5.863391529006433,-0.002849193554223861
16.3,5.869130910385927,-0.0016914327930817041
16.333333333333332,5.875021499753602,-0.0006922385403358433
16.366666666666667,5.881039919224442,0.00022847021809435653
16.4,5.88763104736665,0.0010706934822087844
16.433333333333334,5.89508831285346,0.0019075670624058017
16.466666666666665,5.903573509500956,0.002518815377030137
16.5,5.913262568277478,0.002936384016668292
16.533333333333335,5.923669949599945,0.0031602495177942558
16.566666666666666,5.934688647811807,0.0031181324887071815
16.6,5.946052928409403,0.002339518843453625
16.633333333333333,5.957714813031992,0.0011133149771039852
16.666666666666668,5.969420850091716,-0.0006905022394151361
16.7,5.981063289513843,-0.0025364482167846703
16.733333333333334,5.99273672544498,-0.003799654063563418
16.766666666666666,6.004968830787042,-0.004012984441536083
16.8,6.0180436189395685,-0.0036779722179666186
16.833333333333332,6.032633347761741,-0.002960070446118901
16.866666666666667,6.04891147603583,-0.0023762509933344944
16.9,6.067156484633082,-0.0019427036925216967
16.933333333333334,6.087236803198053,-0.0015856005592667088
16.966666666666665,6.109196022104115,-0.0019298222167729584
17.0,6.132691438155355,-0.0032712906543710396
17.033333333333335,6.157624475194936,-0.005036205344858824
17.066666666666666,6.18309359014199,-0.006235203252864863
17.1,6.208105446149658,-0.006564032837345524
17.133333333333333,6.231941685650056,-0.00589547486057862
17.166666666666668,6.25427486291429,-0.004666455371114653
17.2,6.274846805055758,-0.0029720955031701246
17.233333333333334,6.293929191353832,-0.0008589351604751938
17.266666666666666,6.311415851735832,0.0014729990982139674
17.3,6.327757201648492,0.003643738933599927
17.333333333333332,6.343168585604416,0.005599294772462904
17.366666666666667,6.3578904173351045,0.007358683802588417
17.4,6.371931179340416,0.008995921716598132
17.433333333333334,6.385312434106649,0.01060616484399779
17.466666666666665,6.398200435637986,0.011785512049017566
17.5,6.41053668533849,0.012734001622176971
17.533333333333335,6.422341693105295,0.01345163356347634
17.566666666666666,6.433643546267479,0.013916187913837197
17.6,6.444318102673142,0.014127652941496538
17.633333333333333,6.454645850532973,0.014059890278541709
17.666666666666668,6.464692599858218,0.01371289992497271
17.7,6.47450703216769,0.01295134426308786
17.733333333333334,6.484433603136947,0.012305088367740136
17.766666666666666,6.49477272513443,0.011774120507166863
17.8,6.505743013270387,0.011358440681368043
17.833333333333332,6.517904925930687,0.011058048890343453
17.866666666666667,6.531131353317668,0.01087295686585632
17.9,6.545432413208048,0.010369253622441454
17.933333333333334,6.560400566827961,0.010213303297188947
17.966666666666665,6.575615585182759,0.009875276010534395
18.0,6.590891026694423,0.008886687271519755
18.033333333333335,6.606241194210795,0.007561655033852421
18.066666666666666,6.621401671084885,0.006517387347749093
18.1,6.636271897594336,0.005997623320818768
18.133333333333333,6.651030264891652,0.0065037081121180895
18.166666666666668,6.666082186910383,0.007732105818144319
18.2,6.682020366409094,0.009221593909222392
18.233333333333334,6.699029389372541,0.010788758002970855
18.266666666666666,6.7175670755852765,0.011895063251696092
18.3,6.737705862783897,0.012179511576834945
