time_seconds,distance_m,vertical_m
8.966666666666667,305.72902260279955,-2.6639022827148438
9.0,307.91106409552333,-2.5726852416992188
9.033333333333333,309.84617652176496,-2.4814682006835938
9.066666666666666,311.5272841978967,-2.36175537109375
9.1,313.17508802691054,-2.15765380859375
9.133333333333333,314.4562731884606,-1.9599609375
9.166666666666666,315.8015416310632,-1.8929061889648438
9.2,317.3120899300172,-1.825836181640625
9.233333333333333,318.6606622807524,-1.7587890625
9.266666666666667,319.9311322187924,-1.7009124755859375
9.3,321.07403935491857,-1.6430435180664062
9.333333333333334,322.2014440766944,-1.585174560546875
9.366666666666667,323.1534948433446,-1.49853515625
9.4,324.2881081499486,-1.411895751953125
9.433333333333334,325.42262990383995,-1.32757568359375
9.466666666666667,326.4785994288684,-1.2432632446289062
9.5,327.5614854534237,-1.1499176025390625
9.533333333333333,328.6086048860614,-1.0565643310546875
9.566666666666666,329.84798634699587,-0.8406982421875
9.6,330.80231242408723,-0.7628860473632812
9.633333333333333,332.0102976524316,-0.68505859375
9.666666666666666,333.25259135371573,-0.6072540283203125
9.7,334.6106422837387,-0.5796127319335938
9.733333333333333,336.04799228537956,-0.551971435546875
9.766666666666667,337.69563500613816,-0.5243377685546875
9.8,339.4165533315538,-0.8910293579101562
9.833333333333334,340.6689865002115,-1.2758331298828125
9.866666666666667,342.0029379178483,-1.7001190185546875
9.9,343.35445257240906,-1.9038925170898438
9.933333333333334,344.86802538172833,-1.9029617309570312
9.966666666666667,346.2824414350045,-1.562530517578125
10.0,347.8596230464585,-0.9741668701171875
10.033333333333333,349.8934503796281,-0.20703887939453125
10.066666666666666,350.95580777186865,-0.158843994140625
10.1,353.143877458836,-0.11066436767578125
10.133333333333333,355.5771301112753,-0.76617431640625
10.166666666666666,358.49352784137136,-1.2919082641601562
10.2,361.35235763700945,-1.7913742065429688
10.233333333333333,364.0278323205951,-2.4756698608398438
10.266666666666667,366.7538510015564,-2.9438247680664062
10.3,369.34471528796195,-3.1187973022460938
10.333333333333334,371.3603743338569,-3.1019973754882812
10.366666666666667,373.3518246119535,-3.0851974487304688
10.4,375.1612166533985,-3.0683822631835938
10.433333333333334,376.5431519539767,-3.0515823364257812
10.466666666666667,378.0618246044195,-2.8745651245117188
10.5,379.4556705416194,-2.7952651977539062
10.533333333333333,380.83755566932535,-2.6225967407226562
10.566666666666666,382.2390569287966,-2.5306854248046875
10.6,383.5530366205589,-2.43878173828125
10.633333333333333,384.95886753916244,-2.3468856811523438
10.666666666666666,386.13810464966696,-2.1612548828125
10.7,387.3322320304417,-2.106231689453125
10.733333333333333,388.6503955960001,-2.0512161254882812
10.766666666666667,389.92792259390376,-1.9961929321289062
10.8,391.3700236763013,-1.9411773681640625
10.833333333333334,392.7561689478128,-1.8335342407226562
10.866666666666667,394.2358877244392,-1.7258834838867188
10.9,395.4935280337152,-1.5929107666015625
10.933333333333334,396.9128438065674,-1.459930419921875
10.966666666666667,398.2403111308687,-1.1071853637695312
11.0,399.77842579402443,-0.76678466796875
11.033333333333333,401.2601356261801,-0.796295166015625
11.066666666666666,402.8272841508186,-0.8258285522460938
11.1,404.2461553271512,-1.19512939453125
11.133333333333333,405.6047116972003,-1.4123382568359375
11.166666666666666,406.8885614476102,-1.650909423828125
11.2,408.3261506579524,-1.7622756958007812
11.233333333333333,410.0401138408204,-1.4879608154296875
11.266666666666667,411.8271664499306,-1.143951416015625
11.3,413.7405606017439,-0.7144699096679688
11.333333333333334,415.7428062791718,-0.420196533203125
11.366666666666667,417.93643160509595,-0.40264129638671875
11.4,420.538806795066,-0.8907012939453125
11.433333333333334,423.3907499077944,-1.725006103515625
11.466666666666667,426.3335035550177,-2.36407470703125
11.5,429.6976059393747,-2.9995880126953125
11.533333333333333,433.25535638641037,-3.2422637939453125
11.566666666666666,436.97588964216607,-3.653167724609375
11.6,440.3826753504279,-4.0103302001953125
11.633333333333333,443.38169709376587,-3.9488906860351562
11.666666666666666,446.129477656143,-3.8874664306640625
11.7,448.6041662276804,-3.5190582275390625
11.733333333333333,450.6597742639709,-3.1081619262695312
11.766666666666667,452.6947384189413,-2.7762527465820312
11.8,454.3803214391477,-2.375518798828125
11.833333333333334,455.9320680256077,-2.2337570190429688
11.866666666666667,457.9617514823762,-1.9345932006835938
11.9,459.37374420362994,-1.927032470703125
11.933333333333334,460.9424213687915,-1.9194717407226562
11.966666666666667,462.43578863282056,-1.9119033813476562
12.0,463.7375986646492,-1.9043426513671875
12.033333333333333,465.0479357357862,-1.89678955078125
12.066666666666666,466.3750907030763,-1.8892135620117188
12.1,467.29858657920147,-1.88165283203125
12.133333333333333,468.35181487945323,-1.5859527587890625
12.166666666666666,469.34917646751785,-1.5045700073242188
12.2,470.2644418037735,-1.4231796264648438
12.233333333333333,471.1289213556392,-1.3417892456054688
12.266666666666667,471.9404690062145,-1.3248443603515625
12.3,472.7945675058631,-1.307891845703125
12.333333333333334,473.64054905140296,-1.290924072265625
12.366666666666667,474.3353058383306,-1.2739791870117188
12.4,474.9314491699708,-1.2570266723632812
12.433333333333334,475.4715858623055,-1.2400741577148438
12.466666666666667,476.05157395584405,-1.223114013671875
12.5,476.741598412477,-1.2061691284179688
12.533333333333333,477.1969261519967,-1.189208984375
12.566666666666666,477.7056830373961,-1.1722640991210938
12.6,478.3141402201511,-1.155303955078125
12.633333333333333,478.97281007851666,-1.1400070190429688
12.666666666666666,479.5779056176904,-1.1247100830078125
12.7,480.61380064133186,-0.8847427368164062
12.733333333333333,481.5448847809381,-0.9772415161132812
12.766666666666667,482.5143579592909,-1.0697250366210938
12.8,483.49245086601957,-0.87548828125
12.833333333333334,484.1927092462988,-0.6209945678710938
12.866666666666667,484.8799265504977,-0.6789321899414062
12.9,485.3236429181163,-0.7368850708007812
12.933333333333334,485.85456029194273,-0.7948150634765625
12.966666666666667,486.5976560858274,-0.5881576538085938
13.0,487.4348913862092,-0.8981857299804688
13.033333333333333,488.287367619275,-1.63238525390625
13.066666666666666,489.078880182464,-2.1808547973632812
13.1,489.5526925252923,-2.4672470092773438
13.133333333333333,490.13609635797343,-2.6589584350585938
13.166666666666666,490.6161755805664,-2.8784637451171875
13.2,490.895212537803,-3.1866531372070312
13.233333333333333,491.1299183787935,-3.4364089965820312
13.266666666666667,491.8153250425487,-3.4342269897460938
13.3,492.51973311553684,-3.186248779296875
13.333333333333334,493.2411781489178,-2.6470184326171875
13.366666666666667,493.9956757087788,-1.8543472290039062
13.4,494.6614153369767,-1.4510955810546875
13.433333333333334,495.33486527176035,-1.2211151123046875
13.466666666666667,495.98901456970054,-1.2726516723632812
13.5,496.1229787748495,-1.458465576171875
13.533333333333333,496.2669269592134,-1.66632080078125
13.566666666666666,496.3497665080087,-1.9158782958984375
13.6,496.5973682106503,-2.4794082641601562
13.633333333333333,496.70820428276687,-2.9186630249023438
13.666666666666666,496.8964147602336,-3.1120986938476562
13.7,497.18425759675023,-3.46356201171875
13.733333333333333,497.6646126356324,-3.8225860595703125
13.766666666666667,497.89607669290837,-3.94091796875
13.8,498.41194096698723,-3.6728134155273438
13.833333333333334,498.9754149581659,-2.8870925903320312
13.866666666666667,499.6977465362405,-2.0274505615234375
13.9,500.19069530650984,-0.9453887939453125
13.933333333333334,500.7932203769227,-0.15252685546875
13.966666666666667,501.4176058914993,0.2331085205078125
14.0,502.0928082661886,0.1648406982421875
14.033333333333333,502.8265357890861,-0.0221710205078125
14.066666666666666,503.38355070769705,-0.3219146728515625
14.1,503.92771853255675,-0.8216094970703125
14.133333333333333,504.4905783519295,-1.3112640380859375
14.166666666666666,505.28831578960006,-1.830535888671875
14.2,506.45205639411284,-1.7665252685546875
14.233333333333333,507.42973290503346,-1.7025070190429688
14.266666666666667,508.16382820330114,-1.6384963989257812
14.3,509.14279582722685,-1.5366058349609375
14.333333333333334,510.08604761187496,-1.434722900390625
14.366666666666667,511.10479536275244,-1.3039627075195312
14.4,512.1455216098193,-1.173187255859375
14.433333333333334,513.1626635784055,-1.0072860717773438
14.466666666666667,514.2409633948325,-0.817413330078125
14.5,515.2549754367863,-0.6773147583007812
14.533333333333333,516.1660153191251,-0.5372238159179688
14.566666666666666,516.8789005908322,-0.584320068359375
14.6,517.3383256565638,-0.6314239501953125
14.633333333333333,517.5941737995101,-0.6785202026367188
14.666666666666666,517.7572241566511,-0.725616455078125
14.7,517.920244854749,-0.7727279663085938
14.733333333333333,518.1728176017234,-0.8796463012695312
14.766666666666667,518.4253899967579,-0.9865570068359375
14.8,518.6095178928904,-1.0841522216796875
14.833333333333334,518.7937068162888,-1.2558517456054688
14.866666666666667,518.9778351951851,-1.2846221923828125
14.9,519.2401939131203,-1.3133926391601562
14.933333333333334,519.5339891977154,-1.3421630859375
14.966666666666667,519.9294995030247,-1.370941162109375
15.0,520.4013792317044,-1.3997039794921875
15.033333333333333,520.904204528268,-1.4284820556640625
15.066666666666666,521.3987634667789,-1.4572601318359375
15.1,521.8734530215426,-1.48602294921875
15.133333333333333,522.3724087697617,-1.514801025390625
15.166666666666666,522.870298608339,-1.5435791015625
15.2,523.3685503636034,-1.7474517822265625
15.233333333333333,524.0245396934616,-1.9076919555664062
15.266666666666667,524.7865756392256,-1.69097900390625
15.3,525.5185828035279,-1.612091064453125
15.333333333333334,526.3159977889903,-1.533203125
15.366666666666667,527.2232378860708,-1.3644027709960938
15.4,528.1069981471371,-1.19329833984375
15.433333333333334,529.1318553501795,-1.18878173828125
15.466666666666667,530.2407410073903,-1.18426513671875
15.5,531.1978130684286,-1.1797561645507812
15.533333333333333,532.5314858279024,-1.17523193359375
15.566666666666666,533.9687387246997,-1.3841018676757812
15.6,535.6524067193991,-1.6632461547851562
15.633333333333333,537.6464744495636,-1.9504547119140625
15.666666666666666,539.7371877917104,-2.2107925415039062
15.7,541.9650357927218,-2.3913803100585938
15.733333333333333,544.2169383890393,-2.6256484985351562
15.766666666666667,546.501451439699,-2.6063308715820312
15.8,548.4666901632677,-2.5870285034179688
15.833333333333334,550.2565686286437,-2.5677108764648438
15.866666666666667,551.8628895729275,-2.5484085083007812
15.9,553.3502487843522,-2.5290908813476562
15.933333333333334,554.6643058493763,-2.5097808837890625
15.966666666666667,555.8502327011275,-2.4904708862304688
16.0,556.9707289705684,-2.4711532592773438
16.033333333333335,558.0677221052837,-2.45184326171875
16.066666666666666,559.1324633305384,-2.4325332641601562
16.1,559.9997417573555,-2.4132232666015625
16.133333333333333,560.7555513383505,-2.29583740234375
16.166666666666668,561.4436669360323,-2.1784591674804688
16.2,562.1849545486253,-1.9680862426757812
16.233333333333334,562.7153275242238,-1.7975997924804688
16.266666666666666,563.3219871160541,-1.6619033813476562
16.3,563.8080472287664,-1.5261917114257812
16.333333333333332,564.3491810209489,-1.43804931640625
16.366666666666667,564.8715848187018,-1.3499069213867188
16.4,565.3410213777232,-1.2825469970703125
16.433333333333334,565.9532756157984,-1.2151718139648438
16.466666666666665,566.5866679924695,-1.1478042602539062
16.5,567.2929357762557,-1.0631484985351562
16.533333333333335,568.1715108169993,-0.9784774780273438
16.566666666666666,569.2645003660967,-0.8938140869140625
16.6,570.4713731673885,-0.9524002075195312
16.633333333333333,571.7232898780005,-1.0109939575195312
16.666666666666668,572.7924953771231,-1.0695877075195312
16.7,573.8041926582056,-1.1751937866210938
16.733333333333334,574.7484921304655,-1.5694961547851562
16.766666666666666,575.8146596640267,-1.7759017944335938
16.8,576.9904195987373,-2.0668716430664062
16.833333333333332,578.3074219986169,-2.1528549194335938
16.866666666666667,579.7136343332959,-1.8324813842773438
16.9,581.1500493770376,-1.2083206176757812
16.933333333333334,582.6035684096622,-0.9573287963867188
16.966666666666665,584.3563016241951,-1.102630615234375
17.0,586.4573503702339,-1.3962326049804688
17.033333333333335,588.8749884141428,-1.7849273681640625
17.066666666666666,591.4130137656764,-1.920623779296875
17.1,594.0415796537785,-2.05633544921875
17.133333333333333,596.46367897798,-2.0807037353515625
17.166666666666668,598.8389427448772,-2.1050872802734375
17.2,600.9368503547477,-1.8823623657226562
17.233333333333334,602.7550964797167,-1.610076904296875
17.266666666666666,604.4169259062265,-1.3501510620117188
17.3,605.9580414137592,-1.121368408203125
17.333333333333332,607.4357319876739,-0.9544601440429688
17.366666666666667,608.8874877471874,-0.7064743041992188
17.4,610.2197375591898,-0.5885848999023438
17.433333333333334,611.5698248852146,-0.4706878662109375
17.466666666666665,612.7816082166788,-0.33834075927734375
17.5,614.0118416088538,-0.20598602294921875
17.533333333333335,615.1231412888753,-0.056640625
17.566666666666666,616.1803457353532,0.09271240234375
17.6,617.3145896524901,0.06047821044921875
17.633333333333333,618.2758423266307,0.02823638916015625
17.666666666666668,619.2621121923303,-0.003997802734375
17.7,620.131445306996,-0.03623199462890625
17.733333333333334,620.9537385349959,-0.0684661865234375
17.766666666666666,621.8576852227054,-0.1007080078125
17.8,622.7349679411374,-0.13294219970703125
17.833333333333332,623.7177823094474,-0.43477630615234375
17.866666666666667,624.7568207181359,-0.39203643798828125
17.9,626.0150399726712,-0.34929656982421875
17.933333333333334,627.3014490271519,-0.30655670166015625
17.966666666666665,628.8833832867517,-0.26381683349609375
18.0,630.480269949595,-0.22107696533203125
18.033333333333335,632.0516013663291,-0.46051025390625
18.066666666666666,633.4625420824028,-0.53619384765625
18.1,634.6901816772729,-0.6118621826171875
18.133333333333333,635.9976425928891,-0.9921951293945312
18.166666666666668,637.3326841990886,-1.1682510375976562
18.2,638.820220024134,-0.9429244995117188
18.233333333333334,640.2801096528874,-0.5590896606445312
18.266666666666666,641.823775288956,-0.1313934326171875
18.3,643.4429578972266,0.26265716552734375
18.333333333333332,645.1773595917173,0.356781005859375
18.366666666666667,647.1039958956679,0.0269622802734375
18.4,649.3957399487076,-0.44879913330078125
18.433333333333334,651.936690474992,-0.7579421997070312
18.466666666666665,654.4327229161077,-1.0696029663085938
18.5,657.0496838145285,-1.537506103515625
18.533333333333335,659.7087521381804,-1.95367431640625
18.566666666666666,662.2433282424172,-2.1879119873046875
18.6,664.6791896651949,-2.2357177734375
18.633333333333333,666.9227942807736,-2.2835311889648438
18.666666666666668,668.7890766087379,-2.3313369750976562
18.7,670.4868459946567,-2.1262130737304688
18.733333333333334,672.1265273764916,-1.9180374145507812
18.766666666666666,673.579301629584,-1.747406005859375
18.8,674.97265019209,-1.4970550537109375
18.833333333333332,676.2098048437676,-1.2918777465820312
18.866666666666667,677.373663827344,-1.1789474487304688
18.9,678.579495119136,-1.0660324096679688
18.933333333333334,679.7607982757521,-0.95050048828125
18.966666666666665,680.7546997883979,-0.8349761962890625
19.0,681.745935942159,-0.8173446655273438
19.033333333333335,682.6987511010534,-0.7996978759765625
