time_seconds,distance_m,vertical_m
1.5666666666666667,0.011602418545048053,-0.001235932280175378
1.6,0.011854873665382414,-0.0012637130915190697
1.6333333333333333,0.012107623841110611,-0.0012914821711011992
1.6666666666666667,0.012360701175240331,-0.0013192512506834397
1.7,0.012614074872329677,-0.0013470203302656802
1.7333333333333334,0.012873062123944509,-0.001374801141609483
1.7666666666666666,0.013137930175909782,-0.0014025819529531747
1.8,0.013408879187046039,-0.0014303510325353042
1.8333333333333333,0.013686093184775094,-0.0014581201121175447
1.8666666666666667,0.013969763154837412,-0.0014858891916997852
1.9,0.01432152504396898,-0.0015136700030434769
1.9333333333333333,0.014839435229017513,-0.0015414508143872796
1.9666666666666666,0.015257308548658883,-0.001569219893969409
2.0,0.015859888502005627,-0.0015969889735516496
2.033333333333333,0.016595770210104548,-0.00162475805313389
2.066666666666667,0.017411597104131843,-0.0016525388644775818
2.1,0.018307401351412855,-0.0016803196758213845
2.1333333333333333,0.01939162546928138,-0.001708088755403514
2.1666666666666665,0.02032649304414868,-0.0017358578349857545
2.2,0.021558683453185033,-0.001763626914567995
2.2333333333333334,0.02272192044988768,-0.0017913959941500135
2.2666666666666666,0.024028203552334346,-0.0018191768054938162
2.3,0.025557536538042058,-0.0018469458850760567
2.3333333333333335,0.027531935095705017,-0.002011554231344692
2.3666666666666667,0.02997278925351996,-0.0023129901125381602
2.4,0.03305112601590474,-0.0027512652604181342
2.433333333333333,0.037039549975932014,-0.0034157756979741327
2.466666666666667,0.04223066485868449,-0.0043065096934445934
2.5,0.04853971413664766,-0.005502375074995736
2.533333333333333,0.05599111726335185,-0.006890688272967238
2.566666666666667,0.06435199977330847,-0.008334633484195497
2.6,0.07313063605939105,-0.009549903199345788
2.6333333333333333,0.0825708084919774,-0.010536462223133536
2.6666666666666665,0.0924940290256693,-0.011204926264330894
2.7,0.10269779156326701,-0.011555307054699315
2.7333333333333334,0.11343024931476738,-0.011508685034310795
2.7666666666666666,0.12484995709028715,-0.01098811157917734
2.8,0.13724397377534286,-0.010001235797827746
2.8333333333333335,0.15016892567509948,-0.008795457077768964
2.8666666666666667,0.16494240029360474,-0.007963921551065734
2.9,0.18189914630960546,-0.007854886559246155
2.933333333333333,0.2022437995175428,-0.008822627837512309
2.966666666666667,0.22548554718117225,-0.009589169405244125
3.0,0.2516397855968223,-0.010466576119597004
3.033333333333333,0.28094207041266467,-0.010771965604431832
3.066666666666667,0.31392998408992884,-0.010513514897547371
3.1,0.3490120982181383,-0.009509698452523474
3.1333333333333333,0.3847208171230115,-0.008033960167502463
3.1666666666666665,0.4190885338132796,-0.006293119266799541
3.2,0.4521843535516272,-0.005885053404903529
3.2333333333333334,0.48454549926382684,-0.006231961593854085
3.2666666666666666,0.5160464600804204,-0.007902071704188995
3.3,0.5470752387058927,-0.010477709561305226
3.3333333333333335,0.5778699990137037,-0.012760276283211303
3.3666666666666667,0.6091073561981857,-0.014284630988083857
3.4,0.6417929152145417,-0.014466696195534756
3.433333333333333,0.6766620908447493,-0.014131942111547224
3.466666666666667,0.714034710836936,-0.014347395912361338
3.5,0.7537837755181874,-0.013965574001046588
3.533333333333333,0.7959188901222158,-0.013137839565084408
3.566666666666667,0.8400108174751695,-0.0113912031741773
3.6,0.8848580955039193,-0.00909969684997225
3.6333333333333333,0.9300005771150963,-0.0063510624370810564
3.6666666666666665,0.9746747991243435,-0.0027474524379152987
3.7,1.0177900238343311,0.002068787630052804
3.7333333333333334,1.0591616395230454,0.00639955567343653
3.7666666666666666,1.0983843067591073,0.009864766081630116
3.8,1.1360247791345743,0.011326215081086777
3.8333333333333335,1.1736385274644139,0.011929884603258945
3.8666666666666667,1.2114900229082963,0.011850976775092503
3.9,1.2498944444784477,0.01161600132306384
3.933333333333333,1.289067541138781,0.011020414984597604
3.966666666666667,1.3301589747902767,0.010124225720007818
4.0,1.3736747592875567,0.00895706795896234
4.033333333333333,1.4189105900179135,0.008502661638955078
4.066666666666666,1.4655380642424958,0.007582809411324498
4.1,1.5131219144882437,0.006087056741103991
4.133333333333334,1.561595142553441,0.004318693127811302
4.166666666666667,1.6102370589542732,0.0024259493785954156
4.2,1.6575190371460535,0.0008044322245889246
4.233333333333333,1.702531000789624,-0.0005762670601383579
4.266666666666667,1.7459911456135568,-0.0020756800399616138
4.3,1.7879526093966884,-0.00217442627690434
4.333333333333333,1.828750937446684,-0.0004478981252888925
4.366666666666666,1.8684998711805259,0.0026534751620416186
4.4,1.9080589482934442,0.006318876349276525
4.433333333333334,1.9484474993663672,0.009468373322473633
4.466666666666667,1.9904405404552608,0.01179322131299576
4.5,2.0334590742517773,0.013938432570707149
4.533333333333333,2.077470483021161,0.014947481381381023
4.566666666666666,2.122858649812072,0.015069867117841307
4.6,2.168892249483013,0.015017437875486928
4.633333333333334,2.2152975980974405,0.01529637223803293
4.666666666666667,2.2607286235614374,0.016636796385368746
4.7,2.30445696880436,0.01863089082259084
4.733333333333333,2.3462850973483382,0.019911647230697604
4.766666666666667,2.3859298147670915,0.020366159136558815
4.8,2.4231698181790597,0.0193646538485599
4.833333333333333,2.45827952276067,0.016860333369888902
4.866666666666666,2.4909503344093977,0.01369218289583174
4.9,2.5216435740466876,0.009984453512934532
4.933333333333334,2.551373376549767,0.005791428081876382
4.966666666666667,2.581924048309416,0.0007600509706560121
5.0,2.614400896942252,-0.0038832160050603637
5.033333333333333,2.648083724696234,-0.007947837305984584
5.066666666666666,2.68306749095206,-0.011730755548637561
5.1,2.7203321852958675,-0.014710048125308073
5.133333333333334,2.760674494282385,-0.016599729884760328
5.166666666666667,2.802769646680149,-0.017673080480474224
5.2,2.8442139203927024,-0.017927730096617522
5.233333333333333,2.8839436659348654,-0.018820998152582202
5.266666666666667,2.9224445891188404,-0.02121831323418122
5.3,2.95824982315856,-0.0256592307867316
5.333333333333333,2.99169422408481,-0.03232643780104594
5.366666666666666,3.0226382941080274,-0.04107602075822525
5.4,3.0520278229783537,-0.05053245408038409
5.433333333333334,3.0808866369261803,-0.059912020900885876
5.466666666666667,3.109406413545951,-0.06831325266244426
5.5,3.138132972095908,-0.07484572039538928
5.533333333333333,3.1684907333006382,-0.07770109037483686
5.566666666666666,3.1989256372811274,-0.07708510250304001
5.6,3.2294012537827843,-0.07250041221272896
5.633333333333334,3.259573214866422,-0.06434825748057882
5.666666666666667,3.291238210327137,-0.05480279182003822
5.7,3.3249209380022418,-0.04530194204866178
5.733333333333333,3.3608285090066126,-0.03521507905624133
5.766666666666667,3.3987930530814965,-0.025310410320648957
5.8,3.439510535508167,-0.015933799904057078
5.833333333333333,3.4825824006722845,-0.007817520898718344
5.866666666666666,3.52757540956504,-0.0013587051647666604
5.9,3.571855760606731,0.004683832474206118
5.933333333333334,3.6140099046686696,0.010809266740271273
5.966666666666667,3.653851992972202,0.01549465073994194
6.0,3.691808977276222,0.018675694419939548
6.033333333333333,3.7278371724392567,0.01994029619239579
6.066666666666666,3.762330364315211,0.01980529881227222
6.1,3.796135654307806,0.018714901967030295
6.133333333333334,3.8304692064342794,0.01773106471192132
6.166666666666667,3.8660639567881976,0.017707671579396123
6.2,3.903241196855167,0.018584773267948718
6.233333333333333,3.942189599505824,0.019288714156064812
6.266666666666667,3.9835941972648046,0.0198593705012432
6.3,4.027361819789783,0.020984950899365362
6.333333333333333,4.0726662187060105,0.02246128750422538
6.366666666666666,4.117790415933306,0.02306360787381967
6.4,4.162954794980459,0.021728263579233853
6.433333333333334,4.2077884319542855,0.019093556302727355
6.466666666666667,4.251778005654762,0.015953233567060132
6.5,4.294004566804663,0.013075385532488104
6.533333333333333,4.334071670989065,0.009949821352847277
6.566666666666666,4.373126546543718,0.007955726915625072
6.6,4.413634622607189,0.008436248136836522
6.633333333333334,4.451887104177605,0.010305164678350076
6.666666666666667,4.4901205312576415,0.013032107064140486
6.7,4.529042239406433,0.01594469284465372
6.733333333333333,4.568804351790114,0.018057325000548685
6.766666666666667,4.609573713706713,0.01948002399161497
6.8,4.65249871843075,0.02012738259378888
6.833333333333333,4.693402246886749,0.019389138034908826
6.866666666666666,4.735059985566909,0.01862320651877747
6.9,4.773864860805472,0.018042648566853225
6.933333333333334,4.809124112645833,0.018163473979027622
6.966666666666667,4.839971795365288,0.01925309652800755
7.0,4.866069443494863,0.020680230124938692
7.033333333333333,4.885605502618096,0.021355275684363906
7.066666666666666,4.90158440805008,0.02096282479708733
7.1,4.916007726814086,0.019608064437141026
7.133333333333334,4.9299862089664135,0.017762271197636847
7.166666666666667,4.943529100350131,0.015187231660359513
7.2,4.957084915344313,0.013494678690184725
7.233333333333333,4.970140097834653,0.012303236182736765
7.266666666666667,4.982007462272178,0.011798688313876649
7.3,4.992000819188973,0.011978747390102962
7.333333333333333,5.0000277746229695,0.012747353747867174
7.366666666666666,5.006654412671124,0.014004658364641154
7.4,5.012714369168146,0.01598888639040197
7.433333333333334,5.017632138565202,0.017398973737804968
7.466666666666667,5.021079218746928,0.018461308209426153
7.5,5.02322112160712,0.018990117361165848
7.533333333333333,5.024164001873162,0.019208961641067
7.566666666666666,5.024410950491229,0.019427805920968266
7.6,5.02632772540885,0.01964663846910808
7.633333333333334,5.030331746745505,0.019865494480770907
7.666666666666667,5.036360944425231,0.020065239452873418
7.7,5.044243279207403,0.020245849921892378
7.733333333333333,5.053686598475778,0.0204073258878279
7.766666666666667,5.064538470035968,0.020549714277726228
7.8,5.076052666629462,0.020304989731851797
7.833333333333333,5.087404378713393,0.019551552541768102
7.866666666666666,5.098813491437569,0.01875505978680636
7.9,5.109232696832885,0.017934622506526554
7.933333333333334,5.118555322594466,0.01709025243269069
7.966666666666667,5.127471305500169,0.01571154754742643
8.0,5.136120061829142,0.013796314011324529
8.033333333333333,5.145139208272559,0.012309348430502798
8.066666666666666,5.1553438942177525,0.011372273976920977
8.1,5.165625018448543,0.010519398375963274
8.133333333333333,5.176164558358352,0.010124249183530831
8.166666666666666,5.186084967904759,0.010508288397778065
8.2,5.194978008172564,0.012105250974866255
8.233333333333333,5.202937914731013,0.014650949376514233
8.266666666666667,5.209921860583376,0.017351096418930845
8.3,5.215503532238629,0.02020568037035486
8.333333333333334,5.219610986275824,0.0228844052161864
8.366666666666667,5.222141557062358,0.02501376686404755
8.4,5.223262610606813,0.026272303315784007
8.433333333333334,5.2251862154196855,0.026665505035799564
8.466666666666667,5.229146582155704,0.026459741670023407
8.5,5.235672862945015,0.025741089152927166
8.533333333333333,5.245222380100863,0.02448572027680851
8.566666666666666,5.257861946991696,0.023530614105728653
8.6,5.272886968427312,0.023042913046450453
8.633333333333333,5.2888769370823745,0.0226244059167775
8.666666666666666,5.3055686396394455,0.022346281045778182
8.7,5.32192116852041,0.02220849150640647
8.733333333333333,5.337217268670649,0.021683354396031196
8.766666666666667,5.350917795966846,0.020595127926675283
8.8,5.362370339066782,0.019409563031762445
8.833333333333334,5.37222149112573,0.018146404265976468
8.866666666666667,5.38070466877015,0.01722419395427499
8.9,5.3883492087641045,0.016288104968663064
8.933333333333334,5.395278395179802,0.015338184236187158
8.966666666666667,5.40190270818322,0.015013542930653268
9.0,5.408250868857183,0.015513738315979242
9.033333333333333,5.413732253190597,0.015866336409280146
9.066666666666666,5.418220365942235,0.01588447371263202
9.1,5.4223858676577015,0.01554781908327374
9.133333333333333,5.425709503103063,0.015211164453915682
9.166666666666666,5.428774859298099,0.014844593832612163
9.2,5.431733018681933,0.014448118951124855
9.233333333333333,5.434710139346658,0.01402173980945376
9.266666666666667,5.438311663957695,0.013565479871122
9.3,5.442869697274245,0.012968086841377402
9.333333333333334,5.44846203883204,0.012229572451981863
9.366666666666667,5.455519681857575,0.011334380387123533
9.4,5.463908057595309,0.010312450102270776
9.433333333333334,5.4730451979705625,0.00926488591843766
9.466666666666667,5.483160630741196,0.00819168783562374
9.5,5.494276428573595,0.007092832390306225
9.533333333333333,5.505683504207812,0.00616826399453374
9.566666666666666,5.517366706762748,0.00541795918478305
9.6,5.529069868794525,0.004857497740389127
9.633333333333333,5.540856544150844,0.004486856197828737
9.666666666666666,5.553007675414079,0.004204895040803569
9.7,5.565863743272106,0.004011637732836748
9.733333333333333,5.579781240016982,0.003907096005689725
9.766666666666667,5.595292544351562,0.0035183640868236
9.8,5.612526322466395,0.002541155276988838
9.833333333333334,5.631511214829625,0.0007381477718472196
9.866666666666667,5.6520910915741736,-0.002247456492535549
9.9,5.674338050711958,-0.006293658927830625
9.933333333333334,5.698162749885215,-0.010207339384688763
9.966666666666667,5.723031740245571,-0.013988497863109739
10.0,5.74931919431965,-0.015667852601543908
10.033333333333333,5.776004599563877,-0.015674093898687014
10.066666666666666,5.803225358070699,-0.014144811853964545
10.1,5.831323143231191,-0.011142665805800034
10.133333333333333,5.860204848744125,-0.007178632628381476
10.166666666666666,5.890459893814448,-0.0037819474393849806
10.2,5.922702520703768,-0.0003518971205482835
10.233333333333333,5.956833785228438,0.0017935135771094401
10.266666666666667,5.994062511603339,0.003636233095088204
10.3,6.034434796235458,0.004849426288444758
10.333333333333334,6.078599377680396,0.005852515364252686
10.366666666666667,6.127179703768179,0.006228870274686438
10.4,6.1795622957953125,0.007510154612062836
10.433333333333334,6.2340596571182045,0.009030086442832208
10.466666666666667,6.288877982430285,0.010674562654186426
10.5,6.342573503262134,0.011335084292816378
10.533333333333333,6.394292065095217,0.011575937357380162
10.566666666666666,6.4430211167842915,0.011643676548553694
10.6,6.487848838044511,0.012343968858828602
10.633333333333333,6.528571349646611,0.012866994252125341
10.666666666666666,6.5660077553266465,0.01343499921919411
10.7,6.602039004930324,0.014472450624573807
10.733333333333333,6.637986079041682,0.01617682921038799
10.766666666666667,6.6742174694523735,0.017907580796160283
10.8,6.711670278059417,0.018453189830435535
10.833333333333334,6.751064951660645,0.017408546855227525
10.866666666666667,6.792302763663517,0.015828079134874717
10.9,6.835489394221693,0.0132332833111517
10.933333333333334,6.879773885348464,0.009729850823837483
10.966666666666667,6.924212677990361,0.006398065739720016
11.0,6.968621621351788,0.0035170149342457213
11.033333333333333,7.0123987230126135,0.0023243053965505966
11.066666666666666,7.055074726031132,0.0029442703355118116
11.1,7.097102756107687,0.003936730435358027
11.133333333333333,7.139053348935009,0.006105276166786799
11.166666666666666,7.181487462613195,0.008869290919066297
11.2,7.224794698888035,0.011171496609802323
11.233333333333333,7.269520106530237,0.012815773381210316
11.266666666666667,7.316803526312516,0.013129985150728718
11.3,7.367049574822542,0.013641806711748083
11.333333333333334,7.419488367258329,0.015088978157401622
11.366666666666667,7.472875873142664,0.016550779109704705
11.4,7.5263789608104945,0.017524609172213768
11.433333333333334,7.580003668275416,0.018065279134877654
11.466666666666667,7.63296723503129,0.019033853368213616
11.5,7.683155256330833,0.02082984527994991
11.533333333333333,7.730108944960732,0.022206332862281797
11.566666666666666,7.773758095428149,0.02282222687998614
11.6,7.81535575724826,0.023614730836021947
11.633333333333333,7.85524871194179,0.02430489863608165
11.666666666666666,7.893185934888283,0.024891721348672124
11.7,7.93035277912741,0.024479877859558075
11.733333333333333,7.967777592635265,0.022653277781945147
11.766666666666667,8.00528615108751,0.020430378799268123
11.8,8.042907041162248,0.017659641747622024
11.833333333333334,8.080803013075395,0.014658129214581206
11.866666666666667,8.11968236765172,0.012279232998611223
11.9,8.160228499532286,0.010446943016647947
11.933333333333334,8.201860397110869,0.009890564225272458
11.966666666666667,8.243732106371189,0.010686916199095675
12.0,8.286288099556337,0.01181754125468304
12.033333333333333,8.33002467060971,0.013179399330365493
12.066666666666666,8.374772726074918,0.014429090033895364
12.1,8.420677465671956,0.01574162778403343
12.133333333333333,8.467607993021563,0.017790181058357613
12.166666666666666,8.514896752333899,0.019664857894790888
12.2,8.562402672107982,0.021051610768476503
12.233333333333333,8.611481712228418,0.021519942689440352
12.266666666666667,8.662055000883935,0.02068513400126537
12.3,8.714391970542609,0.01964856247800184
12.333333333333334,8.767826125325378,0.018466341135129904
12.366666666666667,8.82119077755496,0.01682957269111207
12.4,8.874439987123129,0.01515821901405312
12.433333333333334,8.92814267596244,0.014105586709231566
12.466666666666667,8.979959468356743,0.013832248396943525
12.5,9.029542252583447,0.014690027874227907
12.533333333333333,9.076446606295264,0.01510561379527553
12.566666666666666,9.120880394267191,0.014988648132650106
12.6,9.163809261380518,0.01510318532063537
12.633333333333333,9.205821959770159,0.015557544713596494
12.666666666666666,9.24729700844016,0.015859402938205647
12.7,9.289459393907302,0.0156557278259849
12.733333333333333,9.332590127029583,0.014787378031546505
12.766666666666667,9.376983205921357,0.014936242353818852
12.8,9.422414047721196,0.015316116792716827
12.833333333333334,9.468538313029669,0.015134919735620422
12.866666666666667,9.515151723544918,0.014774273653898273
12.9,9.561416947698232,0.014281351960731548
12.933333333333334,9.607208692101972,0.014250802453662614
12.966666666666667,9.651386903006802,0.014264176661826444
13.0,9.693994707580933,0.012859861341104617
13.033333333333333,9.735783882550646,0.010942738991393752
13.066666666666666,9.77801170777823,0.008837802871073719
13.1,9.820420842908923,0.007219676196154379
13.133333333333333,9.862980540728248,0.0065750276308977895
13.166666666666666,9.905107276940443,0.006185838173331404
13.2,9.948082912579109,0.00543793837469797
13.233333333333333,9.991972809680378,0.004152665238395525
13.266666666666667,10.037176358543412,0.003625346020372344
13.3,10.082718002207443,0.0042531125807625525
13.333333333333334,10.126985804450417,0.005084131909957823
13.366666666666667,10.169627383368054,0.005931763413503877
13.4,10.210163365478389,0.0075763569424736055
13.433333333333334,10.247370215793671,0.010803682421774874
13.466666666666667,10.280714171668137,0.015605011420816384
13.5,10.309006683742174,0.019578383080426476
13.533333333333333,10.33362777368143,0.022326665540471358
13.566666666666666,10.355805410689186,0.02342313943819485
13.6,10.376142912485383,0.022745946966406416
13.633333333333333,10.394940900347803,0.020996084341073695
13.666666666666666,10.41272797228632,0.019020584745903846
13.7,10.429016016969488,0.016786587516803286
13.733333333333333,10.44425909920351,0.014728801346141518
13.766666666666667,10.45756152251733,0.012847273160964567
13.8,10.469355658136882,0.011845896922342614
13.833333333333334,10.479359689921997,0.01199166405956642
13.866666666666667,10.487758747892773,0.012549544516419986
13.9,10.49432616979774,0.012969330408101554
13.933333333333334,10.499099681632803,0.013251033466372686
13.966666666666667,10.502380445148606,0.01353274825640538
14.0,10.50419387564984,0.01381443958291484
14.033333333333333,10.504560915867138,0.014096142641186082
14.066666666666666,10.505447512851857,0.014377845699457215
14.1,10.507332788117639,0.014659537025966674
14.133333333333333,10.510112515144586,0.014996262045894215
14.166666666666666,10.513581280865496,0.015388009027477945
14.2,10.517847916476637,0.01583476623895652
14.233333333333333,10.523651201198296,0.01637877975366142
14.266666666666667,10.531074324491792,0.017020026108069297
14.3,10.540509129750616,0.01757299095683451
14.333333333333334,10.552225339854413,0.017763092420945203
14.366666666666667,10.565005567941109,0.017599410883838762
14.4,10.577755570683266,0.016990708435962842
14.433333333333334,10.589997077942366,0.015500270253723136
14.466666666666667,10.600822950930079,0.013584813814151775
14.5,10.609692339793938,0.011039854513481329
14.533333333333333,10.61642222580144,0.008210904461038115
14.566666666666666,10.620571357700578,0.005480747572583655
14.6,10.624319025436042,0.003309925879414588
14.633333333333333,10.628481653741716,0.0018182675939740767
14.666666666666666,10.632438860540734,0.0014134983570729398
14.7,10.635818879298448,0.0014547824259574238
14.733333333333333,10.639372683469384,0.002146592672633729
14.766666666666667,10.643146065859055,0.003035414390971991
14.8,10.64705116674201,0.0035694441765999896
14.833333333333334,10.650306789121709,0.0037766270855235096
14.866666666666667,10.65219234918774,0.004231608261846542
14.9,10.65534264138122,0.004278136428142676
14.933333333333334,10.660702849734268,0.004741975084433969
14.966666666666667,10.668346195022496,0.005287150043531863
15.0,10.677611670059214,0.006207178247585654
15.033333333333333,10.688505113128116,0.007868430877952415
15.066666666666666,10.701222414336245,0.009953974396434861
15.1,10.71454903890856,0.012002351694335944
15.133333333333333,10.727371124919351,0.014008037111966631
15.166666666666666,10.738726838246519,0.015287162805218357
15.2,10.747979654459114,0.01617570296127946
15.233333333333333,10.75596879097248,0.016558850561649074
15.266666666666667,10.762519077012206,0.01639865335772217
15.3,10.767734373410969,0.015705834179552958
15.333333333333334,10.77198665305214,0.01433860295708178
15.366666666666667,10.77557186642084,0.013122101406969011
15.4,10.778882157290854,0.012056329529214538
15.433333333333334,10.782119283740338,0.011141299055579923
15.466666666666667,10.785254519074297,0.010491828736327369
15.5,10.78895142415276,0.010223112738089069
15.533333333333333,10.793045723190374,0.010088748873089082
15.566666666666666,10.797235790186958,0.010088748873089082
15.6,10.802010758810429,0.01008873714132752
15.633333333333333,10.806994843505045,0.010088725409566068
15.666666666666666,10.809817616612127,0.010088721498978881
15.7,10.812549759735614,0.01008871602415673
15.733333333333333,10.815120800502687,0.010088707811923614
