time_seconds,distance_m,vertical_m
1.3,0.13236280638575051,-0.015855769025066385
1.3333333333333333,0.1325159995200736,-0.015883608495217867
1.3666666666666667,0.13269993517117892,-0.01591136584303852
1.4,0.1328840276875676,-0.015939205313190003
1.4333333333333333,0.1330679633386729,-0.015966880538679826
1.4666666666666666,0.13325189323275263,-0.015994637886500476
1.5,0.13343582888385794,-0.016022477356651958
1.5333333333333334,0.13361943353331968,-0.016050234704472612
1.5666666666666667,0.133803369184425,-0.016077992052293263
1.6,0.13398680397430185,-0.016105749400113917
1.6333333333333333,0.1341702445212043,-0.0161335888702654
1.6666666666666667,0.13435367931108114,-0.01616134621808605
1.7,0.1345372824802926,-0.016189103565906703
1.7333333333333334,0.13472071727016943,-0.016216860913727354
1.7666666666666666,0.13490415781707188,-0.016244618261548008
1.8,0.13508759260694872,-0.01627237560936866
1.8333333333333333,0.135261358499635,-0.016300215079520144
1.8666666666666667,0.13543544387991363,-0.016328054549671626
1.9,0.1356095350172179,-0.01635572977516145
1.9333333333333333,0.13578362039749656,-0.0163834871229821
1.9666666666666666,0.1359577115348008,-0.016411244470802753
2.0,0.13635897925116852,-0.016439083940954235
2.033333333333333,0.13663891189568178,-0.016466841288774885
2.066666666666667,0.13725298373246136,-0.01649459863659554
2.1,0.13748779281020693,-0.01652243810674702
2.1333333333333333,0.1378028893671745,-0.016550113332236844
2.1666666666666665,0.1381822746291809,-0.016577952802388326
2.2,0.1385616598911873,-0.01660571015020898
2.2333333333333334,0.13875074091447567,-0.01663346749802963
2.2666666666666666,0.1391977366853006,-0.016661224845850284
2.3,0.13948508722998906,-0.016688982193670935
2.3333333333333335,0.13979384530175487,-0.016716821663822417
2.3666666666666667,0.13995636340885723,-0.01674457901164307
2.4,0.1426188531803675,-0.01677233635946372
2.433333333333333,0.1450546672509181,-0.01775796857408937
2.466666666666667,0.14820876594148913,-0.018743518666384185
2.5,0.15140872942954034,-0.019729150881009832
2.533333333333333,0.15682037715166586,-0.02134055525656261
2.566666666666667,0.16435161735894296,-0.02295195963211539
2.6,0.17236624851559523,-0.02511563668250215
2.6333333333333333,0.18170180779518397,-0.026490528745263572
2.6666666666666665,0.19135137199417135,-0.027865585052686652
2.7,0.20008648216212624,-0.027250406672436635
2.7333333333333334,0.21051817310530258,-0.026635064047524956
2.7666666666666666,0.2228563435458116,-0.02601980354494411
2.8,0.2347592329750483,-0.02540462516469409
2.8333333333333335,0.24742057202059262,-0.02478928253978241
2.8666666666666667,0.26131723257050504,-0.02284651455932924
2.9,0.2767249024283734,-0.02095745458323911
2.933333333333333,0.2879011996543562,-0.018809955632025924
2.966666666666667,0.3107554906475097,-0.02081431536060184
3.0,0.33865397386336726,-0.025256558602207
3.033333333333333,0.37511779434317966,-0.03217881411255736
3.066666666666667,0.4080840765437991,-0.030155073513905485
3.1,0.4424354351772015,-0.028988361559798954
3.1333333333333333,0.48030003780672936,-0.023095180977083487
3.1666666666666665,0.5178502598075891,-0.017000800683833705
3.2,0.5554957361063227,-0.0137876002454353
3.2333333333333334,0.587526225781944,-0.014926390607059515
3.2666666666666666,0.6142829071964172,-0.01999292780763686
3.3,0.6388138589381097,-0.02729861248063404
3.3333333333333335,0.6685302200113716,-0.03141671888245188
3.3666666666666667,0.7006620749049621,-0.03478595174942792
3.4,0.73502868061813,-0.03503026568364816
3.433333333333333,0.7710018774753863,-0.029765567298777218
3.466666666666667,0.8055145032999999,-0.025596873541167898
3.5,0.8413342232879151,-0.021267384259792785
3.533333333333333,0.880578881165917,-0.02495533389272134
3.566666666666667,0.9274324956441287,-0.032924895488150925
3.6,0.9757076754415678,-0.032113198370223923
3.6333333333333333,1.0261944246659989,-0.02923612463191407
3.6666666666666665,1.0754282944830362,-0.017539112562426535
3.7,1.1143485382811522,-0.009556329271733265
3.7333333333333334,1.1506361870485506,-0.002026943369554259
3.7666666666666666,1.1847992254598805,0.00026993610143930186
3.8,1.2192997861731818,0.0007887849876253405
3.8333333333333335,1.255311550168371,-0.001797822066537632
3.8666666666666667,1.2915047472551404,-0.004979651774558852
3.9,1.3309368826822336,-0.007308969566230394
3.933333333333333,1.3720858447640172,-0.005330642616527692
3.966666666666667,1.4125474240843539,-0.002579298166719073
4.0,1.4524846058252596,-0.0013748920627614212
4.033333333333333,1.4931651155710894,-0.003380319381638133
4.066666666666666,1.5427352221755104,-0.008071146918666706
4.1,1.5959724077954387,-0.013149756101876109
4.133333333333334,1.64758693185335,-0.01048981380628165
4.166666666666667,1.6984447183059355,-0.011769608209941546
4.2,1.7455095327531136,-0.013049566858263103
4.233333333333333,1.7917337469168821,-0.013753437355809882
4.266666666666667,1.8335547747631886,-0.016629525626149774
4.3,1.8734296990084693,-0.0194217669967119
4.333333333333333,1.9107440812614693,-0.022814651094967074
4.366666666666666,1.9518077975583399,-0.020985704665044746
4.4,1.9920223001576653,-0.012460831868540453
4.433333333333334,2.0304175064998047,-0.0009638697969556087
4.466666666666667,2.0688621171269572,0.007956175655504242
4.5,2.108371421768091,0.009028282684494229
4.533333333333333,2.152960205308245,0.0026247118156682465
4.566666666666666,2.200267091923605,-0.006540715161312637
4.6,2.247759461945476,-0.005969225861064355
4.633333333333334,2.29370640395229,-0.005397490193823583
4.666666666666667,2.3411321463505175,-0.00010716964173358349
4.7,2.382007444567408,0.0075891709590234875
4.733333333333333,2.4215457401744653,0.010980823222316206
4.766666666666667,2.4557731063611397,0.012007680847018679
4.8,2.4890005413940104,0.0074179458992422445
4.833333333333333,2.521935368492965,0.002996068995683009
4.866666666666666,2.5536236098423966,-0.002215906852794853
4.9,2.5843488494646327,-0.00711770665772655
4.933333333333334,2.613411157710005,-0.009941072391673371
4.966666666666667,2.6399916106876344,-0.011196230096084168
5.0,2.6651560491147004,-0.013946424833261162
5.033333333333333,2.694175696117964,-0.021933232118165117
5.066666666666666,2.733756916111348,-0.03222357078285989
5.1,2.779043750867294,-0.034718775682808706
5.133333333333334,2.8191008361006484,-0.035570055764195925
5.166666666666667,2.857219970225817,-0.036421500090244814
5.2,2.899359772561424,-0.032051278132777854
5.233333333333333,2.9453104718429244,-0.027174197149426087
5.266666666666667,2.986307984155444,-0.029446686288163038
5.3,3.022185883473599,-0.03400611809586308
5.333333333333333,3.056127770219129,-0.04097165207456103
5.366666666666666,3.087641848801625,-0.052351261335389324
5.4,3.1077234054319915,-0.06750792295809709
5.433333333333334,3.133459162520295,-0.07872172723297895
5.466666666666667,3.1619188435365633,-0.08842127784968032
5.5,3.192022994789312,-0.0956417195432756
5.533333333333333,3.2240593476187636,-0.09966308583937532
5.566666666666666,3.2552324516031907,-0.0997802744054702
5.6,3.2880725041729306,-0.09807853546600406
5.633333333333334,3.3171976227294384,-0.08749551281422999
5.666666666666667,3.3420028948404563,-0.07440981213040153
5.7,3.3708535865947025,-0.056328445817502314
5.733333333333333,3.3978272482666676,-0.038576636418225216
5.766666666666667,3.4402665803275774,-0.03284482621559135
5.8,3.4860630466796962,-0.03327432600583399
5.833333333333333,3.532700150362157,-0.027470494519061923
5.866666666666666,3.5763068922583203,-0.018162831665082906
5.9,3.6202609387296576,-0.008773539214258538
5.933333333333334,3.6638527828725844,0.00048550721986892383
5.966666666666667,3.704943869483861,0.006635073719436688
6.0,3.7420052048476085,0.009452937257217875
6.033333333333333,3.772384971021376,0.009603713856622367
6.066666666666666,3.802243756355691,0.005327193478632818
6.1,3.833082854366913,0.004104474094900002
6.133333333333334,3.864974227421084,7.867319293545823e-05
6.166666666666667,3.900125946989616,-0.0004594744409957085
6.2,3.938060488432869,-0.0009977041972577057
6.233333333333333,3.98020133900733,0.0025660764714553895
6.266666666666667,4.0203542641969,0.009439961928946684
6.3,4.062133531943844,0.011466905298500942
6.333333333333333,4.105593036577332,0.009032060311712423
6.366666666666666,4.154688843556214,0.004073267609184476
6.4,4.206466681942289,0.0074195883458588515
6.433333333333334,4.255190576337103,0.009336652036762125
6.466666666666667,4.296069106712622,0.006782319058615474
6.5,4.336494033389789,9.255186684578436e-05
6.533333333333333,4.37588518069471,-0.006976045637044227
6.566666666666666,4.413240241888507,-0.012950198837958402
6.6,4.449935807240592,-0.01607166863281933
6.633333333333334,4.486790903587595,-0.014459360911627417
6.666666666666667,4.528558484716618,-0.004622009023792756
6.7,4.57938034419928,0.01014596760709505
6.733333333333333,4.604132446890428,0.013174967657441021
6.766666666666667,4.642829750941993,0.012112551063489014
6.8,4.683991572469359,0.007437901625634015
6.833333333333333,4.725474469305772,-0.0012832435415547705
6.866666666666666,4.768972147215823,-0.0045004679741638635
6.9,4.823272381258513,-9.049880857502605e-05
6.933333333333334,4.859430801030974,0.0049782556949347365
6.966666666666667,4.884395168538804,0.007813447044521124
7.0,4.902293702776394,0.008048645400019197
7.033333333333333,4.918390194299221,0.008283679510855606
7.066666666666666,4.929509434694683,0.006344114301304821
7.1,4.940167970141001,0.0054894672043535545
7.133333333333334,4.954205241309624,0.004634820107402287
7.166666666666667,4.96950806245206,0.0022310994839984644
7.2,4.985356513234956,-0.0016698754751039745
7.233333333333333,4.999860836801919,-0.004871907276509456
7.266666666666667,5.012138299657251,-0.009741597250086494
7.3,5.021363578286954,-0.005503756489918032
7.333333333333333,5.025359203451968,-0.0028506303477824906
7.366666666666666,5.0292167866021344,0.0011029850253821915
7.4,5.02926094356705,0.003491513017582403
7.433333333333334,5.028709323167524,0.003710369029245238
7.466666666666667,5.028164170813604,0.0039292250409080735
7.5,5.027761481815544,0.0041479989302400785
7.533333333333333,5.0267647569806195,0.004366854941902913
7.566666666666666,5.027818379974464,0.004585710953565749
7.6,5.028871671966666,0.004804649087559414
7.633333333333334,5.029816351913622,0.005023422976891419
7.666666666666667,5.030436136971197,0.0052422789885542545
7.7,5.038632260932764,0.0054610528778862594
7.733333333333333,5.047332898040718,0.005679991011879925
7.766666666666667,5.052304833821389,0.005765069746620149
7.8,5.051595922779271,0.005849984236698713
7.833333333333333,5.051431352928912,0.005934980849108106
7.866666666666666,5.051391310393781,0.006020141706179161
7.9,5.051851682944969,0.0035292071674335253
7.933333333333334,5.056094126051854,0.00018699254730066638
7.966666666666667,5.060753583768207,0.00010454172714701286
8.0,5.065755650914675,2.2008784662529023e-05
8.033333333333333,5.070735964583826,-6.060628015278515e-05
8.066666666666666,5.076084099991898,-0.0037159533477417006
8.1,5.079132681254604,-0.007386493046534228
8.133333333333333,5.084083601626982,-0.006879551898318587
8.166666666666666,5.090544068186495,-0.006372528627772116
8.2,5.091765029542646,-0.0058655874795564755
8.233333333333333,5.093125241889023,-0.002744035562364719
8.266666666666667,5.089671021568354,0.0026276682195781388
8.3,5.0866938572299025,0.007462784691875606
8.333333333333334,5.084333331691332,0.010433395765001212
8.366666666666667,5.08201583991923,0.012021477398598176
8.4,5.079695348791442,0.01360955903219514
8.433333333333334,5.079905557480617,0.0128854864412641
8.466666666666667,5.080586860669998,0.012161495972663892
8.5,5.0819438487393525,0.011437423381732852
8.533333333333333,5.083470804327112,0.010215196731985019
8.566666666666666,5.085375478365449,0.008993052204568017
8.6,5.093190890721225,0.006990909778924518
8.633333333333333,5.101141175494974,0.004821976899364614
8.666666666666666,5.109386575768962,0.0061997432437050975
8.7,5.117218878593956,0.008747588557716153
8.733333333333333,5.124001896531176,0.008507873474022414
8.766666666666667,5.130643498663624,0.008268322634990334
8.8,5.1321393113574745,0.008028525428965764
8.833333333333334,5.133547438794188,0.0033149500062971886
8.866666666666667,5.13472421439955,-0.002795608386126168
8.9,5.1293292721690085,-0.0020992110206849513
8.933333333333334,5.12386146154503,-9.452280278571234e-05
8.966666666666667,5.123752858430028,0.002052401292111662
9.0,5.123954694313086,0.0017156997357072998
9.033333333333333,5.1238848503457035,0.0013790803016337683
9.066666666666666,5.1241378777005275,0.0010424608675602366
9.1,5.124182080410572,0.0007057593111558748
9.133333333333333,5.123896935253911,0.00036897563242068246
9.166666666666666,5.123637187188421,3.243832067798121e-05
9.2,5.123208194083912,-0.0003041811133955504
9.233333333333333,5.122570762109996,-0.0006408826697999123
9.266666666666667,5.122241480689133,-0.0011869140474907909
9.3,5.1165326444699915,-0.0017328633028508393
9.333333333333334,5.112202078370266,-0.002278894680541718
9.366666666666667,5.10649047627348,-0.0028248439359017663
9.4,5.099666277689241,-0.004149312887533363
9.433333333333334,5.0929497209905525,-0.005473781839164961
9.466666666666667,5.084938788683124,-0.006907227123808409
9.5,5.074766556478949,-0.008340426041459367
9.533333333333333,5.0663576348909425,-0.00906581258968369
9.566666666666666,5.057307610495237,-0.009791281260238845
9.6,5.047372221607363,-0.01051683205312483
9.633333333333333,5.0384994620496935,-0.010621291657941012
9.666666666666666,5.027393518032077,-0.010725915507418856
9.7,5.014474133170069,-0.010830457234565868
9.733333333333333,5.000570190345026,-0.010934916839382051
9.766666666666667,4.985177189299006,-0.011039540688859893
9.8,4.968863549689706,-0.011144082416006907
9.833333333333334,4.950139266065191,-0.01124862414315392
9.866666666666667,4.929922231188646,-0.013342415090004068
9.9,4.906824378203293,-0.017566377176262204
9.933333333333334,4.88162305298787,-0.023451509770556298
9.966666666666667,4.856535851658397,-0.03183414669006245
10.0,4.829449033857089,-0.03936295773592565
10.033333333333333,4.802120688263784,-0.03853984561401323
10.066666666666666,4.776066979095016,-0.03771673349210081
10.1,4.745958955219394,-0.025097898259042798
10.133333333333333,4.7200759508876935,-0.01761006625626394
10.166666666666666,4.691088757365892,-0.012746535457499179
10.2,4.659856526388914,-0.010819124352911283
10.233333333333333,4.627314017924545,-0.01161472549399554
10.266666666666667,4.5903493025815125,-0.014763049291037986
10.3,4.550468414591438,-0.0137063812602441
10.333333333333334,4.507403346666836,-0.010080023375438292
10.366666666666667,4.460419747662347,-0.004711029630412836
10.4,4.410854843561213,-0.004254183104003698
10.433333333333334,4.355303362315796,-0.0037975008222562207
10.466666666666667,4.293802636779312,-0.008980241120958484
10.5,4.2330037749133185,-0.005794058929403256
10.533333333333333,4.1810890153169575,-0.0030668584448587553
10.566666666666666,4.1381640128432755,0.0014313101040418594
10.6,4.1010184282514714,-8.737816000347343e-05
10.633333333333333,4.064219224818986,-0.0025682116520569782
10.666666666666666,4.028546961777072,-0.0033233264840418827
10.7,3.9925723698547406,-0.004078194949034296
10.733333333333333,3.9558656173874334,-0.002132881176325387
10.766666666666667,3.923060660045325,0.0009091763246226075
10.8,3.88733266686768,0.008693469941698964
10.833333333333334,3.8495018525931357,0.011843271940696355
10.866666666666667,3.8106199817835167,0.009547049448349438
10.9,3.766601361471778,0.000495936755884376
10.933333333333334,3.7169399455954046,-0.011390695775490393
10.966666666666667,3.667264030737926,-0.013196155218795247
11.0,3.620872582151711,-0.01725439444143777
11.033333333333333,3.577614462894247,-0.015830557469501474
11.066666666666666,3.5386543251941966,-0.011479223648125493
11.1,3.499941531431343,-0.010620306189971049
11.133333333333333,3.460264379016455,-0.007853030007981345
11.166666666666666,3.418362846750608,-0.0070509412027614906
11.2,3.3731103802819495,-0.0062489345198724665
11.233333333333333,3.3272503904351556,-0.0020745743214358515
11.266666666666667,3.281053447164136,0.003517545796455618
11.3,3.23678616808836,0.004636216187026403
11.333333333333334,3.1892739421879734,0.0008896312098849885
11.366666666666667,3.1326852182418325,-0.005653547621352558
11.4,3.070174899742645,-0.0034681902756265883
11.433333333333334,3.0108896547092225,0.003881265599703159
11.466666666666667,2.959369421884837,0.008158032344685198
11.5,2.9136578960476043,0.01033435623401983
11.533333333333333,2.8700571706735505,0.008420905925673091
11.566666666666666,2.8284015136090925,0.007669650843237213
11.6,2.789758300070769,0.006918395760801334
11.633333333333333,2.749711197804318,0.006167222800696286
11.666666666666666,2.7113428395737924,0.008192523723633938
11.7,2.6719486955476075,0.013705560036935797
11.733333333333333,2.6362184140889267,0.015165530834437443
11.766666666666667,2.6049286328384573,0.012528664913806307
11.8,2.5682409524669403,0.004786746419438402
11.833333333333334,2.527798782416853,-0.005867804782488895
11.866666666666667,2.4871745840178567,-0.009393070078042564
11.9,2.448022466310592,-0.011202635637888933
11.933333333333334,2.4067321319048025,-0.007305027694350538
11.966666666666667,2.364094396679459,-0.0014867426773523336
12.0,2.321142362607095,-0.0002973649599366328
12.033333333333333,2.2768927948411526,0.0008920948798098984
12.066666666666666,2.2347938583567917,-0.00029334096572594654
12.1,2.18933229313919,-0.0014786946889309611
12.133333333333333,2.141983579750612,-0.0016696291081114835
12.166666666666666,2.0941709631774192,0.001442807230358106
12.2,2.0442036682906886,0.0077010215736144
12.233333333333333,1.9954550359345862,0.014042507960332651
12.266666666666667,1.9503985531813814,0.014014832734842829
12.3,1.908176051252857,0.009413929150073469
12.333333333333334,1.851969059247825,0.0017996287578158994
12.366666666666667,1.7943503588940246,-0.00751328992533626
12.4,1.7346112099079607,-0.005813193432486724
12.433333333333334,1.6789002596548317,-0.0005745278264890039
12.466666666666667,1.631219494378448,0.0025851288522080267
12.5,1.5869482792840068,0.0023153569954303854
12.533333333333333,1.5419791367132445,0.002045503016321914
12.566666666666666,1.4993175884401622,-0.00011373942820001007
12.6,1.455801295048115,-0.0015088335843456931
12.633333333333333,1.413062310564316,-0.0029040919851530365
12.666666666666666,1.371198733403823,-0.0013932874648674156
12.7,1.332381432219853,0.0033868891681045595
12.733333333333333,1.293628488068952,0.00549587274615832
12.766666666666667,1.2517252890303356,0.004158510588586361
12.8,1.204185889072597,-0.001539465213745407
12.833333333333334,1.1539136077360062,-0.00758728214541439
12.866666666666667,1.1023138726823996,-0.0018620417292469517
12.9,1.0531866812569681,0.0012658336074187402
12.933333333333334,1.0095119211569763,0.0021185097684300793
12.966666666666667,0.9673360952640977,0.002971350174103079
13.0,0.9279066651272173,0.000708058736419124
13.033333333333333,0.883650541358312,-0.001753311763227592
13.066666666666666,0.8446813809751097,-0.007493662688267811
13.1,0.8044262530470396,-0.011692248974299374
13.133333333333333,0.7614776387622483,-0.012154022840558332
13.166666666666666,0.7154808185383862,-0.01261604307380978
13.2,0.6725813699629045,-0.008355536550332146
13.233333333333333,0.6326868621699625,-0.0038044812203767986
13.266666666666667,0.5924975734799692,-0.004477637966193031
13.3,0.5479123677220474,-0.012728961278701488
13.333333333333334,0.5006655711511812,-0.020689160928416415
13.366666666666667,0.44985085644838135,-0.015845257366720104
13.4,0.40310077803918565,-0.008221677151078705
13.433333333333334,0.37011158701291363,-0.0025384012459655674
13.466666666666667,0.34249445309284926,0.002128939304445531
13.5,0.3173502505464949,0.007034516736595424
13.533333333333333,0.2954409101446708,0.009862317076407083
13.566666666666666,0.27532171612020656,0.0129201420648745
13.6,0.25785294048765844,0.01196834425055095
13.633333333333333,0.23391132689362953,0.01101630006923491
13.666666666666666,0.21608555011161817,0.005136916038098938
13.7,0.20038771838092656,-0.0026114079980737327
13.733333333333333,0.18576433572152018,-0.005214521640733602
13.766666666666667,0.17105890553156275,-0.0039661800897817226
13.8,0.16300587452892823,-0.0027178385388298434
13.833333333333334,0.15437351625992107,-0.002436158944081804
13.866666666666667,0.1452797491308444,-0.0021543972270029344
13.9,0.1369136006341273,-0.001872717632254895
13.933333333333334,0.1341988551311407,-0.0015910380375068556
13.966666666666667,0.13153744128785647,-0.0013093584427588162
14.0,0.12924983254332356,-0.0010276788480107768
14.033333333333333,0.13041892359867835,-0.0007459171309319072
14.066666666666666,0.13158817727634212,-0.00046415541385303746
14.1,0.13275694308707894,-0.00018255794143582843
14.133333333333333,0.13435112139976862,9.920377564304127e-05
14.166666666666666,0.1360287664954114,0.00038088337039108065
14.2,0.13770567184059193,0.0006624808428082896
14.233333333333333,0.1376601947633997,0.0013293962914814172
14.266666666666667,0.1375162955762993,0.001996311740154545
14.3,0.13742827407981473,0.0026631450664968423
14.333333333333334,0.13803673035957378,0.0036255366614975047
14.366666666666667,0.13913738930128342,0.004587928256498168
14.4,0.14070043236344326,0.004251637311747957
14.433333333333334,0.1460526789394979,0.001993191091582992
14.466666666666667,0.15356144696567423,0.00018362553173662276
14.5,0.1523788856222421,-0.00226460539497724
14.533333333333333,0.14745451829219233,-0.007769922209181049
14.566666666666666,0.13956795009029083,-0.00978265841550166
14.6,0.1378963129140277,-0.013226786848194961
14.633333333333333,0.13647964146259467,-0.015551013055355022
14.666666666666666,0.1345644590747292,-0.01711790712759776
14.7,0.13026525292503513,-0.015012126320446382
14.733333333333333,0.12375508445070471,-0.012706213393061485
14.766666666666667,0.11983193487428309,-0.010603306867489169
14.8,0.11590878529786144,-0.009493669933309721
14.833333333333334,0.11307713475574302,-0.008384115121461103
14.866666666666667,0.11040878224518431,-0.009329261026987395
14.9,0.10758289591129795,-0.013379698628201039
14.933333333333334,0.1076092914320023,-0.013561845957982717
14.966666666666667,0.11423285171132364,-0.009521345158799543
15.0,0.11572674290995891,-0.010277609703416072
15.033333333333333,0.11675033983494942,-0.006246799339270878
15.066666666666666,0.11553260015298941,-0.004567890407775567
15.1,0.11514307626441316,-0.002889063598611086
15.133333333333333,0.11459462825815259,-0.0017509302156335123
15.166666666666666,0.11399054578194376,0.0010369586713946043
15.2,0.11347053890781135,0.004817295926507285
15.233333333333333,0.11358048578836982,0.003762188219999178
15.266666666666667,0.11417296352784624,0.0027070805134910697
15.3,0.11524486190681693,0.0016518906846521317
15.333333333333334,0.11632094131197565,-0.0002070303960232674
15.366666666666667,0.11742082026102532,-0.002872310643121698
15.4,0.11837645693329985,-0.003812775575790662
15.433333333333334,0.12318513528977258,-0.004753322630790456
15.466666666666667,0.12634604854166587,-0.004753322630790456
15.5,0.12968778706227346,-0.004753322630790456
15.533333333333333,0.13315170518496622,-0.004753322630790456
15.566666666666666,0.13712470704896204,-0.004753322630790456
15.6,0.14320015806351993,-0.004753322630790456
15.633333333333333,0.1465758098228185,-0.004753322630790456
15.666666666666666,0.14980830880877485,-0.004753322630790456
15.7,0.15327798288482022,-0.004753404753121287
15.733333333333333,0.15386197556317088,-0.004753404753121287
