time_seconds,distance_m,vertical_m
7.666666666666667,483.4418948314639,0.48702239990234375
7.7,484.36475070428423,0.5073471069335938
7.733333333333333,485.4505607749682,0.5276870727539062
7.766666666666667,486.8191522908584,0.5355911254882812
7.8,488.3824363537431,0.5434799194335938
7.833333333333333,489.5870854377923,0.5513763427734375
7.866666666666666,490.71016257190706,0.5592880249023438
7.9,491.50585841149484,0.32787322998046875
7.933333333333334,492.1460203487529,0.01737213134765625
7.966666666666667,493.0885640245439,0.00971221923828125
8.0,493.87448673261895,0.002044677734375
8.033333333333333,494.7122188899465,-0.0056304931640625
8.066666666666666,495.5995855980778,-0.34522247314453125
8.1,496.444064359782,-0.6862258911132812
8.133333333333333,497.4005835954266,-0.639129638671875
8.166666666666666,498.80946659859325,-0.5920257568359375
8.2,499.8726803570021,-0.5449295043945312
8.233333333333333,500.8462679976466,-0.2549285888671875
8.266666666666667,501.4747423663007,0.24411773681640625
8.3,501.83252334727774,0.6933135986328125
8.333333333333334,502.16564311239216,0.9692916870117188
8.366666666666667,502.4752708166123,1.1168289184570312
8.4,502.78619481496946,1.2643661499023438
8.433333333333334,502.80600920890924,1.1970977783203125
8.466666666666667,503.1179998549101,1.1298370361328125
8.5,503.8777672978592,1.0625686645507812
8.533333333333333,504.749909942435,0.9490203857421875
8.566666666666666,505.87228472003704,0.835479736328125
8.6,507.3779464106592,0.64947509765625
8.633333333333333,509.08832729818903,0.44797515869140625
8.666666666666666,511.1042553461434,0.5759735107421875
8.7,512.9669746022886,0.8126754760742188
8.733333333333333,514.3459446823255,0.7904052734375
8.766666666666667,515.6553355628237,0.7681503295898438
8.8,516.55003994265,0.7458724975585938
8.833333333333334,517.3866499234548,0.3079681396484375
8.866666666666667,518.0699875433216,-0.2597198486328125
8.9,518.9578040243932,-0.1950225830078125
8.933333333333334,519.9718462089293,-0.00878143310546875
8.966666666666667,520.3386701565278,0.190673828125
9.0,520.9095510089878,0.159393310546875
9.033333333333333,521.3015009737642,0.12812042236328125
9.066666666666666,521.9061161675362,0.0968475341796875
9.1,522.3728531912092,0.0655670166015625
9.133333333333333,522.6253255468878,0.03427886962890625
9.166666666666666,522.8939350573708,0.00301361083984375
9.2,523.0554171141735,-0.02825927734375
9.233333333333333,523.117838446604,-0.059539794921875
9.266666666666667,523.3418416796815,-0.11026763916015625
9.3,524.0096786597456,-0.16098785400390625
9.333333333333334,524.4895811800434,-0.2117156982421875
9.366666666666667,525.1314518117545,-0.2624359130859375
9.4,525.9574785612251,-0.3854827880859375
9.433333333333334,526.7618675848352,-0.5085296630859375
9.466666666666667,527.7740402984383,-0.6417007446289062
9.5,528.8243933961693,-0.7748489379882812
9.533333333333333,530.0016324269332,-0.8422393798828125
9.566666666666666,531.1162197238784,-0.909637451171875
9.6,532.4096907114053,-0.9770431518554688
9.633333333333333,533.4280150687443,-0.9867477416992188
9.666666666666666,534.4975299568569,-0.9964675903320312
9.7,535.6980461662853,-1.0061798095703125
9.733333333333333,536.9917069103942,-1.0158843994140625
9.766666666666667,538.4262337628624,-1.025604248046875
9.8,539.9440726496649,-1.0353164672851562
9.833333333333334,541.6851767258286,-1.0450286865234375
9.866666666666667,543.5635761648681,-1.2395477294921875
9.9,545.7096858696347,-1.6319656372070312
9.933333333333334,548.0525054398587,-2.1787109375
9.966666666666667,550.3831812142319,-2.9574813842773438
10.0,552.905621149626,-3.6569290161132812
10.033333333333333,555.4503578303276,-3.5804595947265625
10.066666666666666,557.8781875409651,-3.5039901733398438
10.1,560.681700150731,-2.3316650390625
10.133333333333333,563.0864670371046,-1.6360244750976562
10.166666666666666,565.7822979133637,-1.1841888427734375
10.2,568.7022738523559,-1.005126953125
10.233333333333333,571.7260214253873,-1.07904052734375
10.266666666666667,575.173738781837,-1.3715286254882812
10.3,578.9371503792396,-1.2733612060546875
10.333333333333334,583.0151025733652,-0.93646240234375
10.366666666666667,587.4542183826885,-0.4376678466796875
10.4,592.2155343858249,-0.39522552490234375
10.433333333333334,597.5171855735624,-0.3527984619140625
10.466666666666667,603.3519776088974,-0.83428955078125
10.5,609.2715926766668,-0.5382843017578125
10.533333333333333,614.4479110441655,-0.28491973876953125
10.566666666666666,618.7585955021593,0.13297271728515625
10.6,622.4559738596759,-0.00811767578125
10.633333333333333,625.9440438154235,-0.23859405517578125
10.666666666666666,629.3126814072897,-0.308746337890625
10.7,632.6645847546455,-0.378875732421875
10.733333333333333,636.0803837760083,-0.198150634765625
10.766666666666667,639.1288160444146,0.08446502685546875
10.8,642.4519125646037,0.807647705078125
10.833333333333334,645.9923112682461,1.1002731323242188
10.866666666666667,649.617643760433,0.8869476318359375
10.9,653.7084011976049,0.04607391357421875
10.933333333333334,658.3464690437834,-1.0582275390625
10.966666666666667,662.9616018336496,-1.2259597778320312
11.0,667.2814534233441,-1.6029815673828125
11.033333333333333,671.3423779933069,-1.470703125
11.066666666666666,674.9755130637135,-1.0664520263671875
11.1,678.5778910852459,-0.9866561889648438
11.133333333333333,682.2672055881915,-0.7295684814453125
11.166666666666666,686.1729728973598,-0.6550521850585938
11.2,690.4020751680933,-0.5805435180664062
11.233333333333333,694.701121685572,-0.1927337646484375
11.266666666666667,699.0317837107835,0.32678985595703125
11.3,703.2049910319798,0.43071746826171875
11.333333333333334,707.6925480453285,0.08264923095703125
11.366666666666667,713.0350386484212,-0.5252304077148438
11.4,718.8674639563882,-0.32220458984375
11.433333333333334,724.5417006298369,0.3605804443359375
11.466666666666667,729.4661712441465,0.757904052734375
11.5,733.8858523522097,0.9600906372070312
11.533333333333333,738.16982598361,0.7823257446289062
11.566666666666666,742.2409250053324,0.7125320434570312
11.6,745.8339117538038,0.6427383422851562
11.633333333333333,749.5616857022752,0.5729522705078125
11.666666666666666,753.1306443878859,0.7611083984375
11.7,756.7919345675253,1.273284912109375
11.733333333333333,760.1152633662261,1.4089202880859375
11.766666666666667,763.0259727236198,1.1639480590820312
11.8,766.4345828180534,0.4447021484375
11.833333333333334,770.1980037269924,-0.545135498046875
11.866666666666667,773.9843841280767,-0.8726425170898438
11.9,777.6545792705874,-1.0407562255859375
11.933333333333334,781.4996132397869,-0.6786575317382812
11.966666666666667,785.4610030946137,-0.13812255859375
12.0,789.4557932301212,-0.02762603759765625
12.033333333333333,793.5695139176058,0.08287811279296875
12.066666666666666,797.4828005763937,-0.027252197265625
12.1,801.7358011498427,-0.1373748779296875
12.133333333333333,806.2071372304524,-0.15511322021484375
12.166666666666666,810.7314509609499,0.13404083251953125
12.2,815.4550217801276,0.7154464721679688
12.233333333333333,820.089023007885,1.3045883178710938
12.266666666666667,824.375176177219,1.3020172119140625
12.3,828.3924616580388,0.8745803833007812
12.333333333333334,833.6645114822365,0.1671905517578125
12.366666666666667,839.1075434140424,-0.6980056762695312
12.4,844.7795665131747,-0.5400619506835938
12.433333333333334,850.2636129197571,-0.053375244140625
12.466666666666667,854.8576217748787,0.24016571044921875
12.5,859.0687104238569,0.2151031494140625
12.533333333333333,863.3821837512165,0.190032958984375
12.566666666666666,867.410196010228,-0.01056671142578125
12.6,871.4583056203768,-0.14017486572265625
12.633333333333333,875.4357140448891,-0.26979827880859375
12.666666666666666,879.3272785874561,-0.1294403076171875
12.7,882.9341659200256,0.3146514892578125
12.733333333333333,886.5348471783091,0.5105819702148438
12.766666666666667,890.4395163198218,0.3863372802734375
12.8,894.864910251105,-0.1430206298828125
12.833333333333334,899.5547474855498,-0.7048797607421875
12.866666666666667,904.3563501388234,-0.1729888916015625
12.9,908.9228789208189,0.1175994873046875
12.933333333333334,912.9805184952525,0.19681549072265625
12.966666666666667,916.8995869595368,0.2760467529296875
13.0,920.5632970512896,0.0657806396484375
13.033333333333333,924.674838911829,-0.1628875732421875
13.066666666666666,928.3318539253121,-0.6961822509765625
13.1,932.1593456119698,-1.08624267578125
13.133333333333333,936.1809639860528,-1.1291427612304688
13.166666666666666,940.5333355032981,-1.1720657348632812
13.2,944.5553450229687,-0.7762527465820312
13.233333333333333,948.2954076942499,-0.35344696044921875
13.266666666666667,952.0841629628717,-0.415985107421875
13.3,956.2930625106753,-1.18255615234375
13.333333333333334,960.7125342453395,-1.9220809936523438
13.366666666666667,965.6160453945363,-1.4720687866210938
13.4,970.2572524057242,-0.7638168334960938
13.433333333333334,973.4477483418219,-0.2358245849609375
13.466666666666667,976.1177413585768,0.197784423828125
13.5,978.5277329792997,0.6535263061523438
13.533333333333333,980.5780714744527,0.9162368774414062
13.566666666666666,982.4604779596414,1.2003173828125
13.6,984.0942649673341,1.1118927001953125
13.633333333333333,986.3253464088367,1.0234451293945312
13.666666666666666,988.020457404703,0.47723388671875
13.7,989.5038498531013,-0.24260711669921875
13.733333333333333,990.8771089172981,-0.48444366455078125
13.766666666666667,992.2708692185165,-0.36846923828125
13.8,993.5814508511855,-0.25249481201171875
13.833333333333334,994.4806901350519,-0.22632598876953125
13.866666666666667,995.3276775905149,-0.2001495361328125
13.9,996.1135917432957,-0.173980712890625
13.933333333333334,996.4492666274317,-0.1478118896484375
13.966666666666667,996.7589201214456,-0.12164306640625
14.0,996.9794073940005,-0.0954742431640625
14.033333333333333,997.0888235023708,-0.06929779052734375
14.066666666666666,997.1982543489079,-0.043121337890625
14.1,997.3076409813731,-0.01696014404296875
14.133333333333333,997.6351686072596,0.00921630859375
14.166666666666666,998.0153641268945,0.0353851318359375
14.2,998.3952873345055,0.06154632568359375
14.233333333333333,999.0002779407829,0.123504638671875
14.266666666666667,999.5408472449107,0.18546295166015625
14.3,1000.1179688804867,0.24741363525390625
14.333333333333334,1001.1536240269014,0.336822509765625
14.366666666666667,1002.5145022566347,0.42623138427734375
14.4,1004.1810110687431,0.394989013671875
14.433333333333334,1006.054174019388,0.18517303466796875
14.466666666666667,1007.4457931470569,0.017059326171875
14.5,1007.9942223631034,-0.21038818359375
14.533333333333333,1008.5454353469711,-0.7218475341796875
14.566666666666666,1009.2968530529388,-0.9088363647460938
14.6,1009.4738811367844,-1.2288055419921875
14.633333333333333,1009.7584996594428,-1.444732666015625
14.666666666666666,1009.9515117518963,-1.590301513671875
14.7,1010.3793864320153,-1.3946685791015625
14.733333333333333,1010.9890533798017,-1.1804428100585938
14.766666666666667,1011.3535778834648,-0.985076904296875
14.8,1011.7181023871279,-0.881988525390625
14.833333333333334,1011.9967507452102,-0.7789077758789062
14.866666666666667,1012.2451177545929,-0.8667144775390625
14.9,1012.5220691550892,-1.243011474609375
14.933333333333334,1012.5474499024233,-1.2599334716796875
14.966666666666667,1013.4773382455018,-0.8845596313476562
15.0,1014.6555106762959,-0.9548187255859375
15.033333333333333,1016.136864309772,-0.5803451538085938
15.066666666666666,1017.713206829929,-0.42436981201171875
15.1,1018.7426436237129,-0.268402099609375
15.133333333333333,1019.8767459803929,-0.16266632080078125
15.166666666666666,1021.0476578580978,0.09633636474609375
15.2,1022.1631111302961,0.447540283203125
15.233333333333333,1023.0029364232464,0.349517822265625
15.266666666666667,1023.5290126055763,0.251495361328125
15.3,1023.7601144498989,0.15346527099609375
15.333333333333334,1023.9890113755501,-0.01923370361328125
15.366666666666667,1024.2050074046733,-0.266845703125
15.4,1024.5034494137774,-0.354217529296875
15.433333333333334,1025.0779939411202,-0.44159698486328125
15.466666666666667,1025.4529953855988,-0.44159698486328125
15.5,1025.7839986208194,-0.44159698486328125
15.533333333333333,1026.1211089840679,-0.44159698486328125
15.566666666666666,1026.6914010223652,-0.44159698486328125
15.6,1027.3083078855411,-0.44159698486328125
15.633333333333333,1027.8171159772976,-0.44159698486328125
15.666666666666666,1028.2463181324647,-0.44159698486328125
15.7,1028.8100354535775,-0.4416046142578125
15.733333333333333,1029.1969983442025,-0.4416046142578125
