time_seconds,distance_m,vertical_m
1.5333333333333334,-0.006028707312060153,-0.0016114066348961575
1.5666666666666667,-0.006378637693572824,-0.0016471373622935395
1.6,-0.006808430020776459,-0.0016830319921101757
1.6333333333333333,-0.007313585808934996,-0.0017188446707171849
1.6666666666666667,-0.007854464568325321,-0.001754657349324194
1.7,-0.008477093318735205,-0.001790388076721576
1.7333333333333334,-0.009151146268948215,-0.0018262827065382123
1.7666666666666666,-0.009877568788680341,-0.0018620953851452215
1.8,-0.010654428852269686,-0.0018979080637522305
1.8333333333333333,-0.011465460164598021,-0.0019336387911496127
1.8666666666666667,-0.012885459712468341,-0.0019695334209662487
1.9,-0.014304493247507708,-0.002005346099573258
1.9333333333333333,-0.015702469660190302,-0.003063664020696636
1.9666666666666666,-0.01711992339210142,-0.004122145844239268
2.0,-0.018650087339660785,-0.005180627667781899
2.033333333333333,-0.020279546571806334,-0.007036822565833975
2.066666666666667,-0.021971924065435917,-0.00917001255242539
2.1,-0.02374733901071082,-0.011456861057067473
2.1333333333333333,-0.02546652674800643,-0.013315268637779478
2.1666666666666665,-0.02698677169359603,-0.014349083147224375
2.2,-0.028290552915788195,-0.01538273375425002
2.2333333333333334,-0.03466255651074603,-0.01569324688752681
2.2666666666666666,-0.041832567000526094,-0.016003678069593973
2.3,-0.04967335516183377,-0.016314109251661137
2.3333333333333335,-0.05849567486665602,-0.016624540433728303
2.3666666666666667,-0.0685027232625286,-0.01693488966458584
2.4,-0.07932016177847093,-0.01724540279786263
2.433333333333333,-0.09070935125204779,-0.017478799842880394
2.466666666666667,-0.10295490095432226,-0.017712196887898154
2.5,-0.11625677711549381,-0.01794575783533517
2.533333333333333,-0.13036002227008944,-0.01817923683156256
2.566666666666667,-0.14530429632158867,-0.018412633876580323
2.6,-0.16129485693035137,-0.018646030921598084
2.6333333333333333,-0.17813563332168797,-0.021008274539097028
2.6666666666666665,-0.1959056967050021,-0.024415478030550147
2.7,-0.21534159513217319,-0.02847247266313593
2.7333333333333334,-0.2358797631557249,-0.030909783588653227
2.7666666666666666,-0.25740581385948996,-0.03029613293096608
2.8,-0.27964266535667914,-0.029682564224488554
2.8333333333333335,-0.30158538549306135,-0.029068913566801403
2.8666666666666667,-0.3229897708622397,-0.028455344860323882
2.9,-0.34357465010159244,-0.027844398592554425
2.933333333333333,-0.3630935215260548,-0.027233698178413847
2.966666666666667,-0.3822203632650498,-0.026622833861854014
3.0,-0.4008149508542838,-0.02576267396560878
3.033333333333333,-0.4189006359809441,-0.024902759922992426
3.066666666666667,-0.4359585344656456,-0.024042681977956816
3.1,-0.4525084185867273,-0.02336527327917984
3.1333333333333333,-0.4680634535608658,-0.02268786458040287
3.1666666666666665,-0.4829725105824606,-0.022010537832835523
3.2,-0.49854572227532523,-0.021333211085268176
3.2333333333333334,-0.5136780337709902,-0.02065588433770083
3.2666666666666666,-0.5274691331289233,-0.018427057289474677
3.3,-0.5410568135886938,-0.01570619517864788
3.3333333333333335,-0.5545804840511567,-0.013151775974573567
3.3666666666666667,-0.5676485034007606,-0.011997083430928809
3.4,-0.580590254041672,-0.010842308936074425
3.433333333333333,-0.5932830659002857,-0.011404740087744685
3.466666666666667,-0.6048720089007554,-0.011966925385786064
3.5,-0.6152371519808801,-0.013814515406827304
3.533333333333333,-0.624819612775312,-0.017174515001535256
3.566666666666667,-0.6345928874871094,-0.021438928145687035
3.6,-0.6453247836177709,-0.024764508232351636
3.6333333333333333,-0.6563461956126938,-0.025174755987744515
3.6666666666666665,-0.6680233617144296,-0.02558508569434702
3.7,-0.6805882954501243,-0.02231760901530798
3.7333333333333334,-0.6930844178092519,-0.018185301221074958
3.7666666666666666,-0.7059098123939975,-0.0141647748767732
3.8,-0.718594834523774,-0.011252720593886557
3.8333333333333335,-0.7308693862179538,-0.011893333199540997
3.8666666666666667,-0.7431587386210785,-0.012533863853985812
3.9,-0.7564945133912045,-0.013174476459640252
3.933333333333333,-0.7696206647465053,-0.01603268879780194
3.966666666666667,-0.7845514756718882,-0.018423779241089597
4.0,-0.802445721943876,-0.020722510671127597
4.033333333333333,-0.8233609493205358,-0.02326594841311189
4.066666666666666,-0.8453962428032384,-0.02294109381815037
4.1,-0.8679062143829397,-0.02261623922318885
4.133333333333334,-0.8925451611770009,-0.01878354505135223
4.166666666666667,-0.9177655365259743,-0.013547190561023954
4.2,-0.9403706502898754,-0.011087261101649598
4.233333333333333,-0.9623208975757194,-0.01091704843925427
4.266666666666667,-0.9845569181291977,-0.010746671874439688
4.3,-1.0064733490024538,-0.010576459212044363
4.333333333333333,-1.0278710717983208,-0.01040608264722978
4.366666666666666,-1.0489046218033082,-0.010235869984834453
4.4,-1.0699775400485212,-0.010065411468810246
4.433333333333334,-1.0911840475061916,-0.009895198806414918
4.466666666666667,-1.1121377547351614,-0.009724822241600336
4.5,-1.1324473905965677,-0.009554609579205009
4.533333333333333,-1.1520495102887887,-0.009384233014390429
4.566666666666666,-1.1715805195573434,-0.009214020351995101
4.6,-1.1903936841313365,-0.00649324019237793
4.633333333333334,-1.2086964967910925,-0.002206208514369092
4.666666666666667,-1.2267326358534214,0.0034224464164437436
4.7,-1.244507614064519,0.009850125641120056
4.733333333333333,-1.2619349636966761,0.0163024721798941
4.766666666666667,-1.2790554275367312,0.021414260831589302
4.8,-1.295672904860708,0.023419688882372187
4.833333333333333,-1.312360202449274,0.021428274488435522
4.866666666666666,-1.329266196401071,0.014423904601613849
4.9,-1.3458295037955246,0.0014588134825706403
4.933333333333334,-1.3638488436852965,-0.010978921602522673
4.966666666666667,-1.3830439102642678,-0.018697578232453483
5.0,-1.4026254335214636,-0.019943728326041996
5.033333333333333,-1.4236428785552644,-0.016139061467897817
5.066666666666666,-1.4452823491191669,-0.010437551911726557
5.1,-1.4651698533185982,-0.006977571841273638
5.133333333333334,-1.4836836114758687,-0.007668666392058324
5.166666666666667,-1.5020944180387974,-0.008359597040423756
5.2,-1.5203693608731392,-0.009050691591208443
5.233333333333333,-1.53880214208724,-0.007959347332605376
5.266666666666667,-1.5578400809926825,-0.004755136987398395
5.3,-1.578005749793168,-0.001786126613820971
5.333333333333333,-1.5994534320446085,-0.002563843593181421
5.366666666666666,-1.6229110957503812,-0.006638129930998507
5.4,-1.6477637241721952,-0.011288041565235805
5.433333333333334,-1.6727309603959701,-0.013270031570065361
5.466666666666667,-1.6974316036297237,-0.01217327853162691
5.5,-1.723568727383523,-0.007553361040113103
5.533333333333333,-1.7499143500765315,-0.0022491509482136522
5.566666666666666,-1.775036842800763,0.0013384271556285431
5.6,-1.7983439588492007,0.0018240700238782827
5.633333333333334,-1.8205846490664797,-0.00016759022368726247
5.666666666666667,-1.8418283579625807,-0.00306767962996836
5.7,-1.8618498990591854,-0.005696100776335876
5.733333333333333,-1.8805633470678458,-0.006990520132394707
5.766666666666667,-1.8980169994805751,-0.008284857537243912
5.8,-1.9150474145553653,-0.009023483789612272
5.833333333333333,-1.9319767680100142,-0.009762191993190259
5.866666666666666,-1.948788099605982,-0.010500736294348993
5.9,-1.9661355263866116,-0.010450664105266882
5.933333333333334,-1.9837789994498414,-0.01040059191618477
5.966666666666667,-2.0014314017358976,-0.010350437775893033
6.0,-2.019067727928795,-0.008454578492381477
6.033333333333333,-2.037300103216186,-0.004229829733689176
6.066666666666666,-2.0556359911468975,0.0020376348761663053
6.1,-2.0735084229581147,0.008413930692406474
6.133333333333334,-2.0917764780065577,0.014141336830819872
6.166666666666667,-2.1101011463539137,0.018047869042530442
6.2,-2.1278489414519233,0.019070456236256438
6.233333333333333,-2.145528770732117,0.017019135508082418
6.266666666666667,-2.1633221839165735,0.012395858016973904
6.3,-2.1798905783020026,0.006224768029639802
6.333333333333333,-2.194989704277194,-1.83570709564532e-05
6.366666666666666,-2.210018091653795,-0.004488877507320197
6.4,-2.226045824767087,-0.005132194502892329
6.433333333333334,-2.2431668264584617,-0.0030312113416843347
6.466666666666667,-2.2596370478782104,-0.0010472545078237297
6.5,-2.275359668156869,0.000546942373050753
6.533333333333333,-2.290692609160864,0.0021408934002963543
6.566666666666666,-2.305823897232229,0.0031082454787337366
6.6,-2.320952224121166,0.004075679508380746
6.633333333333334,-2.3367051016287883,0.005043031586818128
6.666666666666667,-2.351977685086913,0.003929150745567628
6.7,-2.3682081853891215,0.0028153518555267556
6.733333333333333,-2.3859053241137675,-0.0004887570142155665
6.766666666666667,-2.404989475785928,-0.006221326078835467
6.8,-2.426137080319277,-0.01157806689610584
6.833333333333333,-2.447404724283223,-0.013830659795123827
6.866666666666666,-2.467953368272716,-0.014761953341325318
6.9,-2.489838267228534,-0.012004704893424123
6.933333333333334,-2.511261790315433,-0.00849440678026021
6.966666666666667,-2.531792832060244,-0.004119195600692695
7.0,-2.5515154049194653,-0.00022864387485939478
7.033333333333333,-2.570740145703474,0.002464108971065334
7.066666666666666,-2.5896468784101216,0.00436103362030204
7.1,-2.6084215480459907,0.0053986998365994085
7.133333333333334,-2.626799389581656,0.006436366052896776
7.166666666666667,-2.6446241365327663,0.007692514194059788
7.2,-2.661793939741656,0.008948744286432426
7.233333333333333,-2.6784504519961976,0.010005832939411399
7.266666666666667,-2.6948665791155997,0.011062839641180745
7.3,-2.7113527802001656,0.011833590767722899
7.333333333333333,-2.727367637125788,0.012604505796684306
7.366666666666666,-2.742145562710306,0.013375338874436087
7.4,-2.7560840678268717,0.01563653665046491
7.433333333333334,-2.770048334307354,0.018822553827134693
7.466666666666667,-2.784562380123391,0.022453074364821447
7.5,-2.7997978407133197,0.02572169836079527
7.533333333333333,-2.8160388287289653,0.02773794397124892
7.566666666666666,-2.832252601006099,0.027531754727827328
7.6,-2.847504215913438,0.024716402872300574
7.633333333333334,-2.8632736223146713,0.02093091259720912
7.666666666666667,-2.8800515946982346,0.016156271221919493
7.7,-2.8977269476452823,0.009441844714758226
7.733333333333333,-2.9156911693983796,0.001425541291462069
7.766666666666667,-2.9337954797568058,-0.006307374848943842
7.8,-2.9521566828445085,-0.013338706683732807
7.833333333333333,-2.9714488879119556,-0.01762016567948701
7.866666666666666,-2.9928310660762567,-0.017742191030621645
7.9,-3.015621560877787,-0.017864134430546654
7.933333333333334,-3.039449181441306,-0.015861820525729597
7.966666666666667,-3.0634950993616368,-0.013971288070843798
8.0,-3.087155404091193,-0.013193653042692976
8.033333333333333,-3.109640460222707,-0.012415936063332526
8.066666666666666,-3.131913287743713,-0.011638382986391329
8.1,-3.1535433317764565,-0.010262340225543983
8.133333333333333,-3.174893566667198,-0.00888646136711589
8.166666666666666,-3.19667257967291,-0.009671717857762026
8.2,-3.2196697448826797,-0.01377796516733365
8.233333333333333,-3.2449961612384564,-0.021877203214772354
8.266666666666667,-3.273253651358849,-0.02966756715312681
8.3,-3.3002659727141648,-0.035011031874437604
8.333333333333334,-3.3265267217933294,-0.03603198004397106
8.366666666666667,-3.3523671040019907,-0.03283407994190536
8.4,-3.3767433978878123,-0.027428824008535788
8.433333333333334,-3.4006169497564844,-0.021648969095961094
8.466666666666667,-3.4247954614344382,-0.016029000993368726
8.5,-3.4478427375063885,-0.011038500131921519
8.533333333333333,-3.469043507124569,-0.00744166154139147
8.566666666666666,-3.488972339736241,-0.004449049219441463
8.6,-3.509003169116389,-0.0016122261469924276
8.633333333333333,-3.5288046404137896,0.0013029422818600421
8.666666666666666,-3.5478702798961765,0.00468121699631482
8.7,-3.5670023318351234,0.008786726744999801
8.733333333333333,-3.586057791742898,0.013497773981618858
8.766666666666667,-3.604835229087783,0.018439841678176493
8.8,-3.623651055844755,0.02336068401144073
8.833333333333334,-3.6425842307955767,0.02785382298166153
8.866666666666667,-3.6618396873087313,0.031222345502170692
8.9,-3.6817028367427067,0.031167438191720586
8.933333333333334,-3.7023637445046336,0.031112448930060856
8.966666666666667,-3.7237748366306813,0.0258515910280541
9.0,-3.745588804810147,0.015684396156887093
9.033333333333333,-3.7675703452034837,0.001814809537190429
9.066666666666666,-3.7901219655580145,-0.011024322572656044
9.1,-3.812369535970166,-0.02111333598983887
9.133333333333333,-3.8347859193658858,-0.02545625839281334
9.166666666666666,-3.8586840087838157,-0.022939782598796338
9.2,-3.88335067688072,-0.015020919163746711
9.233333333333333,-3.9066488215477193,-0.006722211872075833
9.266666666666667,-3.927833973779676,-0.0015892798082968612
9.3,-3.947224454300232,-0.0017324485715152708
9.333333333333334,-3.9661071841689246,-0.0018757812371529344
9.366666666666667,-3.9839434325054404,-0.003963816107239859
9.4,-4.000910196844568,-0.004174840472029443
9.433333333333334,-4.018184939031267,-0.004385946788028655
9.466666666666667,-4.036464661945396,-0.004597053104027867
9.5,-4.056352629890212,-0.004808077468817452
9.533333333333333,-4.076878668619555,-0.009538055434860351
9.566666666666666,-4.098899006221917,-0.014544208977346318
9.6,-4.122191043979577,-0.01530397864179845
9.633333333333333,-4.1445666401454755,-0.0160635024526217
9.666666666666666,-4.1671456427089515,-0.012867815033215931
9.7,-4.187941879445007,-0.00957140957717855
9.733333333333333,-4.205801124820196,-0.00723325961530995
9.766666666666667,-4.223990180706913,-0.006604939691099563
9.8,-4.2425706438668,-0.0084291736173971
9.833333333333334,-4.260126846768338,-0.012335050219430653
9.866666666666667,-4.277229718033833,-0.017353496443360674
9.9,-4.2941815283841605,-0.021784106640636056
9.933333333333334,-4.3107207065798505,-0.024086853679945782
9.966666666666667,-4.327484922170183,-0.02351155618836408
10.0,-4.343745856887654,-0.02020957805007206
10.033333333333333,-4.359362783596045,-0.014778507485669978
10.066666666666666,-4.3756361490638405,-0.007532955188915974
10.1,-4.393172496885056,0.0012386925335124558
10.133333333333333,-4.411620690845267,0.010642757740632624
10.166666666666666,-4.429766883009974,0.01878018505175752
10.2,-4.448380081450744,0.025031423322106852
10.233333333333333,-4.467950229553056,0.028288983904781025
10.266666666666667,-4.488227433207863,0.027844890299812186
10.3,-4.509353616592625,0.024566350207473494
10.333333333333334,-4.531190977430209,0.017838483701933396
10.366666666666667,-4.553415074384032,0.007619905422330245
10.4,-4.576972429864167,-0.002796093321264405
10.433333333333334,-4.602232027302052,-0.011077426956494356
10.466666666666667,-4.627189898921961,-0.01771121347338263
10.5,-4.649829015680349,-0.022268520240741392
10.533333333333333,-4.67002500977404,-0.024363930719694747
10.566666666666666,-4.689343646755735,-0.02337658254610837
10.6,-4.708356979887527,-0.02238915242131237
10.633333333333333,-4.7270505886788055,-0.020589012150645177
10.666666666666666,-4.745959206408337,-0.019489226917450527
10.7,-4.764396166993306,-0.018389441684255874
10.733333333333333,-4.782168703457284,-0.016854249674312847
10.766666666666667,-4.79918575043642,-0.01472638651634719
10.8,-4.815012416419128,-0.014865867475132384
10.833333333333334,-4.831281197373592,-0.01500526648270795
10.866666666666667,-4.849025375084366,-0.019889722478897788
10.9,-4.867086137072292,-0.02539651596099524
10.933333333333334,-4.883534142503371,-0.028528527290520814
10.966666666666667,-4.899628605188481,-0.029065143811158562
11.0,-4.916173685809775,-0.027147813310724727
11.033333333333333,-4.932503627491683,-0.02440547998297565
11.066666666666666,-4.947849198752411,-0.021203318418009345
11.1,-4.962493336800246,-0.01816989439366508
11.133333333333333,-4.976259887908645,-0.015529672273111273
11.166666666666666,-4.989583959127312,-0.013026062819005714
11.2,-5.00228269726325,-0.011629040548493848
11.233333333333333,-5.014601458678665,-0.010232100229191611
11.266666666666667,-5.02715915443875,-0.009909868072938156
11.3,-5.039731291488036,-0.0095876359166847
11.333333333333334,-5.051818776741827,-0.009265403760431244
11.366666666666667,-5.063520408875316,-0.008943007701758536
11.4,-5.075043635548319,-0.008620857496714707
11.433333333333334,-5.086282046464386,-0.008298625340461252
11.466666666666667,-5.096884608620319,-0.00797631123299817
11.5,-5.106985810963279,-0.00832452192270339
11.533333333333333,-5.116809531536179,-0.008672732612408612
11.566666666666666,-5.125919963715202,-0.009020943302113834
11.6,-5.134206453803999,-0.009369072040609428
11.633333333333333,-5.140179367116983,-0.011498983978815762
11.666666666666666,-5.146086460733626,-0.012787502847781448
11.7,-5.150182634072717,-0.014076021716747135
11.733333333333333,-5.154018512956152,-0.016711982374400337
11.766666666666667,-5.157610200583442,-0.01656463409949095
11.8,-5.16500320492932,-0.016417203873371932
11.833333333333334,-5.172421236438468,-0.01626977364725292
11.866666666666667,-5.178422739923232,-0.013676673472234651
11.9,-5.184301234209604,-0.01105800451981275
11.933333333333334,-5.190069827927912,-0.009166488650411428
11.966666666666667,-5.195593819956958,-0.00962590713158052
12.0,-5.200672037993895,-0.010085489515168865
12.033333333333333,-5.2053977214251725,-0.01353047251426004
12.066666666666666,-5.208915527762575,-0.016671006769586823
12.1,-5.212292845256124,-0.01813129537393075
12.133333333333333,-5.215505701820616,-0.01959158397827468
12.166666666666666,-5.215211575144155,-0.018850826994456015
12.2,-5.21485493589591,-0.01811007001063735
12.233333333333333,-5.214409126093935,-0.017369231075609063
12.266666666666667,-5.213617176678542,-0.0166284740917904
12.3,-5.212514909415514,-0.014666152377271329
12.333333333333334,-5.211229299423091,-0.01477760602236408
12.366666666666667,-5.209758229912231,-0.014888895765037578
12.4,-5.203848923202095,-0.015000431361339956
12.433333333333334,-5.196477452234513,-0.015111803055223081
12.466666666666667,-5.187455940717283,-0.015223256700315832
12.5,-5.1780783713345535,-0.01845975582211586
12.533333333333333,-5.168770338143405,-0.021242654998630314
12.566666666666666,-5.1590069117311055,-0.0223467836459352
12.6,-5.148915181917241,-0.023450912293240082
12.633333333333333,-5.137655481858035,-0.022859224559732973
12.666666666666666,-5.125640867102753,-0.022267618777435494
12.7,-5.11310454494821,-0.021675931043928388
12.733333333333333,-5.099438809160142,-0.021084325261630905
12.766666666666667,-5.085479774144379,-0.02075299652110885
12.8,-5.070736902105472,-0.02042174973179642
12.833333333333334,-5.055453380681482,-0.02009042099127437
12.866666666666667,-5.0400934960877235,-0.019759092250752314
12.9,-5.024739016701566,-0.019427845461439885
12.933333333333334,-5.009488967222622,-0.019096598672127457
12.966666666666667,-4.994366452830369,-0.0187652699316054
13.0,-4.979039233663364,-0.017359806686501954
13.033333333333333,-4.963116734123375,-0.01595426149018888
13.066666666666666,-4.947446269453633,-0.015859443940650413
13.1,-4.931171396100346,-0.01576462639111195
13.133333333333333,-4.913706110856598,-0.01566989079278311
13.166666666666666,-4.895219340194436,-0.01808704172073216
13.2,-4.8754738562357085,-0.021634955439114874
13.233333333333333,-4.8545062974213025,-0.023737741526934662
13.266666666666667,-4.832952074108196,-0.024581838986093
13.3,-4.811297407453585,-0.02542626425008985
13.333333333333334,-4.789671784265444,-0.026270525611667442
13.366666666666667,-4.768786794047181,-0.02592501931187991
13.4,-4.7481533427290685,-0.025579513012092384
13.433333333333334,-4.727266291290223,-0.025233924761095226
13.466666666666667,-4.705923834689025,-0.024888418461307696
13.5,-4.6844962853084615,-0.024542912161520165
13.533333333333333,-4.663841548692358,-0.02230212023668847
13.566666666666666,-4.643778750841026,-0.019209527438993495
13.6,-4.624905682667738,-0.01561727811620256
13.633333333333333,-4.607070657765563,-0.010966137213820858
13.666666666666666,-4.589416150689142,-0.005240615953228881
13.7,-4.571874725746524,0.0012621305794657846
13.733333333333333,-4.554103249754767,0.007448053735742378
13.766666666666667,-4.536310618755812,0.012395366309716143
13.8,-4.519040293160063,0.014774164071559745
13.833333333333334,-4.502175566334802,0.013640205183950625
13.866666666666667,-4.485239943723552,0.008943335506597044
13.9,-4.468597029762125,0.00042270433925618574
13.933333333333334,-4.452738067515345,-0.00906068963878294
13.966666666666667,-4.43699421889691,-0.016601839948661618
14.0,-4.420743805014012,-0.02107514672615268
14.033333333333333,-4.402805480709337,-0.021980133934063895
14.066666666666666,-4.384290463625209,-0.019972165395782573
14.1,-4.365604854360049,-0.017067732575391244
14.133333333333333,-4.347433205756721,-0.014986335753284109
14.166666666666666,-4.330483329297957,-0.014686394326049203
14.2,-4.314384460733042,-0.01438637094760467
14.233333333333333,-4.298572912964949,-0.01408634756916014
14.266666666666667,-4.282874040019137,-0.013786324190715607
14.3,-4.26678519308445,-0.011384334236547557
14.333333333333334,-4.249660670651149,-0.008405735571443772
14.366666666666667,-4.231413829588016,-0.005966621719314679
14.4,-4.212237389179485,-0.0061730568163651505
14.433333333333334,-4.192314218245081,-0.006379655815834876
14.466666666666667,-4.172781554999696,-0.006586172864094975
14.5,-4.153058125058742,-0.006792689912355073
14.533333333333333,-4.13208001419104,-0.004978290131212779
14.566666666666666,-4.111253461830424,-0.0024313284872145248
14.6,-4.090683957355264,-8.440974591583391e-05
14.633333333333333,-4.070279389345196,-0.000480070185995102
14.666666666666666,-4.050360499131333,-0.000875566723655116
14.7,-4.030535735890542,-0.0012711452125247571
14.733333333333333,-4.011175792889202,-0.0032742786294380857
14.766666666666667,-3.9920385501407165,-0.005293556434647938
14.8,-3.9727681229997183,-0.00504983353721717
14.833333333333334,-3.9535662088137618,-0.004806028688576777
14.866666666666667,-3.935098057278456,-0.004562305791146009
14.9,-3.9172269207573955,-0.004318582893715242
14.933333333333334,-3.899766380824593,-0.0017426924727186486
14.966666666666667,-3.883014703046909,0.0010811003573996903
15.0,-3.867152729732484,0.0039061224556624346
15.033333333333333,-3.8514137958334094,0.006794410887757241
15.066666666666666,-3.8358568395984545,0.008815737473207769
15.1,-3.82125901607469,0.008378855574686107
15.133333333333333,-3.807732109643847,0.0038732600206019983
15.166666666666666,-3.7943026564118427,-0.0036406005364708794
15.2,-3.7810391956354583,-0.010178586089305164
15.233333333333333,-3.769188177848338,-0.014625258723667444
15.266666666666667,-3.757128616746466,-0.01748633935416608
15.3,-3.7431404235601398,-0.017946659298641067
15.333333333333334,-3.727853137784742,-0.016163400977157044
15.366666666666667,-3.7114897754551994,-0.014210585602954707
15.4,-3.6945796272519686,-0.012284732176719661
15.433333333333334,-3.6777067304276843,-0.01109299768632349
15.466666666666667,-3.660656174423747,-0.009901427098346571
15.5,-3.6432782476448926,-0.010131955851027387
15.533333333333333,-3.625502813142421,-0.010362402652498577
15.566666666666666,-3.6063287773042765,-0.012276045348499196
15.6,-3.585108898411937,-0.017160829149527542
15.633333333333333,-3.5623193754078017,-0.02423715219840174
15.666666666666666,-3.5389816087393298,-0.028772496041580463
15.7,-3.5151344285387496,-0.03069695629725185
15.733333333333333,-3.489605500048206,-0.02928288817513756
15.766666666666667,-3.464432975434785,-0.026087118804522164
15.8,-3.4402604303822866,-0.02230187438305959
15.833333333333334,-3.416363892142359,-0.01881214602351206
15.866666666666667,-3.39278497619866,-0.016148485857004926
15.9,-3.369661921867486,-0.014993301606102405
15.933333333333334,-3.347369006537614,-0.013838117355199886
15.966666666666667,-3.326159629858807,-0.012968942825895677
16.0,-3.3059083811362555,-0.011165278653214523
16.033333333333335,-3.286717233383568,-0.00914796767703572
16.066666666666666,-3.2680602028193064,-0.0063841631323643625
16.1,-3.2497156368059725,-0.003166922544826685
16.133333333333333,-3.231849175873861,0.000960140371990204
16.166666666666668,-3.214863516886229,0.005309291066896326
16.2,-3.199150223986749,0.0091127286568961
16.233333333333334,-3.184260243130075,0.012737020902651202
16.266666666666666,-3.169570876644514,0.016443838016500716
16.3,-3.155205727150412,0.020107876598924924
16.333333333333332,-3.141033626790493,0.02356220203591358
16.366666666666667,-3.126622720233729,0.026753382138789864
16.4,-3.111785863506173,0.029269857932806866
16.433333333333334,-3.096755636673359,0.02888427749151172
16.466666666666665,-3.081360153020633,0.028498779001426205
16.5,-3.065780497322691,0.0239792517417055
16.533333333333335,-3.0500263576959736,0.015403139605447149
16.566666666666666,-3.034108542533156,0.004200982907900464
16.6,-3.0188607803630876,-0.006152650965168022
16.633333333333333,-3.00374906292192,-0.014753676269152988
16.666666666666668,-2.9877488945073676,-0.019274678650646977
16.7,-2.9693952720784242,-0.019021449412899478
16.733333333333334,-2.950225222465955,-0.015058534768965516
16.766666666666666,-2.931422040406741,-0.010049840738981112
16.8,-2.9141274956685406,-0.006546508478635495
16.833333333333332,-2.8985180864180764,-0.0060889748752878245
16.866666666666667,-2.8838761341801633,-0.005631359320730527
16.9,-2.8697151431391923,-0.005173825717382856
16.933333333333334,-2.855530978981592,-0.004716292114035186
16.966666666666665,-2.840438536652618,-0.004258758510687515
17.0,-2.8241047933648336,-0.003071859141659338
17.033333333333335,-2.806420207598871,-0.001884877821421534
17.066666666666666,-2.7873267363348093,-0.0023140563062382545
17.1,-2.767111755885949,-0.005613330054612582
17.133333333333333,-2.746209010391131,-0.010610141159201069
17.166666666666668,-2.7255786096184615,-0.014519869468087091
17.2,-2.7038148831115194,-0.016547178491840394
17.233333333333334,-2.679371797316608,-0.0156362088456264
17.266666666666666,-2.6536289248085407,-0.014725239199412413
17.3,-2.6278789948489085,-0.012757262851429077
17.333333333333332,-2.6024258535034845,-0.010903444538456184
17.366666666666667,-2.5775624852354526,-0.011636907864618042
17.4,-2.5534046947177704,-0.012370289239570273
17.433333333333334,-2.529952120003511,-0.015318074249854298
17.466666666666665,-2.507376531554227,-0.018727326521548092
17.5,-2.485787711904266,-0.021753129083397042
17.533333333333335,-2.464803817022822,-0.023599162031455366
17.566666666666666,-2.444696455796984,-0.023003294786257282
17.6,-2.425964597117768,-0.022407427541059195
17.633333333333333,-2.4078506258938606,-0.01959289519762871
17.666666666666668,-2.390237130853195,-0.015433543504218774
