time_seconds,distance_m,vertical_m
1.5666666666666667,0.007541075784538371,-0.0015934973687636855
1.6,0.008479066150573056,-0.001629310047370769
1.6333333333333333,0.009674128899799421,-0.0016651227259777412
1.6666666666666667,0.011152064282729399,-0.0017009354045847136
1.7,0.012834597400280465,-0.0017367597905073584
1.7333333333333334,0.014699937173165206,-0.0017725607617987693
1.7666666666666666,0.016731475196602983,-0.0018083734404058527
1.8,0.01891421359056385,-0.001844186119012825
1.8333333333333333,0.021201509482500804,-0.0020260826824377576
1.8666666666666667,0.023580631824494037,-0.0023540631306807613
1.9,0.026081796492505357,-0.0028281391710575088
1.9333333333333333,0.028729297735185275,-0.003562269814212038
1.9666666666666666,0.03153755046001977,-0.0045960374943943005
2.0,0.03451109980361041,-0.005951370013837387
2.033333333333333,0.037624842746001856,-0.007567073233580968
2.066666666666667,0.04079561098840761,-0.009179275965942146
2.1,0.043913235331846025,-0.0107879313816579
2.1333333333333333,0.04714748915759072,-0.012289734127335805
2.1666666666666665,0.05069203850571806,-0.013570713485015817
2.2,0.054802676316254656,-0.014591298727763768
2.2333333333333334,0.059783670122720824,-0.015329538638715334
2.2666666666666666,0.0659389953860577,-0.01584662735683051
2.3,0.0734778515153126,-0.016260387306921698
2.3333333333333335,0.08253426525591624,-0.01655982531958322
2.3666666666666667,0.09249026817254892,-0.01684824674820773
2.4,0.10337703886296243,-0.017125686714742128
2.433333333333333,0.11522622447643993,-0.017392133511870966
2.466666666666667,0.12802571672384064,-0.01764757543227824
2.5,0.14176252733506242,-0.017892024183280064
2.533333333333333,0.1564829582206513,-0.018429577289170718
2.566666666666667,0.17227541735612434,-0.01942053131598065
2.6,0.189293395399113,-0.02095771356958598
2.6333333333333333,0.20757812629187655,-0.022809717248631567
2.6666666666666665,0.22714240041729847,-0.024540702405689174
2.7,0.2480148162400458,-0.026150692455390256
2.7333333333333334,0.27005319073041595,-0.027639675690419363
2.7666666666666666,0.2930024645696045,-0.02870354287916599
2.8,0.3165548802003211,-0.029193388673738108
2.8333333333333335,0.34022822661471114,-0.029016420890206396
2.8666666666666667,0.36372304578939146,-0.028403999500663635
2.9,0.3867500131858709,-0.02775636250561253
2.933333333333333,0.4090121184978568,-0.02707353331968465
2.966666666666667,0.4303315793704375,-0.026355500235563878
3.0,0.45063263095172523,-0.025628347152543363
3.033333333333333,0.4699104757612611,-0.024891699436521586
3.066666666666667,0.4882704955204478,-0.024145533672867647
3.1,0.5058367985750202,-0.02338987327621256
3.1333333333333333,0.5226860554277123,-0.022660331900797193
3.1666666666666665,0.5387462640861082,-0.021735231524580234
3.2,0.55413631607399,-0.020544304838964744
3.2333333333333334,0.5689879281034295,-0.019085233795449463
3.2666666666666666,0.5834061551897325,-0.01755797934552461
3.3,0.5974816845492368,-0.01596251807455884
3.3333333333333335,0.6111147573983827,-0.01454416507491263
3.3666666666666667,0.6242082477239121,-0.01330288522463896
3.4,0.6367838221996395,-0.012643950669975146
3.433333333333333,0.648770055854219,-0.012853710644673333
3.466666666666667,0.6602091881397816,-0.014037589526260996
3.5,0.6713093672809199,-0.015861507355035664
3.533333333333333,0.6821352592300565,-0.01790899979098859
3.566666666666667,0.6928231114377746,-0.019934763449074633
3.6,0.7036764063227854,-0.021413432539006294
3.6333333333333333,0.7149121996622003,-0.022037830512470213
3.6666666666666665,0.7267553423507263,-0.02160786763750422
3.7,0.7391982662654035,-0.020152695130104092
3.7333333333333334,0.7520396562972171,-0.018313955839702634
3.7666666666666666,0.7651988552106155,-0.01650811410630848
3.8,0.778702084045632,-0.014735169929921854
3.8333333333333335,0.792411309542563,-0.013837324184563848
3.8666666666666667,0.8065787149021046,-0.0138713924731374
3.9,0.8216094959564082,-0.014808211872330834
3.933333333333333,0.838016960272934,-0.016524387275077324
3.966666666666667,0.8560866601101201,-0.018102638792021564
4.0,0.8759089528322674,-0.019542978130479116
4.033333333333333,0.8976298551715295,-0.020344273643580824
4.066666666666666,0.921332444230753,-0.01998920246689817
4.1,0.9463536054705638,-0.01894112844697826
4.133333333333334,0.9721086917483922,-0.017540348128139205
4.166666666666667,0.9981933469200539,-0.015751880051186107
4.2,1.0243916138178728,-0.01398550367888518
4.233333333333333,1.0504848860151619,-0.012241195596605303
4.266666666666667,1.0760764466199626,-0.011020099158531305
4.3,1.1010876442858044,-0.010522702145357887
4.333333333333333,1.1258417945063999,-0.010352407531753038
4.366666666666666,1.1502644063508654,-0.010182089503516734
4.4,1.1740463719779592,-0.010011794889911774
4.433333333333334,1.1971083008536765,-0.009841476861675469
4.466666666666667,1.2195147974720815,-0.009671182248070509
4.5,1.24128459686798,-0.009136520849148178
4.533333333333333,1.2622886252526273,-0.00801377756994237
4.566666666666666,1.2824978227856416,-0.006111256823819633
4.6,1.302029276304315,-0.0033148356977167337
4.633333333333334,1.3210266558366786,0.0003790331250117518
4.666666666666667,1.339582774806581,0.004778817960151782
4.7,1.3576816591061016,0.0094407764222042
4.733333333333333,1.375437999456064,0.01342956423374897
4.766666666666667,1.393001756383202,0.01580529467888936
4.8,1.4104088120681775,0.015524775688336101
4.833333333333333,1.4278712357586791,0.01254919751067285
4.866666666666666,1.4455382955986606,0.007549190308908882
4.9,1.463574022213509,0.0016409061435329608
4.933333333333334,1.4822651530726914,-0.004010343906505676
4.966666666666667,1.5017506249998849,-0.00856260482081439
5.0,1.5217685781266093,-0.01161995859836984
5.033333333333333,1.5421070222182933,-0.012923884294745447
5.066666666666666,1.562537719445254,-0.01254969507158843
5.1,1.582948547432572,-0.011171568408553378
5.133333333333334,1.6032191549978676,-0.009459513980919598
5.166666666666667,1.6232243790362664,-0.00783323905513389
5.2,1.6430086731010045,-0.0065973211554331
5.233333333333333,1.6629710495652472,-0.005966788548562918
5.266666666666667,1.6836586165300846,-0.005819569054125617
5.3,1.7053601687493398,-0.006237918271955967
5.333333333333333,1.7281860678220662,-0.006840681126078496
5.366666666666666,1.7520951461815986,-0.007442671297367198
5.4,1.7772450776122153,-0.007842417590612105
5.433333333333334,1.803481175137561,-0.00790856392409689
5.466666666666667,1.8304151115381253,-0.0073510966742668105
5.5,1.857433413393971,-0.006142210966427308
5.533333333333333,1.8842316696233135,-0.00455357506049181
5.566666666666666,1.9106071122010764,-0.0030960962119066515
5.6,1.936328013017057,-0.0021707851040078108
5.633333333333334,1.9609153682067502,-0.0020903792600480697
5.666666666666667,1.9841548765860766,-0.0029526230584808744
5.7,2.0062011967932225,-0.004432896050658219
5.733333333333333,2.027333636981221,-0.0060880763388108106
5.766666666666667,2.047579770544589,-0.007564240063191119
5.8,2.0670428974976582,-0.008618952131090873
5.833333333333333,2.085898906677755,-0.009291022293926532
5.866666666666666,2.1043051472500838,-0.009771010528711876
5.9,2.122420864664899,-0.009795256379445894
5.933333333333334,2.1404091492836317,-0.009110448657171144
5.966666666666667,2.15835634357728,-0.007424759104405876
6.0,2.1762932208386854,-0.004722663820583617
6.033333333333333,2.1942809511693833,-0.0012095208297140392
6.066666666666666,2.2123377197911784,0.00285454502153093
6.1,2.2303996474646355,0.007057529880409419
6.133333333333334,2.248465513963459,0.010696631880475649
6.166666666666667,2.2664699472595538,0.013071730130570391
6.2,2.284224234593681,0.013669892009637974
6.233333333333333,2.301586619316713,0.012465279472014812
6.266666666666667,2.3184900252956826,0.009803820280851916
6.3,2.3350630895838327,0.006492382631505755
6.333333333333333,2.351539432030575,0.0033350015489428397
6.366666666666666,2.3678428281351054,0.0007540886895276433
6.4,2.3838789368089452,-0.0009386135453186562
6.433333333333334,2.3998039043100206,-0.0015220242066532608
6.466666666666667,2.4158509841897464,-0.0010753666995546585
6.5,2.4320520013410905,0.0001481414455454244
6.533333333333333,2.448334153196052,0.0016017451726469956
6.566666666666666,2.4644788212810087,0.0025960826136829374
6.6,2.480675906226426,0.003147883522732986
6.633333333333334,2.497214152959582,0.0029999264674093196
6.666666666666667,2.5144112989724836,0.00180532368467623
6.7,2.532615773573774,-0.0002927209403009723
6.733333333333333,2.5519137803925553,-0.0028507694122301697
6.766666666666667,2.5721374745066443,-0.005680052973393468
6.8,2.5934860099014982,-0.007956318064678003
6.833333333333333,2.61581685785671,-0.00957199786979046
6.866666666666666,2.6387701266202486,-0.01009063195357296
6.9,2.6619181809221226,-0.00923453449586209
6.933333333333334,2.6848883640313077,-0.007228509371980496
6.966666666666667,2.7075275520114412,-0.00462969602691965
7.0,2.729835704723234,-0.0017496027157876126
7.033333333333333,2.7515497636183066,0.0008848359908296688
7.066666666666666,2.772566281279025,0.0031972532728754555
7.1,2.7929164764379584,0.005064101828178957
7.133333333333334,2.8126722687056778,0.0065261699445033905
7.166666666666667,2.8318569922572614,0.007754560040234115
7.2,2.8505129857575433,0.008822068204151434
7.233333333333333,2.8686450601592735,0.009851469055592199
7.266666666666667,2.8861637264293285,0.010842750887240626
7.3,2.903002782813663,0.01197761123815555
7.333333333333333,2.9192368509716218,0.013388155458256001
7.366666666666666,2.935023247073223,0.01516633280474311
7.4,2.9505194142787494,0.017260455478973813
7.433333333333334,2.965891880011979,0.01953250593662037
7.466666666666667,2.981223330275161,0.021664970069640854
7.5,2.9965577255007694,0.02328512206933564
7.533333333333333,3.0121009649024315,0.024041461490299065
7.566666666666666,3.0280283780878783,0.0236605639752685
7.6,3.0443931931186685,0.021801816882402125
7.633333333333334,3.061107333037806,0.018330937301068828
7.666666666666667,3.078024043095759,0.013467320326755683
7.7,3.0952110852998707,0.007628682982247059
7.733333333333333,3.1129679184114716,0.0015806017605630718
7.766666666666667,3.1315293035991623,-0.003944127329126967
7.8,3.1509789178222727,-0.008804185279479237
7.833333333333333,3.1713664159396835,-0.012418994599548872
7.866666666666666,3.1927046887822756,-0.014618541651306938
7.9,3.214973563071905,-0.015602295678985412
7.933333333333334,3.237978018748337,-0.015470471304642519
7.966666666666667,3.2615201022364944,-0.014615930919914533
8.0,3.285245904126671,-0.013547380804903364
8.033333333333333,3.3088394003806494,-0.012264856081556141
8.066666666666666,3.3321717852845767,-0.01138055570041796
8.1,3.355418731665256,-0.011352938142773605
8.133333333333333,3.3789844911722127,-0.012593445310213558
8.166666666666666,3.403447875559175,-0.015057964037327065
8.2,3.4287780030748727,-0.01839691387847653
8.233333333333333,3.4549227430376055,-0.0220782909953946
8.266666666666667,3.481903263219737,-0.025499379363221664
8.3,3.5094353474784175,-0.028036108813332294
8.333333333333334,3.5372164338191583,-0.02916053794599338
8.366666666666667,3.5649256707904162,-0.028325080485792853
8.4,3.5919279884827287,-0.02566378519704926
8.433333333333334,3.617926065017149,-0.021725303720899758
8.466666666666667,3.6428525457104493,-0.01721345646025263
8.5,3.6667487950262014,-0.012753191632407956
8.533333333333333,3.6898157145011443,-0.008648653590922817
8.566666666666666,3.7119908820805754,-0.0048871984348835
8.6,3.7332171254163327,-0.0013420944722594141
8.633333333333333,3.753698229748796,0.0021630875439606623
8.666666666666666,3.773722483845108,0.005860445146756099
8.7,3.793478576864135,0.009833264179739287
8.733333333333333,3.8129669557861923,0.014042699769547085
8.766666666666667,3.8322726009046253,0.018316900229591315
8.8,3.851647977944089,0.022100646114649347
8.833333333333334,3.8712278811028193,0.02529003499822946
8.866666666666667,3.8911302406540393,0.027054866004863176
8.9,3.911455855471267,0.026661230930393187
8.933333333333334,3.932223851868184,0.02358324886264307
8.966666666666667,3.9534559131928853,0.01802922806916918
9.0,3.975067664541187,0.010552702141739312
9.033333333333333,3.9970428156670095,0.002463602629663053
9.066666666666666,4.0194866529929785,-0.005258144731602243
9.1,4.0424207796911675,-0.011097074759002457
9.133333333333333,4.0656064509814644,-0.014298018763140075
9.166666666666666,4.088742872741885,-0.014784317241066769
9.2,4.111559892143103,-0.013456906669475188
9.233333333333333,4.1340492676137,-0.010708684561948623
9.266666666666667,4.1559488012282575,-0.007638335664009621
9.3,4.176940929281,-0.004957629645900075
9.333333333333334,4.196921607298839,-0.0034383478779403953
9.366666666666667,4.216254009546633,-0.003134753768219256
9.4,4.235464543708841,-0.0035945820054363864
9.433333333333334,4.254930896093152,-0.004709668700199954
9.466666666666667,4.274934538730534,-0.006519444091656279
9.5,4.295852753204995,-0.008139467310878779
9.533333333333333,4.317682780166557,-0.00983784759382067
9.566666666666666,4.340434080006759,-0.011049543057418676
9.6,4.363665883581805,-0.011760165410725998
9.633333333333333,4.386664810760538,-0.012106620003082047
9.666666666666666,4.4093382177755736,-0.011687603468259145
9.7,4.431612032718881,-0.01081402698826639
9.733333333333333,4.453147404341063,-0.010389894356499507
9.766666666666667,4.473933117828999,-0.010574179212319401
9.8,4.493874129062669,-0.0118479351562365
9.833333333333334,4.513112935554036,-0.013921570028060382
9.866666666666667,4.532020451683419,-0.016247040967068083
9.9,4.550514847828201,-0.018190560732635697
9.933333333333334,4.568367652797106,-0.019097608428103152
9.966666666666667,4.585758334314695,-0.01841159485231536
10.0,4.60294976268566,-0.015755567855619157
10.033333333333333,4.620149326340155,-0.011123158658295162
10.066666666666666,4.637414079388034,-0.004999295982337615
10.1,4.654843677458856,0.0019354153763011528
10.133333333333333,4.672680357304002,0.008863781369851664
10.166666666666666,4.691159688727257,0.014952838196349072
10.2,4.7103380483263,0.019538453252976207
10.233333333333333,4.730160057646521,0.021909851991322005
10.266666666666667,4.75055403636702,0.021478015945850193
10.3,4.771732047012609,0.018395690463989922
10.333333333333334,4.793873247119593,0.013237283281332668
10.366666666666667,4.816801135082181,0.006665826513023498
10.4,4.840055079925524,-0.0004932321356269087
10.433333333333334,4.8631599092028805,-0.007483272268079655
10.466666666666667,4.885900124186484,-0.013371138874942678
10.5,4.908195281071967,-0.017658147138320146
10.533333333333333,4.929864116604348,-0.020199992685374535
10.566666666666666,4.9507286581009895,-0.02140167839408269
10.6,4.9707661890157855,-0.021498568138493046
10.633333333333333,4.990277651703135,-0.020725100914717687
10.666666666666666,5.00950459516326,-0.019348308885667964
10.7,5.028397939132895,-0.018132492446957138
10.733333333333333,5.047061403911271,-0.017077651598585097
10.766666666666667,5.06574289167825,-0.016977753074049695
10.8,5.084483731338045,-0.01782165150884185
10.833333333333334,5.103218606655714,-0.019270092309736864
10.866666666666667,5.121900991008,-0.021014505757857682
10.9,5.140725155505161,-0.02278899529991163
10.933333333333334,5.159682949258391,-0.024151797086746307
10.966666666666667,5.178445093981627,-0.025037233077503718
11.0,5.196665760853843,-0.024791543351041834
11.033333333333333,5.214128371218437,-0.023381994252772653
11.066666666666666,5.230822238615106,-0.021167356471127552
11.1,5.246784594276278,-0.018676484576461316
11.133333333333333,5.2618951065390815,-0.01625995413624226
11.166666666666666,5.276218802542573,-0.014189152434808339
11.2,5.2899314877693575,-0.012529769220333331
11.233333333333333,5.303070066895862,-0.011257699129871401
11.266666666666667,5.315732401683425,-0.010316747048249586
11.3,5.328027182980834,-0.009687432002208007
11.333333333333334,5.340041608330394,-0.009211658401060419
11.366666666666667,5.351805726477684,-0.008889402830175808
11.4,5.363311222222518,-0.008662924808713557
11.433333333333334,5.374638026256389,-0.008532224336674221
11.466666666666667,5.385879395418881,-0.008497301414057357
11.5,5.3970898127934,-0.008558167748178969
11.533333333333333,5.408179913128931,-0.008969328674193311
11.566666666666666,5.419254021130596,-0.009610596889524814
11.6,5.430209403155001,-0.010481984101488928
11.633333333333333,5.440946225492009,-0.011680192737445694
11.666666666666666,5.451282780634036,-0.01280760723560026
11.7,5.461419497849924,-0.013864215888637177
11.733333333333333,5.471323459080341,-0.014850030403872005
11.766666666666667,5.4810261811618926,-0.015161128902931753
11.8,5.490503565017085,-0.014914057713221962
11.833333333333334,5.499735450130816,-0.014212695846602674
11.866666666666667,5.508754480635164,-0.01320039938334261
11.9,5.5175753593288785,-0.012274807299868074
11.933333333333334,5.525771826485716,-0.011862417105709122
11.966666666666667,5.533144588082693,-0.01191973612318542
12.0,5.539699439432457,-0.012556110680570609
12.033333333333333,5.545436770516857,-0.013775193460350832
12.066666666666666,5.550088073798866,-0.01515867036664309
12.1,5.5537277327589765,-0.016370693635079592
12.133333333333333,5.5564383610572,-0.017411228143713986
12.166666666666666,5.558235291703613,-0.017853799797646897
12.2,5.559206446740897,-0.017567392027316164
12.233333333333333,5.559514101648605,-0.017088293548520928
12.266666666666667,5.560387621870745,-0.01641648094662984
12.3,5.562139379829742,-0.015866424427613213
12.333333333333334,5.564963913617863,-0.015438100576839808
12.366666666666667,5.569076374729894,-0.015131532808940862
12.4,5.57446472881653,-0.015393144484701637
12.433333333333334,5.5810541252707635,-0.0163326448591814
12.466666666666667,5.588849768440194,-0.017413955948263005
12.5,5.5978658625703615,-0.018637101166577574
12.533333333333333,5.607716716739978,-0.01975978590920513
12.566666666666666,5.618243108193504,-0.02078204529809269
12.6,5.629203605306061,-0.021703855918608683
12.633333333333333,5.6406550679625065,-0.022078794409968072
12.666666666666666,5.652655719005942,-0.022008843198893513
12.7,5.665295523879186,-0.021733838354016655
12.733333333333333,5.678647300740487,-0.021253768168021492
12.766666666666667,5.692612315629614,-0.02081089212388143
12.8,5.707129047056673,-0.02040521022159636
12.833333333333334,5.722117137035287,-0.02003673416848184
12.866666666666667,5.737412505624475,-0.01970544054990686
12.9,5.752999467695726,-0.01922069914496305
12.933333333333334,5.768854812723288,-0.01858248653901906
12.966666666666667,5.784888361792936,-0.017978061246072707
13.0,5.801184804821144,-0.0174074232661241
13.033333333333333,5.817921482828566,-0.01687057259917324
13.066666666666666,5.835271998118383,-0.016726350177545424
13.1,5.85341899347077,-0.017136305250046613
13.133333333333333,5.872536131378236,-0.018047438798679982
13.166666666666666,5.892655034104305,-0.019279949869523416
13.2,5.91379202894967,-0.020646638485157576
13.233333333333333,5.935860721764629,-0.022147481230951227
13.266666666666667,5.958602729828213,-0.023612499590822122
13.3,5.9817877536688435,-0.024682852632445074
13.333333333333334,6.005198305286271,-0.025196991107013678
13.366666666666667,6.028676392242883,-0.02536137352620982
13.4,6.052001378016427,-0.02535581255127084
13.433333333333334,6.07498294502145,-0.02490950626364219
13.466666666666667,6.097507332843501,-0.023900792238974344
13.5,6.1194674936782185,-0.022428257782449057
13.533333333333333,6.140745035429626,-0.02034063266841024
13.566666666666666,6.161288986304962,-0.01748444569585783
13.6,6.181047246090028,-0.013748652975747455
13.633333333333333,6.200131056294744,-0.009178514990424214
13.666666666666666,6.2187025707066255,-0.004221731198080669
13.7,6.236800373364187,0.0006330818748554456
13.733333333333333,6.254556470752023,0.00481272234630592
13.766666666666667,6.272148663746095,0.007656932734937061
13.8,6.289580081240487,0.008465978491006387
13.833333333333334,6.306743815150253,0.006991289888399477
13.866666666666667,6.3235700412816165,0.0035555907906273942
13.9,6.340155233268003,-0.001225911071639496
13.933333333333334,6.356824868566674,-0.006476525072443007
13.966666666666667,6.373724232370735,-0.011278292298119053
14.0,6.390885888730031,-0.014994159166974552
14.033333333333333,6.408308759676284,-0.01719545060876604
14.066666666666666,6.425966505309816,-0.017999122706946924
14.1,6.443805054527639,-0.01768262713536739
14.133333333333333,6.461697425617083,-0.01668422725579699
14.166666666666666,6.479380169958176,-0.01551368300674727
14.2,6.496829907388149,-0.014286849983999428
14.233333333333333,6.514142498962248,-0.013049421840578224
14.266666666666667,6.531522418935968,-0.011760891264296913
14.3,6.549289019992937,-0.010544700191484901
14.333333333333334,6.567692887170855,-0.009400883744089317
14.366666666666667,6.586791137123978,-0.008329430214794264
14.4,6.606649947584586,-0.007330339603599967
14.433333333333334,6.627376324979703,-0.0064151904456949405
14.466666666666667,6.648828981746373,-0.005561703719376476
14.5,6.670762531113333,-0.004721387723176762
14.533333333333333,6.6929686874819705,-0.003908103918838113
14.566666666666666,6.715268549339669,-0.003121805477098172
14.6,6.737615086867248,-0.002362515812588062
14.633333333333333,6.759859424908554,-0.001859885629314273
14.666666666666666,6.781774172641226,-0.001904923672662151
14.7,6.803330247197216,-0.002278995822662555
14.733333333333333,6.824504853524887,-0.002953512814471204
14.766666666666667,6.845214209115947,-0.0035366893294926927
14.8,6.865411685566286,-0.0040285487823583654
14.833333333333334,6.885030444022876,-0.0040959126766719756
14.866666666666667,6.904064343506079,-0.0034737156785522583
14.9,6.92245587097325,-0.0021594758370793166
14.933333333333334,6.94018746688456,-0.00046744091922579223
14.966666666666667,6.957277515377507,0.0014785256753148124
15.0,6.97372555896425,0.003327263013290893
15.033333333333333,6.989489756194917,0.004497526286764808
15.066666666666666,7.00464138025733,0.004226396563371648
15.1,7.019273007011719,0.0026178699281279583
15.133333333333333,7.033308018309017,-2.947024034760659e-05
15.166666666666666,7.04680135184022,-0.0034981488463367016
15.2,7.060074056816751,-0.007321348385172288
15.233333333333333,7.073477637482258,-0.010827385035435566
15.266666666666667,7.087357702725244,-0.013410791553086554
15.3,7.101830622468947,-0.014645667501693493
15.333333333333334,7.116930650294348,-0.014776297729839016
15.366666666666667,7.132922980062639,-0.014101464640507433
15.4,7.14985989748668,-0.013050838425773259
15.433333333333334,7.167514498515898,-0.011967373190610142
15.466666666666667,7.1858223144475994,-0.011412036672230452
15.5,7.204887680421013,-0.011833500036026567
15.533333333333333,7.224878939509836,-0.013540988610552529
15.566666666666666,7.245959231053729,-0.01606663123273211
15.6,7.2682434945881305,-0.0190374211182901
15.633333333333333,7.2918877342516994,-0.021773268593162864
15.666666666666666,7.31674523691267,-0.02401965661488048
15.7,7.342455739449559,-0.02545191790553203
15.733333333333333,7.36866061150809,-0.025687820316101284
15.766666666666667,7.395080144434133,-0.024532296553044564
15.8,7.4214849613283125,-0.022563840205119146
15.833333333333334,7.44761955900048,-0.020155434641968784
15.866666666666667,7.473143656589662,-0.01782487102064856
15.9,7.497990795239181,-0.01569317957046179
15.933333333333334,7.522124142559904,-0.013814050041029757
15.966666666666667,7.545462036143765,-0.012038623913722901
16.0,7.5679440901118324,-0.01018411486912607
16.033333333333335,7.589502058623943,-0.007905051729398593
16.066666666666666,7.6100738989481895,-0.005169707669099077
16.1,7.629594846258448,-0.0020151831715573554
16.133333333333333,7.648057977067623,0.0013994310507091656
16.166666666666668,7.665604917167934,0.005055403292642868
16.2,7.682303752174907,0.008839980397112868
16.233333333333334,7.698205230968758,0.012658426765789987
16.266666666666666,7.7134692686500195,0.016343175589618508
16.3,7.72832792730508,0.019766113713320044
16.333333333333332,7.743019080476718,0.02259062068969364
16.366666666666667,7.757741535626222,0.024842300418090102
16.4,7.772572249768303,0.025918788093119427
16.433333333333334,7.787598365443736,0.025246682808336862
16.466666666666665,7.802884066572193,0.022480794361477763
16.5,7.8183277970391725,0.01777993248948384
16.533333333333335,7.833849240377191,0.011490856174918074
16.566666666666666,7.849521038334556,0.004611005297466941
16.6,7.86561462195784,-0.002177598761722521
16.633333333333333,7.88218828248946,-0.0077544254061040485
16.666666666666668,7.89915463330344,-0.011390565455308033
16.7,7.916295016492463,-0.012925921367670345
16.733333333333334,7.933515067072285,-0.012916824783401837
16.766666666666666,7.950741997829576,-0.011613636647912817
16.8,7.967811575873458,-0.009599229086018068
16.833333333333332,7.984427792393586,-0.007555635186180187
16.866666666666667,8.000589591914443,-0.0060128100064262835
16.9,8.016494375635718,-0.005015955492523205
16.933333333333334,8.03257426977232,-0.004350008255778359
16.966666666666665,8.049293921717254,-0.0038107341744854084
17.0,8.066985276644662,-0.0038081585650401317
17.033333333333335,8.085831637009159,-0.004584775056728385
17.066666666666666,8.10588491966928,-0.005985286107307197
17.1,8.127181224638395,-0.007740774676043283
17.133333333333333,8.149931994533123,-0.009535681776610017
17.166666666666668,8.174125303942997,-0.011370019116323071
17.2,8.19947853802454,-0.012861905765636061
17.233333333333334,8.225737355130468,-0.013617636406185185
17.266666666666666,8.25269084168519,-0.013764317364101886
17.3,8.280121805921993,-0.013457234474313684
17.333333333333332,8.307706807288257,-0.01328164815402999
17.366666666666667,8.334943655113207,-0.013723236393447413
17.4,8.361454701939198,-0.014727220662588025
17.433333333333334,8.387116568726574,-0.0162760634025918
17.466666666666665,8.411815672709489,-0.01800461343799198
17.5,8.435390747426588,-0.019543259106055033
17.533333333333335,8.457826938544638,-0.02057505995720621
17.566666666666666,8.479219425473175,-0.020591555564972497
17.6,8.49961241937032,-0.019340359618334135
17.633333333333333,8.519122083449613,-0.01665885750275964
17.666666666666668,8.537973286946928,-0.012582850189540307
17.7,8.556381002138393,-0.0074997327538990355
17.733333333333334,8.574626734346328,-0.0015814856628955098
17.766666666666666,8.592967163976175,0.004428933124306922
17.8,8.611559947971134,0.009590676891927608
17.833333333333332,8.630434551257553,0.012823277477612582
17.866666666666667,8.649502674571222,0.013057318424991582
17.9,8.668701640683397,0.00999482513586114
17.933333333333334,8.687969146394444,0.004077034630168508
17.966666666666665,8.70768667565218,-0.0033642405698061095
18.0,8.728171446580397,-0.01093176746186908
18.033333333333335,8.749503258411242,-0.017310521814398072
18.066666666666666,8.771611667682738,-0.021402064735499438
18.1,8.794370036757957,-0.022531633379735738
18.133333333333333,8.81757094740853,-0.020877635530464844
18.166666666666668,8.84121503847572,-0.01735406132134143
18.2,8.865070025200303,-0.013765452973721004
18.233333333333334,8.888990460371096,-0.011765585897877129
18.266666666666666,8.9127613754558,-0.011829297109704262
18.3,8.936490239738914,-0.013638007135435282
18.333333333333332,8.960415735962354,-0.01638624095027752
18.366666666666667,8.984647840694139,-0.019328570351463514
18.4,9.008963009346449,-0.021858802241382258
