time_seconds,distance_m,vertical_m
1.6333333333333333,0.5891593472115892,-0.22680396827462698
1.6666666666666667,0.6364757259410293,-0.24358788756179645
1.7,0.6767281320545437,-0.24888200282917
1.7333333333333334,0.7166171283247667,-0.23669466930754965
1.7666666666666666,0.7466946013063771,-0.21760866487952882
1.8,0.7700221481471656,-0.1949900798088488
1.8333333333333333,0.7877761638420508,-0.17551923293145535
1.8666666666666667,0.8026436787914101,-0.16256241949801284
1.9,0.8160953256813547,-0.15482440913640774
1.9333333333333333,0.8266447953153888,-0.15138522053589948
1.9666666666666666,0.8369324271833722,-0.14887806647720836
2.0,0.8470436028473963,-0.14665436833573917
2.033333333333333,0.8538154162252798,-0.151958117988497
2.066666666666667,0.8591975948194274,-0.16438942694595593
2.1,0.8692233691338466,-0.17755901680554567
2.1333333333333333,0.8838610711355575,-0.1817537052097227
2.1666666666666665,0.9005710948729629,-0.18783878301845622
2.2,0.926636858123007,-0.1978821173142972
2.2333333333333334,0.9592022050865878,-0.2098104703573102
2.2666666666666666,0.9974648975636587,-0.21364294686842158
2.3,1.0353112063553755,-0.216227626981418
2.3333333333333335,1.073536968479502,-0.21026176956714232
2.3666666666666667,1.108126200365293,-0.20054530741882962
2.4,1.1384840374772998,-0.189719579035013
2.433333333333333,1.1629886606853177,-0.17387179402812206
2.466666666666667,1.1808960224059222,-0.15683836465819115
2.5,1.2022482230296803,-0.13494838510687307
2.533333333333333,1.2141123018825868,-0.12317934790047046
2.566666666666667,1.2292201673545435,-0.1120785680632778
2.6,1.238325976181311,-0.10868447658584507
2.6333333333333333,1.2504949435730202,-0.10566985690040051
2.6666666666666665,1.259984095534229,-0.10817733893816855
2.7,1.268053415480656,-0.11204618012943265
2.7333333333333334,1.2804150357839497,-0.1189912190778317
2.7666666666666666,1.2960583071483498,-0.12625956340129757
2.8,1.3162152944657228,-0.13240269350664466
2.8333333333333335,1.3422645964951518,-0.13730434081110737
2.8666666666666667,1.3723967343917092,-0.14744430594248378
2.9,1.4109432183769208,-0.15909108894796714
2.933333333333333,1.4526331668967578,-0.1660100535597516
2.966666666666667,1.4998004643278737,-0.1619616438238777
3.0,1.5378758695856374,-0.15474594014225634
3.033333333333333,1.5711620744160746,-0.14510474919209512
3.066666666666667,1.5961932183161447,-0.13291729267832095
3.1,1.6211955179434536,-0.12502029445918234
3.1333333333333333,1.6392908155188584,-0.11955747495412174
3.1666666666666665,1.6521101939529463,-0.11344025519585077
3.2,1.6630688277798424,-0.11905656890890658
3.2333333333333334,1.6653873504274996,-0.13206725290573204
3.2666666666666666,1.669144441797997,-0.14317975799492433
3.3,1.66647578311581,-0.1534607541293733
3.3333333333333335,1.6685834763991034,-0.1645163548487212
3.3666666666666667,1.6716804133977934,-0.1728486632976924
3.4,1.6724500391135286,-0.18033945943007443
3.433333333333333,1.6742477368303554,-0.18984207922023996
3.466666666666667,1.677688550177039,-0.19702010630540095
3.5,1.6862191374879543,-0.200994556759431
3.533333333333333,1.7001854726655485,-0.1989309944022645
3.566666666666667,1.7181668321614136,-0.19037734107376175
3.6,1.7351854613318136,-0.1758105603465232
3.6333333333333333,1.7497589841401122,-0.16128141521836042
3.6666666666666665,1.7686424394719438,-0.14531744362347312
3.7,1.7868669251493312,-0.13304085879554786
3.7333333333333334,1.8061551847353692,-0.12428504736351294
3.7666666666666666,1.8279650038611674,-0.117546635233569
3.8,1.8510287233321296,-0.11683303475697585
3.8333333333333335,1.877930065735861,-0.11611951627515192
3.8666666666666667,1.9084005275396327,-0.11764757079448893
3.9,1.9365753167714266,-0.1224012175404947
3.933333333333333,1.9667514424238233,-0.12458391829734977
3.966666666666667,1.9992903729492497,-0.11831517220554506
4.0,2.035361802448348,-0.1130898915469386
4.033333333333333,2.0727336925027893,-0.12473437869888356
4.066666666666666,2.1128068514408103,-0.14821481078892132
4.1,2.1541253772154616,-0.1645033176804139
4.133333333333334,2.195268306927014,-0.16491698129117024
4.166666666666667,2.2305702782200023,-0.1506491534925378
4.2,2.2583303399326438,-0.13166974226451367
4.233333333333333,2.279895942507614,-0.11256225520695504
4.266666666666667,2.3038293125369007,-0.09264859557834461
4.3,2.324441416008837,-0.07620749642131831
4.333333333333333,2.344624927683949,-0.061999688793760915
4.366666666666666,2.3602220270585925,-0.049239580811696874
4.4,2.376073555894791,-0.035243483678286724
4.433333333333334,2.386414582285949,-0.02514312202044752
4.466666666666667,2.3950750747845206,-0.018845185790797556
4.5,2.401217911329354,-0.014958961708457081
4.533333333333333,2.4066988592644463,-0.012546347618686084
4.566666666666666,2.4129568930626637,-0.012338818857769471
4.6,2.4200898744868873,-0.012131372091622088
4.633333333333334,2.4273122845395867,-0.009805754452002227
4.666666666666667,2.4340839105594507,-0.008767618678803797
4.7,2.4378182099944055,-0.011038545807348438
4.733333333333333,2.439962367747031,-0.01367147984203565
4.766666666666667,2.4361068785969193,-0.019082724637251695
4.8,2.433337183402195,-0.025067932817065246
4.833333333333333,2.4295212110478626,-0.032918767981128375
4.866666666666666,2.428608058779834,-0.044917964504754576
4.9,2.429985103195735,-0.06517329633673898
4.933333333333334,2.436572930583056,-0.08887855808400051
4.966666666666667,2.4458500841921436,-0.11069523431162859
5.0,2.4521066967292224,-0.12669577557359168
5.033333333333333,2.4668814922041666,-0.13390065594567493
5.066666666666666,2.4800960683453024,-0.13616936921545042
5.1,2.4917002241096693,-0.13338581078969097
5.133333333333334,2.4990550969158556,-0.13035536611378537
5.166666666666667,2.5054576558023522,-0.12653121207175066
5.2,2.508220338334662,-0.12437105987643333
5.233333333333333,2.514085933824723,-0.12109225304453547
5.266666666666667,2.5237436746661994,-0.12002386120149183
5.3,2.541705052959046,-0.11509089189518396
5.333333333333333,2.557972359135518,-0.11316491676078241
5.366666666666666,2.578513556432553,-0.1136109683053839
5.4,2.6012107989886797,-0.1140570198499854
5.433333333333334,2.6250376042784755,-0.11133594143837786
5.466666666666667,2.6533590874129276,-0.10872317811692078
5.5,2.685464995826497,-0.11000852811934228
5.533333333333333,2.7279902153416953,-0.12178740469805227
5.566666666666666,2.763567152796692,-0.12971793877780521
5.6,2.799281056787978,-0.12531260581148093
5.633333333333334,2.8336542580250934,-0.11522093559917991
5.666666666666667,2.8607909032545145,-0.10745061929849889
5.7,2.885179217498701,-0.10246304147588503
5.733333333333333,2.910694294009067,-0.1006693239042486
5.766666666666667,2.928446775901012,-0.10575685335055166
5.8,2.9456626643536934,-0.11345091451585043
5.833333333333333,2.960546859663961,-0.11923515351628562
5.866666666666666,2.9779555890903935,-0.1251137684961025
5.9,3.000196815725881,-0.12854311772430335
5.933333333333334,3.029971556677379,-0.13510548708471432
5.966666666666667,3.0676297192872775,-0.1540948196798151
6.0,3.1110567135950693,-0.18069408680698645
6.033333333333333,3.1554695771006687,-0.19364442265365997
6.066666666666666,3.19591705156393,-0.20052156993313805
6.1,3.2349761512904553,-0.20104502453989095
6.133333333333334,3.2701197554156987,-0.20156839715187466
6.166666666666667,3.298082281117658,-0.19305332236229375
6.2,3.325006227395861,-0.17967858159009503
6.233333333333333,3.3460752139421186,-0.1709216222312909
6.266666666666667,3.3622455634344512,-0.16915479894396132
6.3,3.3757494685804166,-0.17334309175613855
6.333333333333333,3.38080945060627,-0.18666633981326197
6.366666666666666,3.3865186732583084,-0.19548979692991017
6.4,3.3976542578083815,-0.20111914781127327
6.433333333333334,3.4113061428811933,-0.20562443240128678
6.466666666666667,3.4304341110550616,-0.21895104224394854
6.5,3.462180307925208,-0.24054108492942983
6.533333333333333,3.4986060419426774,-0.26015681656404954
6.566666666666666,3.5428053477195416,-0.26428922994099774
6.6,3.5709237305182393,-0.2636841085440935
6.633333333333334,3.6025215996421944,-0.2508788214441847
6.666666666666667,3.6329467688192336,-0.23232799687491645
6.7,3.6610492292357346,-0.20526324544283647
6.733333333333333,3.6821680836823245,-0.1849725738653147
6.766666666666667,3.7080941181615708,-0.16743094091570732
6.8,3.7281569091986078,-0.16052271761869177
6.833333333333333,3.752042880681697,-0.1607009742469939
6.866666666666666,3.7723400074643463,-0.1670891047227949
6.9,3.791802854715162,-0.17152887549219506
6.933333333333334,3.8114030670818275,-0.177426923232319
6.966666666666667,3.8361801230524595,-0.18579571935359676
7.0,3.862570599960342,-0.19644618391818808
7.033333333333333,3.891560737927583,-0.2109066174297376
7.066666666666666,3.937075106774688,-0.22236104070661156
7.1,3.9637561173296847,-0.24581474250188093
7.133333333333334,4.012932414464334,-0.24985134499098596
7.166666666666667,4.0572658744458305,-0.2547606998037561
7.2,4.096322470266361,-0.25584831942018377
7.233333333333333,4.131189247806568,-0.24830057792057272
7.266666666666667,4.160282583912109,-0.23232045335614745
7.3,4.1861765267774675,-0.2141555781656364
7.333333333333333,4.212448755320164,-0.1978885539036816
7.366666666666666,4.235880329685268,-0.18643199876280772
7.4,4.260088836569914,-0.18290901150814823
7.433333333333334,4.280748356545587,-0.18281873526722797
7.466666666666667,4.300868854455114,-0.17995244411931727
7.5,4.3129755091418,-0.1802550868125386
7.533333333333333,4.339828510533435,-0.18055756551622149
7.566666666666666,4.363608260676937,-0.18249633183462263
7.6,4.398439725927587,-0.1924256524038518
7.633333333333334,4.438498650793003,-0.20790601884983106
7.666666666666667,4.475982422870098,-0.21506686803083877
7.7,4.50927645691418,-0.216511287885563
7.733333333333333,4.535795471374405,-0.2125261781115333
7.766666666666667,4.554555369961665,-0.20418431727194702
7.8,4.566786883001309,-0.19713084024124367
7.833333333333333,4.573681465498333,-0.1947578706223945
7.866666666666666,4.578733205611283,-0.19555957447852337
7.9,4.589471738645235,-0.19304914062906312
7.933333333333334,4.582117323012589,-0.19801425188490845
7.966666666666667,4.582108494647807,-0.19849252737381662
8.0,4.57274845298801,-0.2007612406435921
8.033333333333333,4.571839062065801,-0.19868488710242602
8.066666666666666,4.570911417699107,-0.19832861983012942
8.1,4.569954424381959,-0.19797239355521745
8.133333333333333,4.5690196759408295,-0.19761616728030548
8.166666666666666,4.568122199765801,-0.1972599000080089
8.2,4.567203953009806,-0.19716310518293498
8.233333333333333,4.567196487586062,-0.19562730215790589
8.266666666666667,4.567213590977319,-0.19521982915222627
8.3,4.567175737007751,-0.1930266740622946
