time_seconds,distance_m,vertical_m
2.3666666666666667,1.1106902407009887,-0.2365957016210912
2.4,1.1411583200444193,-0.22576997323727457
2.433333333333333,1.1656860606601864,-0.20992218823038367
2.466666666666667,1.1835146007863784,-0.19288875886045273
2.5,1.2046144562507815,-0.17099877930913465
2.533333333333333,1.216225843899512,-0.15922974210273205
2.566666666666667,1.23094614289463,-0.14812896226553937
2.6,1.239568386879145,-0.14473487078810665
2.6333333333333333,1.2511399884669183,-0.1417202511026621
2.6666666666666665,1.2599449024271205,-0.14422773314043014
2.7,1.2673225138163215,-0.14809657433169424
2.7333333333333334,1.279074815685911,-0.15504161328009328
2.7666666666666666,1.294207306761739,-0.16230995760355915
2.8,1.3140048969647191,-0.16845308770890627
2.8333333333333335,1.3398060858857297,-0.17335473501336895
2.8666666666666667,1.369799238245744,-0.18349470014474537
2.9,1.4082878939565815,-0.19514148315022872
2.933333333333333,1.449925693751604,-0.20206044776201318
2.966666666666667,1.4969588506259148,-0.1980120380261393
3.0,1.5348847558781307,-0.19079633434451793
3.033333333333333,1.5680225377620753,-0.18115514339435673
3.066666666666667,1.5929100347143161,-0.16896768688058253
3.1,1.6175959961488195,-0.16107068866144392
3.1333333333333333,1.635255712733038,-0.15560786915638333
3.1666666666666665,1.6476098962246502,-0.14949064939811235
3.2,1.6580867309192364,-0.15510696311116817
3.2333333333333334,1.659995869289465,-0.16811764710799362
3.2666666666666666,1.6634212058785707,-0.1792301521971859
3.3,1.6604420819823897,-0.18951114833163488
3.3333333333333335,1.662355687749457,-0.2005667490509828
3.3666666666666667,1.6654242799687262,-0.208899057499954
3.4,1.6664179679024387,-0.216389853632336
3.433333333333333,1.6686476749304255,-0.22589247342250154
3.466666666666667,1.6727428774590878,-0.23307050050766254
3.5,1.6820371139748311,-0.2370449509616926
3.533333333333333,1.696870554915304,-0.2349813886045261
3.566666666666667,1.7156881251854594,-0.22642773527602333
3.6,1.7335274425238887,-0.21186095454878479
3.6333333333333333,1.7486860254251095,-0.197331809420622
3.6666666666666665,1.7681422523012782,-0.1813678378257347
3.7,1.7867901288053842,-0.16909125299780944
3.7333333333333334,1.8064154057135664,-0.1603354415657745
3.7666666666666666,1.82840536336447,-0.1535970294358306
3.8,1.8515548187579964,-0.15288342895923743
3.8333333333333335,1.8784202334429514,-0.1521699104774135
3.8666666666666667,1.9087136130797289,-0.1536979649967505
3.9,1.9367401622578952,-0.15845161174275627
3.933333333333333,1.9668489283882886,-0.16063431249961135
3.966666666666667,1.9994384523392301,-0.15436556640780663
4.0,2.0357132321013203,-0.14914028574920019
4.033333333333333,2.0735010755187657,-0.16078477290114512
4.066666666666666,2.1142266529156495,-0.1842652049911829
4.1,2.1562518707596103,-0.2005537118826755
4.133333333333334,2.198073347636503,-0.20096737549343185
4.166666666666667,2.2339273109290665,-0.18669954769479938
4.2,2.262093729977623,-0.16772013646677525
4.233333333333333,2.283925594310222,-0.14861264940921662
4.266666666666667,2.308007813861731,-0.1286989897806062
4.3,2.3286601571736036,-0.11225789062357991
4.333333333333333,2.3487974766906983,-0.0980500829960225
4.366666666666666,2.364288400130802,-0.08528997501395846
4.4,2.3799364270511516,-0.0712938778805483
4.433333333333334,2.3899850896137576,-0.061193516222709105
4.466666666666667,2.3982643397310253,-0.05489557999305914
4.5,2.403966018305587,-0.051009355910718666
4.533333333333333,2.40882710446076,-0.04859674182094767
4.566666666666666,2.414350308934708,-0.04838921306003106
4.6,2.420640872805723,-0.048181766293883675
4.633333333333334,2.4271925446427964,-0.045856148654263816
4.666666666666667,2.43349213626629,-0.044818012881065385
4.7,2.436900823765556,-0.047088940009610024
4.733333333333333,2.4388853183699317,-0.04972187404429724
4.766666666666667,2.43494867454423,-0.05513311883951328
4.8,2.432173787318208,-0.06111832701932683
4.833333333333333,2.428455180015334,-0.06896916218338996
4.866666666666666,2.4277333074598344,-0.08096835870701616
4.9,2.4294048883760215,-0.10122369053900056
4.933333333333334,2.4363628749578616,-0.12492895228626211
4.966666666666667,2.4460721852350873,-0.14674562851389017
5.0,2.4526397915597364,-0.16274616977585327
5.033333333333333,2.4678151599566607,-0.16995105014793652
5.066666666666666,2.481345320705133,-0.172219763417712
5.1,2.493202939578211,-0.16943620499195255
5.133333333333334,2.500740201941903,-0.16640576031604695
5.166666666666667,2.507287233926925,-0.16258160627401225
5.2,2.5101349323240587,-0.1604214540786949
5.233333333333333,2.5160292678422365,-0.15714264724679705
5.266666666666667,2.525643347247572,-0.15607425540375341
5.3,2.543588704281464,-0.15114128609744554
5.333333333333333,2.559785221380093,-0.149215310963044
5.366666666666666,2.5802265984286548,-0.1496613625076455
5.4,2.6027452765905665,-0.15010741405224698
5.433333333333334,2.6263509837183756,-0.14738633564063944
5.466666666666667,2.6543569572974994,-0.14477357231918236
5.5,2.686086683643009,-0.14605892232160386
5.533333333333333,2.7280316199774606,-0.15783779890031385
5.566666666666666,2.7630529363269067,-0.16576833298006682
5.6,2.798215534459288,-0.1613630000137425
5.633333333333334,2.8320883280241986,-0.1512713298014415
5.666666666666667,2.858929487380424,-0.14350101350076047
5.7,2.8830784964807683,-0.1385134356781466
5.733333333333333,2.908441692165356,-0.13671971810651018
5.766666666666667,2.9262056322999377,-0.14180724755281324
5.8,2.943531388612569,-0.149501308718112
5.833333333333333,2.9585767287986107,-0.15528554771854722
5.866666666666666,2.9761193260661662,-0.1611641626983641
5.9,2.998481627638575,-0.16459351192656496
5.933333333333334,3.0283408165375247,-0.1711558812869759
5.966666666666667,3.0659772033764487,-0.19014521388207667
6.0,3.109194043757434,-0.21674448100924806
6.033333333333333,3.1532673845413766,-0.22969481685592155
6.066666666666666,3.1933559873784203,-0.23657196413539963
6.1,3.2321945317423295,-0.23709541874215254
6.133333333333334,3.2672579401969837,-0.23761879135413624
6.166666666666667,3.29529827617978,-0.22910371656455536
6.2,3.322311593385478,-0.21572897579235661
6.233333333333333,3.3434479828660826,-0.20697201643355248
6.266666666666667,3.3597199898961514,-0.2052051931462229
6.3,3.3733667017427162,-0.20939348595840013
6.333333333333333,3.378640617288305,-0.22271673401552355
6.366666666666666,3.384517177214078,-0.23154019113217175
6.4,3.3957647178651844,-0.23716954201353485
6.433333333333334,3.4094100377037053,-0.24167482660354836
6.466666666666667,3.428444684286652,-0.25500143644621015
6.5,3.4599977809273104,-0.2765914791316914
6.533333333333333,3.496127131468349,-0.2962072107663111
6.566666666666666,3.5402146892314987,-0.3003396241432593
6.6,3.5682661819444528,-0.2997345027463551
6.633333333333334,3.599821528797087,-0.2869292156464463
6.666666666666667,3.630225071429735,-0.26837839107717804
6.7,3.6584623043838524,-0.24131363964509805
6.733333333333333,3.679674283599435,-0.22102296806757632
6.766666666666667,3.705859864105446,-0.20348133511796893
6.8,3.726213060657442,-0.19657311182095336
6.833333333333333,3.750431970572738,-0.19675136844925548
6.866666666666666,3.77119537350514,-0.20313949892505648
6.9,3.7910986370071886,-0.20757926969445664
6.933333333333334,3.81108551073512,-0.2134773174345806
6.966666666666667,3.836062630329203,-0.22184611355585837
7.0,3.8624977683642876,-0.23249657812044966
7.033333333333333,3.891361851842907,-0.24695701163199918
7.066666666666666,3.9366809024600427,-0.25841143490887314
7.1,3.962888078772636,-0.28186513670414254
7.133333333333334,4.011758639767618,-0.2859017391932475
7.166666666666667,4.05581760949901,-0.2908110940060177
7.2,4.094696162620069,-0.29189871362244535
7.233333333333333,4.129458792556034,-0.28435097212283433
7.266666666666667,4.158549182958677,-0.268370847558409
7.3,4.184491293562106,-0.250205972367898
7.333333333333333,4.21092322470893,-0.23393894810594318
7.366666666666666,4.234597315842613,-0.2224823929650693
7.4,4.259157813243157,-0.2189594057104098
7.433333333333334,4.2802695741145245,-0.21886912946948955
7.466666666666667,4.300846142041684,-0.21600283832157885
7.5,4.313287803697414,-0.21630548101480018
7.533333333333333,4.340452774692382,-0.21660795971848307
7.566666666666666,4.3644102909606035,-0.21854672603688421
7.6,4.399257986834782,-0.22847604660611337
7.633333333333334,4.439133472498714,-0.24395641305209267
7.666666666666667,4.4763887063110595,-0.2511172622331004
7.7,4.50945128045022,-0.2525616820878246
7.733333333333333,4.535842922748958,-0.2485765723137949
7.766666666666667,4.554456406450003,-0.2402347114742086
7.8,4.56662743861281,-0.23318123444350525
7.833333333333333,4.573434578249031,-0.2308082648246561
7.866666666666666,4.578426995971546,-0.23160996868078496
7.9,4.589218755043572,-0.2290995348313247
7.933333333333334,4.581833017779259,-0.23406464608717004
7.966666666666667,4.581820044789965,-0.23454292157607823
8.0,4.572497975438711,-0.23681163484585369
8.033333333333333,4.57157795604113,-0.2347352813046876
8.066666666666666,4.570672844157055,-0.234379014032391
8.1,4.56979017507691,-0.23402278775747903
8.133333333333333,4.568890051976192,-0.23366656148256706
8.166666666666666,4.567961269192017,-0.23331029421027047
8.2,4.567048198356657,-0.23321349938519656
8.233333333333333,4.567054055959977,-0.23167769636016747
8.266666666666667,4.567040636108024,-0.23127022335448785
8.3,4.567070337508161,-0.22907706826455618
